,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,BTC,9.910,+956464$,+37.1%,-,-,,96515.000,96995.900,9.910,+961229$,+36.3%,+0.5%,+4766$,,+4766$,0.18%,0.18%
22,OVERLAY,ETH,46.927,+151300$,+5.9%,-,-,,3224.150,3222.140,46.927,+151205$,+5.7%,-0.1%,-94$,,-94$,-0.00%,-0.00%
23,OVERLAY,HBAR,-34764.000,-9981$,-0.4%,-,-,,0.287,0.307,-34764.000,-10665$,-0.4%,+6.8%,-683$,,-683$,-0.03%,-0.03%
24,OVERLAY,SOL,-55.000,-10311$,-0.4%,-,-,,187.470,188.710,-55.000,-10379$,-0.4%,+0.7%,-68$,,-68$,-0.00%,-0.00%
25,OVERLAY,UNI,-847.000,-11272$,-0.4%,-,-,,13.308,13.204,-847.000,-11184$,-0.4%,-0.8%,+88$,,+88$,0.00%,0.00%
26,OVERLAY,LTC,-141.084,-14447$,-0.6%,-,-,,102.400,102.340,-141.084,-14439$,-0.5%,-0.1%,+8$,,+8$,0.00%,0.00%
27,OVERLAY,1000SHIB,-792999.000,-17145$,-0.7%,-,-,,0.022,0.021,-792999.000,-16920$,-0.6%,-1.3%,+225$,,+225$,0.01%,0.01%
28,OVERLAY,DOT,-2663.900,-17752$,-0.7%,-,-,,6.664,6.716,-2663.900,-17891$,-0.7%,+0.8%,-139$,,-139$,-0.01%,-0.01%
29,OVERLAY,LINK,-906.740,-18419$,-0.7%,-,-,,20.314,20.524,-906.740,-18610$,-0.7%,+1.0%,-191$,,-191$,-0.01%,-0.01%
30,OVERLAY,BCH,-42.884,-18770$,-0.7%,-,-,,437.700,435.050,-42.884,-18657$,-0.7%,-0.6%,+114$,,+114$,0.00%,0.00%
31,OVERLAY,XLM,-84914.000,-36518$,-1.4%,-,-,,0.430,0.473,-84914.000,-40174$,-1.5%,+10.0%,-3656$,,-3656$,-0.14%,-0.14%
32,OVERLAY,SUI,-11214.300,-51396$,-2.0%,-,-,,4.583,4.521,-11214.300,-50694$,-1.9%,-1.4%,+702$,,+702$,0.03%,0.03%
33,OVERLAY,XRP,-20764.200,-55389$,-2.1%,-,-,,2.667,2.849,-20764.200,-59147$,-2.2%,+6.8%,-3758$,,-3758$,-0.15%,-0.15%
34,OVERLAY,ADA,-55893.000,-55716$,-2.2%,-,-,,0.997,1.037,-55893.000,-57978$,-2.2%,+4.1%,-2261$,,-2261$,-0.09%,-0.09%
35,OVERLAY,AVAX,-1584.000,-57894$,-2.2%,-,-,,36.549,36.947,-1584.000,-58524$,-2.2%,+1.1%,-630$,,-630$,-0.02%,-0.02%
36,OVERLAY,DOGE,-16625-,-59157$,-2.3%,-,-,,0.356,0.358,-16625-,-59483$,-2.2%,+0.6%,-326$,,-326$,-0.01%,-0.01%
37,OVERLAY,BNB,-87.720,-61304$,-2.4%,-,-,,698.864,695.650,-87.720,-61022$,-2.3%,-0.5%,+282$,,+282$,0.01%,0.01%
38,OVERLAY,TON,-11837.200,-63446$,-2.5%,-,-,,5.360,5.435,-11837.200,-64338$,-2.4%,+1.4%,-891$,,-891$,-0.03%,-0.03%
39,OVERLAY,TRX,-305926.000,-67524$,-2.6%,-,-,,0.221,0.224,-305926.000,-68631$,-2.6%,+1.6%,-1107$,,-1107$,-0.04%,-0.04%
