,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,70.631,457.965,+32347$,68.432,70.860,2024-10-27  15:02,742.171,+52590$,+3.6%,+3.5%,+690$,+105$,+788$,0.05%,0.05%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,7.438,-294.000,-2187$,7.441,7.490,2024-10-27  15:02,753.000,+5640$,+0.4%,+0.7%,+52$,-15$,+36$,0.00%,0.00%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,586.300,-4.000,-2345$,583.353,586.974,2024-10-27  15:25,7.580,+4449$,+0.3%,+0.6%,+42$,-3$,+39$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,0.513,2297.700,+1179$,0.513,0.515,2024-10-27  15:02,-83890.300,-43212$,-2.9%,+0.4%,-159$,+4$,-155$,-0.01%,-0.01%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,25.695,-68.000,-1747$,25.388,25.637,2024-10-27  15:25,-191-,-48966$,-3.3%,+1.0%,-458$,+4$,-454$,-0.03%,-0.03%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,4.073,1773.100,+7222$,4.034,4.108,2024-10-27  15:02,-10543.000,-43309$,-3.0%,+1.8%,-910$,+61$,-850$,-0.06%,-0.06%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,4.929,-1018.800,-5022$,4.923,4.929,2024-10-27  15:28,-12241.800,-60344$,-4.1%,+0.1%,-75$,-0$,-76$,-0.01%,-0.01%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,0.339,-8532.000,-2894$,0.334,0.339,2024-10-27  15:25,-174721.000,-59293$,-4.0%,+1.7%,-968$,-2$,-971$,-0.07%,-0.07%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,4.252,-120-,-5102$,4.234,4.295,2024-10-27  15:25,-18204.000,-78183$,-5.3%,+1.4%,-1035$,-51$,-1088$,-0.08%,-0.08%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,67667.277,0.626,+42360$,67071.800,67835.331,2024-10-27  15:26,10.757,+729705$,+49.7%,+1.1%,+7735$,+105$,+7832$,0.54%,0.54%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,2491.722,-3.518,-8766$,2481.930,2493.105,2024-10-27  15:28,17.015,+42420$,+2.9%,+0.5%,+229$,-5$,+223$,0.02%,0.02%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,176.275,-18.000,-3173$,170.820,176.814,2024-10-27  15:02,25-,+44204$,+3.0%,+3.5%,+1606$,-10$,+1597$,0.11%,0.11%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,1.786,-1139.000,-2034$,1.794,1.746,2024-10-27  15:25,-7120.800,-12430$,-0.8%,-2.7%,+291$,+46$,+336$,0.02%,0.02%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,9.238,243.600,+2250$,9.301,9.128,2024-10-27  15:02,-1084.300,-9897$,-0.7%,-1.9%,+230$,-27$,+203$,0.01%,0.01%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,4.251,-402.000,-1709$,4.234,4.295,2024-10-27  15:27,-4513.000,-19382$,-1.3%,+1.4%,-250$,-17$,-268$,-0.02%,-0.02%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,70.716,-7.393,-523$,68.432,70.860,2024-10-27  15:02,-279.528,-19807$,-1.4%,+3.5%,-661$,-1$,-662$,-0.05%,-0.05%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,4.069,-112.700,-459$,4.034,4.108,2024-10-27  15:02,-4821.100,-19804$,-1.3%,+1.8%,-348$,-4$,-352$,-0.02%,-0.02%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,350.908,-33.570,-11780$,347.690,350.140,2024-10-27  15:25,-95.567,-33462$,-2.3%,+0.7%,-152$,+26$,-129$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,0.017,-37118-,-6349$,0.017,0.017,2024-10-27  15:25,-2320342.000,-39800$,-2.7%,+0.9%,-284$,-18$,-303$,-0.02%,-0.02%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,586.232,-11.420,-6695$,583.353,586.974,2024-10-27  15:30,-73.180,-42955$,-2.9%,+0.6%,-224$,-8$,-233$,-0.02%,-0.02%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,0.166,-20833.000,-3448$,0.165,0.165,2024-10-27  15:02,-245392.000,-40390$,-2.8%,-0.3%,+127$,+19$,+146$,0.01%,0.01%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,0.140,-3638-,-5083$,0.137,0.142,2024-10-27  15:02,-314781.000,-44626$,-3.0%,+3.2%,-1219$,-75$,-1295$,-0.09%,-0.09%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,0.515,-10613.600,-5464$,0.513,0.515,2024-10-27  15:02,-85652.100,-44119$,-3.0%,+0.4%,-139$,-3$,-143$,-0.01%,-0.01%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,11.047,322.170,+3559$,11.001,10.971,2024-10-27  15:02,-3370.940,-36982$,-2.5%,-0.3%,+112$,-24$,+87$,0.01%,0.01%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,4.928,-730.800,-3601$,4.923,4.929,2024-10-27  15:28,-9904.100,-48821$,-3.3%,+0.1%,-61$,-1$,-63$,-0.00%,-0.00%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,25.688,-112.000,-2877$,25.388,25.637,2024-10-27  15:27,-1953.000,-50069$,-3.4%,+1.0%,-457$,+6$,-452$,-0.03%,-0.03%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,0.338,-684-,-2313$,0.334,0.339,2024-10-27  15:29,-151593.000,-51445$,-3.5%,+1.7%,-843$,-8$,-852$,-0.06%,-0.06%
