,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,ETH,-36.402,-67864$,-3.7%,-,-,,1864.300,1898.380,-36.402,-69105$,-3.7%,+1.8%,-1241$,,-1241$,-0.07%,-0.07%
18,MOZAIC,TON,-41891.600,-105600$,-5.8%,-,-,,2.521,2.594,-41891.600,-108650$,-5.9%,+2.9%,-3050$,,-3050$,-0.17%,-0.17%
19,OVERLAY,BTC,11.916,+936359$,+51.2%,-,-,,7858-,80468.400,11.916,+958861$,+51.7%,+2.4%,+22502$,,+22502$,1.23%,1.23%
20,OVERLAY,ETH,34.237,+63828$,+3.5%,-,-,,1864.300,1898.380,34.237,+64995$,+3.5%,+1.8%,+1167$,,+1167$,0.06%,0.06%
21,OVERLAY,SOL,233.000,+27545$,+1.5%,-,-,,118.220,123.450,233.000,+28764$,+1.6%,+4.4%,+1219$,,+1219$,0.07%,0.07%
22,OVERLAY,SUI,-5171.600,-10797$,-0.6%,-,-,,2.088,2.177,-5171.600,-11259$,-0.6%,+4.3%,-462$,,-462$,-0.03%,-0.03%
23,OVERLAY,TON,-4290.400,-10815$,-0.6%,-,-,,2.521,2.594,-4290.400,-11128$,-0.6%,+2.9%,-312$,,-312$,-0.02%,-0.02%
24,OVERLAY,AVAX,-841.000,-13668$,-0.7%,-,-,,16.252,16.946,-841.000,-14252$,-0.8%,+4.3%,-584$,,-584$,-0.03%,-0.03%
25,OVERLAY,BCH,-46.946,-15565$,-0.9%,-,-,,331.550,336.770,-46.946,-15810$,-0.9%,+1.6%,-245$,,-245$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1519098.000,-17447$,-1.0%,-,-,,0.011,0.012,-1519098.000,-17676$,-1.0%,+1.3%,-229$,,-229$,-0.01%,-0.01%
27,OVERLAY,LTC,-214.380,-18741$,-1.0%,-,-,,87.420,88.062,-214.380,-18879$,-1.0%,+0.7%,-138$,,-138$,-0.01%,-0.01%
28,OVERLAY,ADA,-33096.000,-22201$,-1.2%,-,-,,0.671,0.722,-33096.000,-23909$,-1.3%,+7.7%,-1708$,,-1708$,-0.09%,-0.09%
29,OVERLAY,XLM,-173316.000,-41887$,-2.3%,-,-,,0.242,0.250,-173316.000,-43293$,-2.3%,+3.4%,-1406$,,-1406$,-0.08%,-0.08%
30,OVERLAY,HBAR,-239219.000,-45289$,-2.5%,-,-,,0.189,0.194,-239219.000,-46499$,-2.5%,+2.7%,-1210$,,-1210$,-0.07%,-0.07%
31,OVERLAY,LINK,-3798.220,-48059$,-2.6%,-,-,,12.653,12.848,-3798.220,-48800$,-2.6%,+1.5%,-741$,,-741$,-0.04%,-0.04%
32,OVERLAY,XRP,-27315.300,-55161$,-3.0%,-,-,,2.019,2.099,-27315.300,-57348$,-3.1%,+4.0%,-2188$,,-2188$,-0.12%,-0.12%
33,OVERLAY,BNB,-139.000,-73845$,-4.0%,-,-,,531.260,547.418,-139.000,-76091$,-4.1%,+3.0%,-2246$,,-2246$,-0.12%,-0.12%
34,OVERLAY,TRX,-329521.000,-75443$,-4.1%,-,-,,0.229,0.230,-329521.000,-75868$,-4.1%,+0.6%,-424$,,-424$,-0.02%,-0.02%
35,OVERLAY,DOGE,-502107.000,-77314$,-4.2%,-,-,,0.154,0.159,-502107.000,-79836$,-4.3%,+3.3%,-2522$,,-2522$,-0.14%,-0.14%
