,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,LTC,-67.370,-4547$,-2.0%,67.530,69.404,+4687$,67.486,68.366,31Jan24 15:11,2.034,+139$,+0.1%,+1.3%,-59$,+58$,-2$,-0.00%,-0.00%
16,MOZAIC,ATOM,-496.730,-4671$,-2.0%,9.107,-695.770,-6336$,9.404,9.247,31Jan24 14:59,-1192.500,-11027$,-4.8%,-1.7%,+78$,-97$,-20$,-0.01%,-0.01%
17,MOZAIC,DOT,-859.100,-5872$,-2.6%,6.715,-23.800,-160$,6.835,6.804,31Jan24 14:59,-882.900,-6007$,-2.6%,-0.5%,+27$,-2$,+24$,0.01%,0.01%
18,MOZAIC,UNI,-1051.000,-6575$,-2.9%,6.027,287.000,+1730$,6.256,6.100,31Jan24 14:59,-764.000,-4660$,-2.0%,-2.5%,+164$,+21$,+185$,0.08%,0.08%
19,MOZAIC,ETH,-3.708,-8685$,-3.8%,2302.790,1.825,+4203$,2342.278,2338.620,31Jan24 15:15,-1.883,-4404$,-1.9%,-0.2%,+14$,+65$,+79$,0.03%,0.03%
20,MOZAIC,XRP,-25330.300,-12934$,-5.7%,0.504,-3040.800,-1533$,0.511,0.508,31Jan24 15:06,-28371.100,-14422$,-6.3%,-0.4%,+58$,-12$,+45$,0.02%,0.02%
21,OVERLAY,BTC,2.371,+101781$,+44.6%,42913.159,0.028,+1202$,42927.660,43511.200,31Jan24 14:59,2.399,+104383$,+45.3%,+1.4%,+1384$,+17$,+1400$,0.61%,0.61%
22,OVERLAY,ETC,-,,+0.0%,24.726,-63.060,-1559$,25.328,25.094,31Jan24 15:06,-63.060,-1582$,-0.7%,-0.9%,,-23$,-23$,-0.01%,-0.01%
23,OVERLAY,ICP,-158.000,-1853$,-0.8%,11.673,-31.000,-362$,11.729,11.838,31Jan24 15:06,-189.000,-2237$,-1.0%,+0.9%,-17$,-5$,-22$,-0.01%,-0.01%
24,OVERLAY,BCH,-12.382,-2939$,-1.3%,235.615,0.475,+112$,237.329,237.806,31Jan24 14:59,-11.907,-2832$,-1.2%,+0.2%,-6$,+1$,-5$,-0.00%,-0.00%
25,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.809,0,-3914.000,-3166$,-1.4%,+1.2%,-37$,,-37$,-0.02%,-0.02%
26,OVERLAY,ATOM,-354.820,-3337$,-1.5%,9.104,231.990,+2112$,9.404,9.247,31Jan24 14:59,-122.830,-1136$,-0.5%,-1.7%,+56$,+33$,+89$,0.04%,0.04%
27,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,0,-374103.000,-3403$,-1.5%,+0.5%,-18$,,-18$,-0.01%,-0.01%
28,OVERLAY,LTC,-50.341,-3397$,-1.5%,67.540,2.738,+185$,67.486,68.366,31Jan24 15:11,-47.603,-3254$,-1.4%,+1.3%,-44$,+2$,-42$,-0.02%,-0.02%
29,OVERLAY,LINK,-227.320,-3518$,-1.5%,15.521,-250.240,-3884$,15.477,15.644,31Jan24 14:59,-477.560,-7471$,-3.2%,+1.1%,-38$,-31$,-69$,-0.03%,-0.03%
30,OVERLAY,AVAX,-191.000,-6720$,-2.9%,34.844,-1.000,-35$,35.184,35.204,31Jan24 14:59,-192.000,-6759$,-2.9%,+0.1%,-4$,-0$,-4$,-0.00%,-0.00%
31,OVERLAY,SOL,-76.000,-7706$,-3.4%,99.585,-2.000,-199$,101.390,101.124,31Jan24 15:06,-78.000,-7888$,-3.4%,-0.3%,+20$,-3$,+17$,0.01%,0.01%
32,OVERLAY,ADA,-1523-,-7825$,-3.4%,0.503,-34.000,-17$,0.514,0.507,31Jan24 14:59,-15264.000,-7746$,-3.4%,-1.2%,+96$,-0$,+96$,0.04%,0.04%
33,OVERLAY,DOT,-1151.600,-7871$,-3.4%,6.697,497.100,+3329$,6.835,6.804,31Jan24 14:59,-654.500,-4453$,-1.9%,-0.5%,+36$,+53$,+88$,0.04%,0.04%
34,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.080,0,-108504.000,-8666$,-3.8%,+0.2%,-17$,,-17$,-0.01%,-0.01%
35,OVERLAY,XRP,-18755.200,-9576$,-4.2%,0.504,-393.900,-199$,0.511,0.508,31Jan24 15:06,-19149.100,-9734$,-4.2%,-0.4%,+43$,-2$,+41$,0.02%,0.02%
36,OVERLAY,BNB,-32.000,-9843$,-4.3%,302.405,0.170,+51$,307.580,304.824,31Jan24 14:59,-31.830,-9703$,-4.2%,-0.9%,+88$,+0$,+89$,0.04%,0.04%
37,OVERLAY,TRX,-88201.000,-9873$,-4.3%,0.112,232-,+260$,0.112,0.112,31Jan24 15:15,-85881.000,-9659$,-4.2%,+0.5%,-47$,+1$,-46$,-0.02%,-0.02%
38,OVERLAY,UNI,-,,+0.0%,6.026,-319.000,-1922$,6.256,6.100,31Jan24 14:59,-319.000,-1946$,-0.8%,-2.5%,,-24$,-24$,-0.01%,-0.01%
