,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,32.873,233.000,+7659$,31.546,33.503,12Jun24 13:24,-1462.000,-48981$,-3.1%,+6.2%,-3317$,+147$,-3172$,-0.20%,-0.20%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,6.609,249-,+16457$,6.375,6.650,12Jun24 12:29,-6662.100,-44303$,-2.8%,+4.3%,-2517$,+102$,-2417$,-0.16%,-0.16%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,6.590,-10-,-659$,6.062,6.636,12Jun24 13:24,-13716.000,-91022$,-5.7%,+9.5%,-7814$,-5$,-7819$,-0.50%,-0.50%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,69245.500,0.149,+10318$,67316.739,69830.768,12Jun24 13:32,12.117,+846139$,+53.4%,+3.7%,+30088$,+87$,+30174$,1.94%,1.94%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,6.603,11.000,+73$,6.062,6.636,12Jun24 13:24,-3548.000,-23545$,-1.5%,+9.5%,-2042$,+0$,-2042$,-0.13%,-0.13%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,0.117,-7508.000,-877$,0.117,0.117,12Jun24 13:33,-196063.000,-22951$,-1.4%,+0.4%,-92$,-1$,-94$,-0.01%,-0.01%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,15.822,-24.340,-385$,14.985,16.039,12Jun24 13:32,-1575.450,-25269$,-1.6%,+7.0%,-1635$,-5$,-1641$,-0.11%,-0.11%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,0.638,-1473.000,-940$,0.617,0.645,12Jun24 13:32,-39763.000,-25634$,-1.6%,+4.4%,-1047$,-10$,-1057$,-0.07%,-0.07%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,457.630,-1.664,-761$,445.800,463.844,12Jun24 13:32,-55.533,-25759$,-1.6%,+4.0%,-972$,-10$,-982$,-0.06%,-0.06%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,6.733,64.900,+437$,6.375,6.650,12Jun24 12:29,-3856.000,-25643$,-1.6%,+4.3%,-1078$,-5$,-1084$,-0.07%,-0.07%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,618.198,-4.860,-3004$,602.143,629.100,12Jun24 13:24,-106.310,-66880$,-4.2%,+4.5%,-2735$,-53$,-2788$,-0.18%,-0.18%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,0.431,-695-,-2999$,0.422,0.441,12Jun24 13:24,-152055.000,-67117$,-4.2%,+4.7%,-2870$,-69$,-2939$,-0.19%,-0.19%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,7.118,-340.200,-2422$,6.936,7.255,12Jun24 13:24,-9371.800,-67990$,-4.3%,+4.6%,-2877$,-46$,-2923$,-0.19%,-0.19%
31,OVERLAY,AVAX,-1987.000,-62682$,-4.0%,32.334,-72.000,-2328$,31.546,33.503,12Jun24 13:24,-2059.000,-68983$,-4.4%,+6.2%,-3889$,-84$,-3973$,-0.26%,-0.26%
32,OVERLAY,SOL,-427.000,-63728$,-4.1%,158.904,-3.000,-477$,149.246,160.110,12Jun24 13:32,-43-,-68847$,-4.3%,+7.3%,-4639$,-4$,-4643$,-0.30%,-0.30%
33,OVERLAY,DOGE,-461823.000,-63736$,-4.1%,0.145,-4291.000,-621$,0.138,0.149,12Jun24 13:32,-466114.000,-69662$,-4.4%,+8.3%,-5284$,-20$,-5305$,-0.34%,-0.34%
34,OVERLAY,1000SHIB,-2977031.000,-64365$,-4.1%,0.022,-44631.000,-995$,0.022,0.023,12Jun24 13:32,-3021662.000,-69601$,-4.4%,+6.5%,-4207$,-33$,-4241$,-0.27%,-0.27%
35,OVERLAY,XRP,-137132.000,-65855$,-4.2%,0.486,-2501.600,-1216$,0.480,0.495,12Jun24 13:24,-139633.600,-69066$,-4.4%,+3.0%,-1974$,-21$,-1995$,-0.13%,-0.13%
