,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,UNI,-1555.000,-11039$,-0.4%,7.195,1087.000,+7820$,7.099,7.043,2025-03-07  23:21,-468.000,-3296$,-0.2%,-0.8%,+86$,-164$,-79$,-0.00%,-0.00%
11,MOZAIC,LTC,-146.403,-15128$,-0.6%,104.008,-201.948,-21004$,103.331,103.109,2025-03-07  23:14,-348.351,-35918$,-1.9%,-0.2%,+33$,+182$,+212$,0.01%,0.01%
12,MOZAIC,AVAX,-882.000,-18511$,-0.8%,20.679,302.000,+6245$,20.988,20.036,2025-03-07  23:21,-58-,-11621$,-0.6%,-4.5%,+840$,-194$,+644$,0.03%,0.03%
13,MOZAIC,SUI,-15574.900,-42582$,-1.7%,2.750,8536.700,+23479$,2.734,2.580,2025-03-07  23:21,-7038.200,-18162$,-0.9%,-5.6%,+2391$,-1451$,+936$,0.04%,0.04%
14,MOZAIC,SOL,-391.000,-55996$,-2.3%,142.845,23.000,+3285$,143.211,137.930,2025-03-07  23:14,-368.000,-50758$,-2.6%,-3.7%,+2065$,-113$,+1951$,0.08%,0.08%
15,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,0.203,47938.000,+9743$,0.201,0.197,2025-03-07  23:21,-309943.000,-61117$,-3.2%,-2.1%,+1508$,-291$,+1215$,0.05%,0.05%
16,MOZAIC,ETH,-52.909,-116470$,-4.7%,2173.041,2.755,+5987$,2201.330,2127.470,2025-03-07  23:14,-50.154,-106701$,-5.5%,-3.4%,+3908$,-126$,+3780$,0.15%,0.15%
17,MOZAIC,TON,-44928.800,-136413$,-5.6%,3.069,2084.400,+6397$,3.036,2.979,2025-03-07  14:36,-42844.400,-127625$,-6.6%,-1.9%,+2579$,-188$,+2390$,0.10%,0.10%
18,OVERLAY,BTC,10.779,+968902$,+39.5%,88629.358,-2.682,-237704$,89887.900,86315.553,2025-03-07  23:14,8.097,+698897$,+36.1%,-4.0%,-38506$,+6206$,-32351$,-1.32%,-1.32%
19,OVERLAY,ETH,28.893,+63603$,+2.6%,1872.824,-0.059,-110$,2201.330,2127.470,2025-03-07  23:14,28.834,+61343$,+3.2%,-3.4%,-2134$,-15$,-2149$,-0.09%,-0.09%
20,OVERLAY,SOL,268.000,+38381$,+1.6%,144.302,16.000,+2309$,143.211,137.930,2025-03-07  23:14,284.000,+39172$,+2.0%,-3.7%,-1415$,-102$,-1518$,-0.06%,-0.06%
21,OVERLAY,DOT,-1532.500,-6784$,-0.3%,4.687,-583.900,-2737$,4.427,4.404,2025-03-07  23:14,-2116.400,-9322$,-0.5%,-0.5%,+35$,+165$,+198$,0.01%,0.01%
22,OVERLAY,BCH,-40.778,-16096$,-0.7%,392.891,12.559,+4934$,394.730,391.857,2025-03-07  18:26,-28.219,-11058$,-0.6%,-0.7%,+117$,-13$,+103$,0.00%,0.00%
23,OVERLAY,SUI,-6253.000,-17096$,-0.7%,2.742,1912.900,+5245$,2.734,2.580,2025-03-07  23:21,-4340.100,-11200$,-0.6%,-5.6%,+960$,-309$,+650$,0.03%,0.03%
24,OVERLAY,AVAX,-952.000,-19981$,-0.8%,20.602,266.000,+5480$,20.988,20.036,2025-03-07  23:21,-686.000,-13745$,-0.7%,-4.5%,+906$,-151$,+755$,0.03%,0.03%
25,OVERLAY,1000SHIB,-160216-,-21451$,-0.9%,0.013,343618.000,+4604$,0.013,0.013,2025-03-07  15:45,-1258542.000,-16462$,-0.8%,-2.3%,+494$,-109$,+385$,0.02%,0.02%
26,OVERLAY,ADA,-27251.000,-24681$,-1.0%,0.857,6718.000,+5758$,0.906,0.812,2025-03-07  23:14,-20533.000,-16675$,-0.9%,-10.3%,+2551$,-302$,+2248$,0.09%,0.09%
27,OVERLAY,LTC,-274.723,-28387$,-1.2%,103.800,71.314,+7402$,103.331,103.109,2025-03-07  23:14,-203.409,-20973$,-1.1%,-0.2%,+61$,-49$,+12$,0.00%,0.00%
28,OVERLAY,TON,-11010.400,-33430$,-1.4%,3.050,3204.600,+9775$,3.036,2.979,2025-03-07  14:36,-7805.800,-23252$,-1.2%,-1.9%,+632$,-229$,+402$,0.02%,0.02%
29,OVERLAY,HBAR,-185032.000,-43945$,-1.8%,0.246,35521.000,+8749$,0.237,0.233,2025-03-07  23:14,-149511.000,-34770$,-1.8%,-2.1%,+914$,-488$,+425$,0.02%,0.02%
30,OVERLAY,DOGE,-256747.000,-51709$,-2.1%,0.204,60047.000,+12228$,0.201,0.197,2025-03-07  23:21,-19670-,-38787$,-2.0%,-2.1%,+1082$,-388$,+692$,0.03%,0.03%
31,OVERLAY,XRP,-20300.200,-52745$,-2.1%,2.484,6466.000,+16060$,2.598,2.362,2025-03-07  23:14,-13834.200,-32683$,-1.7%,-9.1%,+4786$,-785$,+3999$,0.16%,0.16%
32,OVERLAY,LINK,-3187.030,-54337$,-2.2%,16.814,922.120,+15504$,17.049,15.921,2025-03-07  18:26,-2264.910,-36060$,-1.9%,-6.6%,+3596$,-823$,+2770$,0.11%,0.11%
33,OVERLAY,XLM,-196558.000,-58160$,-2.4%,0.293,10751-,+31549$,0.296,0.282,2025-03-07  23:21,-89048.000,-25155$,-1.3%,-4.5%,+2634$,-1179$,+1450$,0.06%,0.06%
34,OVERLAY,BNB,-136.720,-81522$,-3.3%,600.367,36.640,+21997$,596.270,591.758,2025-03-07  23:14,-100.080,-59223$,-3.1%,-0.8%,+617$,-315$,+299$,0.01%,0.01%
35,OVERLAY,TRX,-398273.000,-95560$,-3.9%,0.245,122772.000,+30052$,0.240,0.243,2025-03-07  23:14,-275501.000,-67029$,-3.5%,+1.4%,-1340$,-181$,-1524$,-0.06%,-0.06%
