,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,-,-,,0.032,0.029,-238538.000,-6831$,-0.6%,-11.2%,+862$,,+862$,0.08%,0.08%
20,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,-,-,,1.224,1.112,-6528.000,-7260$,-0.7%,-9.1%,+729$,,+729$,0.06%,0.06%
21,OVERLAY,TRX,-72759.000,-9406$,-0.8%,-,-,,0.129,0.126,-72759.000,-9154$,-0.8%,-2.7%,+252$,,+252$,0.02%,0.02%
22,OVERLAY,ICP,-693.000,-9660$,-0.9%,-,-,,13.940,12.710,-693.000,-8808$,-0.8%,-8.8%,+852$,,+852$,0.08%,0.08%
23,OVERLAY,LINK,-465.860,-9740$,-0.9%,-,-,,20.908,19.277,-465.860,-8980$,-0.8%,-7.8%,+760$,,+760$,0.07%,0.07%
24,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,-,-,,0.177,0.161,-78521.000,-12619$,-1.2%,-9.4%,+1307$,,+1307$,0.12%,0.12%
25,OVERLAY,TON,-4084.600,-16503$,-1.5%,-,-,,4.040,3.764,-4084.600,-15376$,-1.4%,-6.8%,+1127$,,+1127$,0.10%,0.10%
26,OVERLAY,AVAX,-387.000,-20902$,-1.8%,-,-,,54.009,51.108,-387.000,-19779$,-1.8%,-5.4%,+1123$,,+1123$,0.10%,0.10%
27,OVERLAY,XRP,-36555.700,-24489$,-2.2%,-,-,,0.670,0.623,-36555.700,-22787$,-2.1%,-6.9%,+1701$,,+1701$,0.15%,0.15%
28,OVERLAY,ADA,-33433.000,-25125$,-2.2%,-,-,,0.751,0.702,-33433.000,-23475$,-2.2%,-6.6%,+1650$,,+1650$,0.15%,0.15%
29,OVERLAY,BNB,-46.440,-28035$,-2.5%,-,-,,603.678,582.610,-46.440,-27056$,-2.5%,-3.5%,+978$,,+978$,0.09%,0.09%
30,OVERLAY,DOT,-2455.300,-28400$,-2.5%,-,-,,11.567,10.404,-2455.300,-25545$,-2.4%,-10.1%,+2855$,,+2855$,0.25%,0.25%
31,OVERLAY,SOL,-173.000,-30593$,-2.7%,-,-,,176.837,169.606,-173.000,-29342$,-2.7%,-4.1%,+1251$,,+1251$,0.11%,0.11%
