,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,-,-,,7.533,7.387,753.000,+5562$,+0.4%,-1.9%,-110$,,-110$,-0.01%,-0.01%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,-,-,,589.271,588.505,7.580,+4461$,+0.3%,-0.1%,-6$,,-6$,-0.00%,-0.00%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,-,-,,0.517,0.514,-83890.300,-43162$,-2.9%,-0.4%,+185$,,+185$,0.01%,0.01%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,-,-,,4.127,4.114,-10543.000,-43374$,-3.0%,-0.3%,+136$,,+136$,0.01%,0.01%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,-,-,,25.750,25.276,-191-,-48278$,-3.3%,-1.8%,+904$,,+904$,0.06%,0.06%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,-,-,,0.340,0.333,-174721.000,-58097$,-4.0%,-2.1%,+1273$,,+1273$,0.09%,0.09%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,-,-,,4.997,4.964,-12241.800,-60773$,-4.1%,-0.7%,+401$,,+401$,0.03%,0.03%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,-,-,,4.306,4.156,-18204.000,-75656$,-5.2%,-3.5%,+2731$,,+2731$,0.19%,0.19%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,-,-,,67997.200,67840.200,10.757,+729757$,+49.8%,-0.2%,-1689$,,-1689$,-0.11%,-0.12%
20,OVERLAY,SOL,25-,+44188$,+3.0%,-,-,,176.750,173.811,25-,+43453$,+3.0%,-1.7%,-735$,,-735$,-0.05%,-0.05%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,-,-,,2507.430,2485.160,17.015,+42285$,+2.9%,-0.9%,-379$,,-379$,-0.03%,-0.03%
22,OVERLAY,APT,-1084.300,-9977$,-0.7%,-,-,,9.201,8.844,-1084.300,-9589$,-0.7%,-3.9%,+388$,,+388$,0.03%,0.03%
23,OVERLAY,SUI,-7120.800,-12502$,-0.9%,-,-,,1.756,1.693,-7120.800,-12056$,-0.8%,-3.6%,+446$,,+446$,0.03%,0.03%
24,OVERLAY,NEAR,-4513.000,-19433$,-1.3%,-,-,,4.306,4.156,-4513.000,-18756$,-1.3%,-3.5%,+677$,,+677$,0.05%,0.05%
25,OVERLAY,LTC,-279.528,-19863$,-1.4%,-,-,,71.060,70.870,-279.528,-19810$,-1.4%,-0.3%,+53$,,+53$,0.00%,0.00%
26,OVERLAY,DOT,-4821.100,-19896$,-1.4%,-,-,,4.127,4.114,-4821.100,-19834$,-1.4%,-0.3%,+62$,,+62$,0.00%,0.00%
27,OVERLAY,BCH,-95.567,-33631$,-2.3%,-,-,,351.910,345.404,-95.567,-33009$,-2.3%,-1.8%,+622$,,+622$,0.04%,0.04%
28,OVERLAY,LINK,-3370.940,-37028$,-2.5%,-,-,,10.985,10.820,-3370.940,-36474$,-2.5%,-1.5%,+555$,,+555$,0.04%,0.04%
29,OVERLAY,1000SHIB,-2320342.000,-39975$,-2.7%,-,-,,0.017,0.017,-2320342.000,-39172$,-2.7%,-2.0%,+803$,,+803$,0.05%,0.05%
30,OVERLAY,TRX,-245392.000,-40225$,-2.7%,-,-,,0.164,0.163,-245392.000,-40046$,-2.7%,-0.4%,+179$,,+179$,0.01%,0.01%
31,OVERLAY,BNB,-73.180,-43123$,-2.9%,-,-,,589.271,588.505,-73.180,-43067$,-2.9%,-0.1%,+56$,,+56$,0.00%,0.00%
32,OVERLAY,XRP,-85652.100,-44256$,-3.0%,-,-,,0.517,0.514,-85652.100,-44068$,-3.0%,-0.4%,+188$,,+188$,0.01%,0.01%
33,OVERLAY,DOGE,-314781.000,-45429$,-3.1%,-,-,,0.144,0.142,-314781.000,-44795$,-3.1%,-1.4%,+633$,,+633$,0.04%,0.04%
34,OVERLAY,TON,-9904.100,-49492$,-3.4%,-,-,,4.997,4.964,-9904.100,-49168$,-3.4%,-0.7%,+324$,,+324$,0.02%,0.02%
35,OVERLAY,AVAX,-1953.000,-50290$,-3.4%,-,-,,25.750,25.276,-1953.000,-49365$,-3.4%,-1.8%,+925$,,+925$,0.06%,0.06%
36,OVERLAY,ADA,-151593.000,-51511$,-3.5%,-,-,,0.340,0.333,-151593.000,-50406$,-3.4%,-2.1%,+1105$,,+1105$,0.08%,0.08%
