,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,1000SHIB,-1703967.000,-28891$,-1.7%,-,-,,0.017,0.017,-1703967.000,-29340$,-1.7%,+1.6%,-449$,,-449$,-0.03%,-0.03%
15,MOZAIC,MATIC,-88299.000,-45424$,-2.7%,-,-,,0.514,0.515,-88299.000,-45492$,-2.7%,+0.1%,-68$,,-68$,-0.00%,-0.00%
16,MOZAIC,UNI,-5995.000,-46000$,-2.7%,-,-,,7.673,7.703,-5995.000,-46179$,-2.7%,+0.4%,-180$,,-180$,-0.01%,-0.01%
17,MOZAIC,DOT,-9171.700,-53790$,-3.2%,-,-,,5.865,5.863,-9171.700,-53771$,-3.2%,-0.0%,+19$,,+19$,0.00%,0.00%
18,MOZAIC,TON,-13898.400,-93221$,-5.5%,-,-,,6.707,6.702,-13898.400,-93143$,-5.5%,-0.1%,+78$,,+78$,0.00%,0.00%
19,OVERLAY,BTC,9.098,+617596$,+36.4%,-,-,,67882.600,68048.500,9.098,+619105$,+36.5%,+0.2%,+1509$,,+1509$,0.09%,0.09%
20,OVERLAY,ETH,15.550,+50895$,+3.0%,-,-,,3273.019,3265.790,15.550,+50783$,+3.0%,-0.2%,-112$,,-112$,-0.01%,-0.01%
21,OVERLAY,1000PEPE,-573485.000,-6895$,-0.4%,-,-,,0.012,0.012,-573485.000,-6917$,-0.4%,+0.3%,-22$,,-22$,-0.00%,-0.00%
22,OVERLAY,NEAR,-1662.000,-9495$,-0.6%,-,-,,5.713,5.730,-1662.000,-9524$,-0.6%,+0.3%,-29$,,-29$,-0.00%,-0.00%
23,OVERLAY,MATIC,-23093.000,-11880$,-0.7%,-,-,,0.514,0.515,-23093.000,-11898$,-0.7%,+0.1%,-18$,,-18$,-0.00%,-0.00%
24,OVERLAY,LINK,-990.110,-13393$,-0.8%,-,-,,13.527,13.612,-990.110,-13477$,-0.8%,+0.6%,-85$,,-85$,-0.00%,-0.01%
25,OVERLAY,LTC,-198.129,-14123$,-0.8%,-,-,,71.284,71.410,-198.129,-14148$,-0.8%,+0.2%,-25$,,-25$,-0.00%,-0.00%
26,OVERLAY,BCH,-38.070,-14352$,-0.8%,-,-,,377.000,382.020,-38.070,-14544$,-0.9%,+1.3%,-191$,,-191$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1693415.000,-28712$,-1.7%,-,-,,0.017,0.017,-1693415.000,-29158$,-1.7%,+1.6%,-446$,,-446$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1116.000,-32024$,-1.9%,-,-,,28.695,28.607,-1116.000,-31925$,-1.9%,-0.3%,+98$,,+98$,0.01%,0.01%
29,OVERLAY,SOL,-186.000,-34036$,-2.0%,-,-,,182.991,184.080,-186.000,-34239$,-2.0%,+0.6%,-203$,,-203$,-0.01%,-0.01%
30,OVERLAY,XRP,-56861.400,-34295$,-2.0%,-,-,,0.603,0.600,-56861.400,-34088$,-2.0%,-0.6%,+207$,,+207$,0.01%,0.01%
31,OVERLAY,DOT,-5885.300,-34516$,-2.0%,-,-,,5.865,5.863,-5885.300,-34504$,-2.0%,-0.0%,+12$,,+12$,0.00%,0.00%
32,OVERLAY,TON,-5558.100,-37280$,-2.2%,-,-,,6.707,6.702,-5558.100,-37249$,-2.2%,-0.1%,+31$,,+31$,0.00%,0.00%
33,OVERLAY,BNB,-64.290,-37353$,-2.2%,-,-,,581.001,587.020,-64.290,-37740$,-2.2%,+1.0%,-387$,,-387$,-0.02%,-0.02%
34,OVERLAY,TRX,-278502.000,-38282$,-2.3%,-,-,,0.137,0.137,-278502.000,-38146$,-2.2%,-0.4%,+136$,,+136$,0.01%,0.01%
35,OVERLAY,DOGE,-285634.000,-38324$,-2.3%,-,-,,0.134,0.134,-285634.000,-38326$,-2.3%,+0.0%,-3$,,-3$,-0.00%,-0.00%
36,OVERLAY,ADA,-94831.000,-39554$,-2.3%,-,-,,0.417,0.416,-94831.000,-39486$,-2.3%,-0.2%,+68$,,+68$,0.00%,0.00%
