,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,SOL,167.000,+27988$,+1.9%,166.588,-16.000,-2665$,167.590,166.686,2024-10-23  13:18,151.000,+25170$,+1.8%,-0.5%,-151$,-2$,-153$,-0.01%,-0.01%
22,OVERLAY,UNI,-681.000,-5445$,-0.4%,7.745,165.000,+1278$,7.995,7.548,2024-10-23  13:18,-516.000,-3895$,-0.3%,-5.6%,+305$,-32$,+272$,0.02%,0.02%
23,OVERLAY,SUI,-6725.500,-13041$,-0.9%,-,-,,1.939,1.915,0,-6725.500,-12883$,-0.9%,-1.2%,+158$,,+158$,0.01%,0.01%
24,OVERLAY,APT,-1519.200,-15795$,-1.1%,9.909,-177.000,-1754$,10.397,9.760,2024-10-23  15:11,-1696.200,-16554$,-1.2%,-6.1%,+968$,+26$,+994$,0.07%,0.07%
25,OVERLAY,NEAR,-3786.000,-17715$,-1.2%,4.608,-51-,-2350$,4.679,4.490,2024-10-23  15:11,-4296.000,-19289$,-1.4%,-4.0%,+716$,+60$,+775$,0.05%,0.05%
26,OVERLAY,DOT,-4320.600,-18676$,-1.3%,4.232,-234.500,-992$,4.323,4.137,2024-10-23  15:11,-4555.100,-18845$,-1.3%,-4.3%,+801$,+22$,+823$,0.06%,0.06%
27,OVERLAY,LTC,-268.291,-18783$,-1.3%,69.258,-14.850,-1028$,70.010,68.340,2024-10-23  15:11,-283.141,-19350$,-1.4%,-2.4%,+448$,+14$,+461$,0.03%,0.03%
28,OVERLAY,BCH,-78.049,-27883$,-1.9%,350.804,12.885,+4520$,357.250,341.242,2024-10-23  15:11,-65.164,-22237$,-1.6%,-4.5%,+1249$,-123$,+1125$,0.08%,0.08%
29,OVERLAY,1000SHIB,-209759-,-38071$,-2.6%,0.018,-43946.000,-777$,0.018,0.017,2024-10-23  13:18,-2141536.000,-36806$,-2.6%,-5.3%,+2021$,+22$,+2043$,0.14%,0.14%
30,OVERLAY,LINK,-3234.790,-38733$,-2.7%,11.414,-869.850,-9929$,11.974,11.125,2024-10-23  15:11,-4104.640,-45666$,-3.2%,-7.1%,+2745$,+251$,+2993$,0.21%,0.21%
31,OVERLAY,DOGE,-344365.000,-48121$,-3.3%,0.138,-8246.000,-1135$,0.140,0.135,2024-10-23  13:18,-352611.000,-47497$,-3.3%,-3.6%,+1735$,+24$,+1759$,0.12%,0.12%
32,OVERLAY,XRP,-95848.700,-51150$,-3.5%,0.527,-548.700,-289$,0.534,0.515,2024-10-23  13:18,-96397.400,-49635$,-3.5%,-3.5%,+1798$,+6$,+1804$,0.12%,0.12%
33,OVERLAY,TON,-9895.800,-51717$,-3.6%,5.156,-26.700,-138$,5.226,5.042,2024-10-23  13:18,-9922.500,-50024$,-3.5%,-3.5%,+1828$,+3$,+1831$,0.13%,0.13%
34,OVERLAY,BNB,-87.480,-51945$,-3.6%,-,-,,593.794,575.254,0,-87.480,-50323$,-3.5%,-3.1%,+1622$,,+1622$,0.11%,0.11%
35,OVERLAY,ADA,-143799.000,-52411$,-3.6%,0.354,-819.000,-290$,0.364,0.346,2024-10-23  13:18,-144618.000,-49994$,-3.5%,-5.2%,+2700$,+7$,+2706$,0.19%,0.19%
36,OVERLAY,AVAX,-1902.000,-52548$,-3.6%,26.770,-35.000,-937$,27.628,26.039,2024-10-23  15:11,-1937.000,-50438$,-3.6%,-5.8%,+3022$,+26$,+3048$,0.21%,0.21%
37,OVERLAY,TRX,-328737.000,-52706$,-3.6%,0.160,841-,+1347$,0.160,0.159,2024-10-23  15:13,-320327.000,-51051$,-3.6%,-0.6%,+315$,-7$,+308$,0.02%,0.02%
