,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,UNI,-2502.000,-19533$,-1.1%,-,-,,7.807,7.858,-2502.000,-19661$,-1.2%,+0.7%,-128$,,-128$,-0.01%,-0.01%
28,OVERLAY,MATIC,-37329.000,-19796$,-1.2%,-,-,,0.530,0.545,-37329.000,-20329$,-1.2%,+2.7%,-534$,,-534$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-2467049.000,-43319$,-2.5%,-,-,,0.018,0.017,-2467049.000,-42632$,-2.6%,-1.6%,+687$,,+687$,0.04%,0.04%
30,OVERLAY,SOL,-279.000,-49892$,-2.9%,-,-,,178.824,174.958,-279.000,-48813$,-2.9%,-2.2%,+1079$,,+1079$,0.06%,0.06%
31,OVERLAY,BNB,-89.860,-52776$,-3.1%,-,-,,587.312,582.200,-89.860,-52316$,-3.1%,-0.9%,+459$,,+459$,0.03%,0.03%
32,OVERLAY,DOT,-8875.200,-54067$,-3.2%,-,-,,6.092,6.030,-8875.200,-53518$,-3.2%,-1.0%,+548$,,+548$,0.03%,0.03%
33,OVERLAY,ADA,-127249.000,-54192$,-3.2%,-,-,,0.426,0.422,-127249.000,-53750$,-3.2%,-0.8%,+442$,,+442$,0.03%,0.03%
34,OVERLAY,XRP,-89386.500,-54315$,-3.2%,-,-,,0.608,0.594,-89386.500,-53096$,-3.2%,-2.2%,+1220$,,+1220$,0.07%,0.07%
35,OVERLAY,DOGE,-395974.000,-54543$,-3.2%,-,-,,0.138,0.134,-395974.000,-53104$,-3.2%,-2.6%,+1439$,,+1439$,0.08%,0.08%
36,OVERLAY,TON,-7853.300,-54745$,-3.2%,-,-,,6.971,6.903,-7853.300,-54208$,-3.2%,-1.0%,+537$,,+537$,0.03%,0.03%
37,OVERLAY,TRX,-417242.000,-55185$,-3.2%,-,-,,0.132,0.132,-417242.000,-55125$,-3.3%,-0.1%,+60$,,+60$,0.00%,0.00%
38,OVERLAY,AVAX,-1737.000,-55351$,-3.2%,-,-,,31.866,30.234,-1737.000,-52516$,-3.1%,-5.1%,+2835$,,+2835$,0.17%,0.17%
