,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,LINK,-1205.260,-24620$,-1.0%,-,-,,20.427,20.029,-1205.260,-24140$,-1.0%,-1.9%,+480$,,+480$,0.02%,0.02%
16,MOZAIC,BTC,-0.341,-32409$,-1.3%,-,-,,95041.100,93427.436,-0.341,-31859$,-1.3%,-1.7%,+550$,,+550$,0.02%,0.02%
17,MOZAIC,ETH,-11.190,-37215$,-1.4%,-,-,,3325.700,3318.030,-11.190,-37129$,-1.5%,-0.2%,+86$,,+86$,0.00%,0.00%
18,MOZAIC,1000SHIB,-1826214.000,-38874$,-1.5%,-,-,,0.021,0.021,-1826214.000,-38502$,-1.5%,-1.0%,+371$,,+371$,0.01%,0.01%
19,MOZAIC,TRX,-159427.000,-39931$,-1.6%,-,-,,0.250,0.245,-159427.000,-39041$,-1.6%,-2.2%,+890$,,+890$,0.03%,0.03%
20,MOZAIC,NEAR,-871-,-44839$,-1.7%,-,-,,5.148,5.041,-871-,-43910$,-1.7%,-2.1%,+929$,,+929$,0.04%,0.04%
21,MOZAIC,TON,-12949.200,-68727$,-2.7%,-,-,,5.307,5.258,-12949.200,-68086$,-2.7%,-0.9%,+641$,,+641$,0.02%,0.02%
22,MOZAIC,APT,-9624.800,-86712$,-3.4%,-,-,,9.009,8.784,-9624.800,-84544$,-3.4%,-2.5%,+2168$,,+2168$,0.08%,0.08%
23,MOZAIC,BCH,-239.665,-104057$,-4.1%,-,-,,434.178,426.336,-239.665,-102178$,-4.1%,-1.8%,+1880$,,+1880$,0.07%,0.07%
24,OVERLAY,BTC,7.974,+757858$,+29.5%,-,-,,95041.100,93427.436,7.974,+744990$,+29.6%,-1.7%,-12867$,,-12867$,-0.50%,-0.50%
25,OVERLAY,ETH,57.888,+192518$,+7.5%,-,-,,3325.700,3318.030,57.888,+192074$,+7.6%,-0.2%,-444$,,-444$,-0.02%,-0.02%
26,OVERLAY,SOL,197.000,+38888$,+1.5%,-,-,,197.401,191.591,197.000,+37743$,+1.5%,-2.9%,-1144$,,-1144$,-0.04%,-0.04%
27,OVERLAY,XLM,-22434.000,-9539$,-0.4%,-,-,,0.425,0.404,-22434.000,-9053$,-0.4%,-5.1%,+486$,,+486$,0.02%,0.02%
28,OVERLAY,1000PEPE,-575895.000,-10255$,-0.4%,-,-,,0.018,0.018,-575895.000,-10198$,-0.4%,-0.6%,+57$,,+57$,0.00%,0.00%
29,OVERLAY,HBAR,-36657.000,-10429$,-0.4%,-,-,,0.285,0.274,-36657.000,-10026$,-0.4%,-3.9%,+403$,,+403$,0.02%,0.02%
30,OVERLAY,UNI,-80-,-10487$,-0.4%,-,-,,13.109,12.917,-80-,-10334$,-0.4%,-1.5%,+153$,,+153$,0.01%,0.01%
31,OVERLAY,DOT,-1745.300,-11791$,-0.5%,-,-,,6.756,6.673,-1745.300,-11647$,-0.5%,-1.2%,+144$,,+144$,0.01%,0.01%
32,OVERLAY,1000SHIB,-684415.000,-14569$,-0.6%,-,-,,0.021,0.021,-684415.000,-14430$,-0.6%,-1.0%,+139$,,+139$,0.01%,0.01%
33,OVERLAY,BCH,-38.596,-16758$,-0.7%,-,-,,434.178,426.336,-38.596,-16455$,-0.7%,-1.8%,+303$,,+303$,0.01%,0.01%
34,OVERLAY,LINK,-1372.120,-28028$,-1.1%,-,-,,20.427,20.029,-1372.120,-27482$,-1.1%,-1.9%,+546$,,+546$,0.02%,0.02%
35,OVERLAY,AVAX,-781.000,-29212$,-1.1%,-,-,,37.404,36.803,-781.000,-28743$,-1.1%,-1.6%,+469$,,+469$,0.02%,0.02%
36,OVERLAY,SUI,-6146.900,-30077$,-1.2%,-,-,,4.893,4.646,-6146.900,-28558$,-1.1%,-5.1%,+1519$,,+1519$,0.06%,0.06%
37,OVERLAY,ADA,-32529.000,-30783$,-1.2%,-,-,,0.946,0.920,-32529.000,-29914$,-1.2%,-2.8%,+870$,,+870$,0.03%,0.03%
38,OVERLAY,DOGE,-105255.000,-36006$,-1.4%,-,-,,0.342,0.334,-105255.000,-35176$,-1.4%,-2.3%,+830$,,+830$,0.03%,0.03%
39,OVERLAY,TRX,-161233.000,-40383$,-1.6%,-,-,,0.250,0.245,-161233.000,-39483$,-1.6%,-2.2%,+900$,,+900$,0.04%,0.03%
40,OVERLAY,XRP,-17060.100,-40475$,-1.6%,-,-,,2.373,2.313,-17060.100,-39463$,-1.6%,-2.5%,+1012$,,+1012$,0.04%,0.04%
41,OVERLAY,TON,-8757.000,-46477$,-1.8%,-,-,,5.307,5.258,-8757.000,-46044$,-1.8%,-0.9%,+433$,,+433$,0.02%,0.02%
42,OVERLAY,BNB,-68.450,-47608$,-1.9%,-,-,,695.513,697.560,-68.450,-47748$,-1.9%,+0.3%,-140$,,-140$,-0.01%,-0.01%
