,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,11.710,+681711$,+45.1%,56890.133,0.981,+55809$,58216.100,57222.400,07Jul24 13:54,12.691,+726209$,+48.0%,-1.7%,-11636$,+326$,-11321$,-0.75%,-0.75%
20,OVERLAY,LTC,-67.718,-4427$,-0.3%,63.605,8.118,+516$,65.370,63.130,07Jul24 13:33,-59.600,-3763$,-0.2%,-3.4%,+152$,-4$,+148$,0.01%,0.01%
21,OVERLAY,MATIC,-13004.000,-6581$,-0.4%,0.487,-10029.000,-4889$,0.506,0.492,07Jul24 13:33,-23033.000,-11344$,-0.7%,-2.7%,+177$,-51$,+125$,0.01%,0.01%
22,OVERLAY,NEAR,-3153.000,-15158$,-1.0%,4.633,-116.000,-537$,4.808,4.556,07Jul24 13:33,-3269.000,-14894$,-1.0%,-5.2%,+793$,+9$,+802$,0.05%,0.05%
23,OVERLAY,LINK,-1636.330,-21554$,-1.4%,12.630,-43.800,-553$,13.172,12.595,07Jul24 13:33,-1680.130,-21161$,-1.4%,-4.4%,+944$,+2$,+946$,0.06%,0.06%
24,OVERLAY,BCH,-63.045,-21602$,-1.4%,320.403,-4.803,-1539$,342.640,319.592,07Jul24 13:54,-67.848,-21684$,-1.4%,-6.7%,+1453$,+4$,+1456$,0.10%,0.10%
25,OVERLAY,TON,-6110.500,-46301$,-3.1%,7.436,-245.800,-1828$,7.577,7.285,07Jul24 13:33,-6356.300,-46308$,-3.1%,-3.9%,+1784$,+37$,+1821$,0.12%,0.12%
26,OVERLAY,SOL,-334.000,-47761$,-3.2%,137.138,-24.000,-3291$,142.996,137.530,07Jul24 13:54,-358.000,-49236$,-3.3%,-3.8%,+1826$,-9$,+1816$,0.12%,0.12%
27,OVERLAY,ADA,-130359.000,-48308$,-3.2%,0.358,-12978.000,-4640$,0.371,0.357,07Jul24 13:54,-143337.000,-51171$,-3.4%,-3.7%,+1769$,+6$,+1775$,0.12%,0.12%
28,OVERLAY,XRP,-107879.600,-48397$,-3.2%,0.427,-11976.300,-5118$,0.449,0.430,07Jul24 13:55,-119855.900,-51574$,-3.4%,-4.1%,+1977$,-36$,+1940$,0.13%,0.13%
29,OVERLAY,TRX,-375966.000,-48845$,-3.2%,0.128,-28986.000,-3708$,0.130,0.126,07Jul24 13:33,-404952.000,-51210$,-3.4%,-2.7%,+1301$,+42$,+1342$,0.09%,0.09%
30,OVERLAY,BNB,-94.540,-49740$,-3.3%,498.723,-8.700,-4339$,526.125,501.370,07Jul24 13:55,-103.240,-51761$,-3.4%,-4.7%,+2340$,-23$,+2316$,0.15%,0.15%
31,OVERLAY,DOT,-7973.900,-49741$,-3.3%,6.085,-219.700,-1337$,6.238,6.083,07Jul24 13:33,-8193.600,-49842$,-3.3%,-2.5%,+1236$,+1$,+1236$,0.08%,0.08%
32,OVERLAY,1000SHIB,-2870664.000,-49909$,-3.3%,0.016,-59472.000,-939$,0.017,0.016,07Jul24 13:33,-2930136.000,-46789$,-3.1%,-8.2%,+4070$,-11$,+4059$,0.27%,0.27%
33,OVERLAY,DOGE,-446931.000,-50669$,-3.3%,0.108,-24824.000,-2672$,0.113,0.108,07Jul24 13:33,-471755.000,-50742$,-3.4%,-5.1%,+2597$,+2$,+2598$,0.17%,0.17%
34,OVERLAY,AVAX,-186-,-50946$,-3.4%,25.814,-108.000,-2788$,27.390,26.127,07Jul24 13:54,-1968.000,-51418$,-3.4%,-4.6%,+2349$,-34$,+2315$,0.15%,0.15%
