,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ETH,-7.127,-21416$,-1.4%,-,-,,3004.958,2986.290,-7.127,-21283$,-1.4%,-0.6%,+133$,,+133$,0.01%,0.01%
15,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,-,-,,0.693,0.675,-36288.000,-24487$,-1.6%,-2.6%,+651$,,+651$,0.04%,0.04%
16,MOZAIC,ICP,-2138.000,-26488$,-1.7%,-,-,,12.389,12.149,-2138.000,-25975$,-1.7%,-1.9%,+514$,,+514$,0.03%,0.03%
17,MOZAIC,BCH,-57.789,-27195$,-1.8%,-,-,,470.583,455.200,-57.789,-26306$,-1.7%,-3.3%,+889$,,+889$,0.06%,0.06%
18,MOZAIC,ADA,-11629-,-51318$,-3.4%,-,-,,0.441,0.439,-11629-,-51098$,-3.4%,-0.4%,+220$,,+220$,0.01%,0.01%
19,OVERLAY,BTC,10.873,+677343$,+44.7%,-,-,,62295.900,62163.700,10.873,+675906$,+44.5%,-0.2%,-1437$,,-1437$,-0.09%,-0.10%
20,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,-,-,,7.117,7.101,-1991.000,-14138$,-0.9%,-0.2%,+31$,,+31$,0.00%,0.00%
21,OVERLAY,MATIC,-2341-,-16217$,-1.1%,-,-,,0.693,0.675,-2341-,-15797$,-1.0%,-2.6%,+420$,,+420$,0.03%,0.03%
22,OVERLAY,ICP,-1384.000,-17147$,-1.1%,-,-,,12.389,12.149,-1384.000,-16814$,-1.1%,-1.9%,+333$,,+333$,0.02%,0.02%
23,OVERLAY,DOT,-2462.400,-17215$,-1.1%,-,-,,6.991,6.966,-2462.400,-17153$,-1.1%,-0.4%,+61$,,+61$,0.00%,0.00%
24,OVERLAY,LINK,-1286.910,-18010$,-1.2%,-,-,,13.994,13.778,-1286.910,-17731$,-1.2%,-1.5%,+279$,,+279$,0.02%,0.02%
25,OVERLAY,BCH,-39.225,-18459$,-1.2%,-,-,,470.583,455.200,-39.225,-17855$,-1.2%,-3.3%,+603$,,+603$,0.04%,0.04%
26,OVERLAY,TRX,-171593.000,-20672$,-1.4%,-,-,,0.120,0.122,-171593.000,-20989$,-1.4%,+1.5%,-317$,,-317$,-0.02%,-0.02%
27,OVERLAY,LTC,-267.398,-21606$,-1.4%,-,-,,80.800,79.830,-267.398,-21346$,-1.4%,-1.2%,+259$,,+259$,0.02%,0.02%
28,OVERLAY,TON,-6550.700,-36992$,-2.4%,-,-,,5.647,5.706,-6550.700,-37375$,-2.5%,+1.0%,-384$,,-384$,-0.03%,-0.03%
29,OVERLAY,AVAX,-1175.000,-41479$,-2.7%,-,-,,35.301,34.426,-1175.000,-40451$,-2.7%,-2.5%,+1028$,,+1028$,0.07%,0.07%
30,OVERLAY,DOGE,-297563.000,-44610$,-2.9%,-,-,,0.150,0.147,-297563.000,-43751$,-2.9%,-1.9%,+859$,,+859$,0.06%,0.06%
31,OVERLAY,1000SHIB,-1963636.000,-45115$,-3.0%,-,-,,0.023,0.023,-1963636.000,-44457$,-2.9%,-1.5%,+659$,,+659$,0.04%,0.04%
32,OVERLAY,SOL,-331.000,-48998$,-3.2%,-,-,,148.031,145.118,-331.000,-48034$,-3.2%,-2.0%,+964$,,+964$,0.06%,0.06%
33,OVERLAY,ADA,-131389.000,-57981$,-3.8%,-,-,,0.441,0.439,-131389.000,-57732$,-3.8%,-0.4%,+249$,,+249$,0.02%,0.02%
34,OVERLAY,BNB,-104.490,-60183$,-4.0%,-,-,,575.968,583.757,-104.490,-60997$,-4.0%,+1.4%,-814$,,-814$,-0.05%,-0.05%
35,OVERLAY,XRP,-119421.100,-62603$,-4.1%,-,-,,0.524,0.520,-119421.100,-62047$,-4.1%,-0.9%,+555$,,+555$,0.04%,0.04%
