,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BNB,-7.140,-3982$,-0.3%,-,-,,557.730,562.062,-7.140,-4013$,-0.3%,+0.8%,-31$,,-31$,-0.00%,-0.00%
11,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,-,-,,3.686,3.687,-5608.000,-20677$,-1.4%,+0.0%,-6$,,-6$,-0.00%,-0.00%
12,MOZAIC,XRP,-99121.600,-49848$,-3.4%,-,-,,0.503,0.514,-99121.600,-50954$,-3.4%,+2.2%,-1106$,,-1106$,-0.08%,-0.08%
13,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,-,-,,23.521,23.680,-2974.000,-70424$,-4.8%,+0.7%,-474$,,-474$,-0.03%,-0.03%
14,MOZAIC,DOT,-20801.800,-78693$,-5.4%,-,-,,3.783,3.803,-20801.800,-79109$,-5.4%,+0.5%,-416$,,-416$,-0.03%,-0.03%
15,MOZAIC,TON,-16548.400,-79738$,-5.4%,-,-,,4.818,4.858,-16548.400,-80387$,-5.4%,+0.8%,-649$,,-649$,-0.04%,-0.04%
16,OVERLAY,BTC,10.322,+709767$,+48.3%,-,-,,68762.500,68934.800,10.322,+711545$,+48.1%,+0.3%,+1778$,,+1778$,0.12%,0.12%
17,OVERLAY,ETH,22.800,+56027$,+3.8%,-,-,,2457.345,2475.131,22.800,+56433$,+3.8%,+0.7%,+406$,,+406$,0.03%,0.03%
18,OVERLAY,SOL,18-,+29243$,+2.0%,-,-,,162.460,164.720,18-,+29650$,+2.0%,+1.4%,+407$,,+407$,0.03%,0.03%
19,OVERLAY,APT,-620.100,-5079$,-0.3%,-,-,,8.190,8.301,-620.100,-5148$,-0.3%,+1.4%,-69$,,-69$,-0.00%,-0.00%
20,OVERLAY,LTC,-203.813,-13618$,-0.9%,-,-,,66.817,67.040,-203.813,-13664$,-0.9%,+0.3%,-45$,,-45$,-0.00%,-0.00%
21,OVERLAY,SUI,-7357.700,-14313$,-1.0%,-,-,,1.945,1.898,-7357.700,-13963$,-0.9%,-2.4%,+349$,,+349$,0.02%,0.02%
22,OVERLAY,DOT,-5501.200,-20811$,-1.4%,-,-,,3.783,3.803,-5501.200,-20921$,-1.4%,+0.5%,-110$,,-110$,-0.01%,-0.01%
23,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,338.727,-68.344,-23150$,-1.6%,-0.3%,+64$,,+64$,0.00%,0.00%
24,OVERLAY,LINK,-3912.720,-42070$,-2.9%,-,-,,10.752,10.678,-3912.720,-41781$,-2.8%,-0.7%,+288$,,+288$,0.02%,0.02%
25,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,-,-,,0.151,0.158,-280519.000,-44235$,-3.0%,+4.2%,-1798$,,-1798$,-0.12%,-0.12%
26,OVERLAY,ADA,-129086.000,-43102$,-2.9%,-,-,,0.334,0.333,-129086.000,-43012$,-2.9%,-0.2%,+89$,,+89$,0.01%,0.01%
27,OVERLAY,TRX,-263827.000,-43579$,-3.0%,-,-,,0.165,0.166,-263827.000,-43681$,-3.0%,+0.2%,-103$,,-103$,-0.01%,-0.01%
28,OVERLAY,XRP,-92371.000,-46453$,-3.2%,-,-,,0.503,0.514,-92371.000,-47484$,-3.2%,+2.2%,-1031$,,-1031$,-0.07%,-0.07%
29,OVERLAY,BNB,-84.670,-47223$,-3.2%,-,-,,557.730,562.062,-84.670,-47590$,-3.2%,+0.8%,-367$,,-367$,-0.02%,-0.03%
30,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,-,-,,0.017,0.017,-2885489.000,-49333$,-3.3%,+1.3%,-623$,,-623$,-0.04%,-0.04%
31,OVERLAY,TON,-10156.500,-48939$,-3.3%,-,-,,4.818,4.858,-10156.500,-49337$,-3.3%,+0.8%,-398$,,-398$,-0.03%,-0.03%
32,OVERLAY,AVAX,-2083.000,-48993$,-3.3%,-,-,,23.521,23.680,-2083.000,-49325$,-3.3%,+0.7%,-332$,,-332$,-0.02%,-0.02%
