,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,ETH,-3.708,-8685$,-3.8%,-,-,,2342.278,2337.217,-3.708,-8666$,-3.8%,-0.2%,+19$,,+19$,0.01%,0.01%
19,MOZAIC,XRP,-25330.300,-12934$,-5.7%,-,-,,0.511,0.512,-25330.300,-12977$,-5.7%,+0.3%,-43$,,-43$,-0.02%,-0.02%
20,OVERLAY,BTC,2.371,+101781$,+44.6%,-,-,,42927.660,4297-,2.371,+101882$,+44.6%,+0.1%,+100$,,+100$,0.04%,0.04%
21,OVERLAY,ICP,-158.000,-1853$,-0.8%,-,-,,11.729,11.797,-158.000,-1864$,-0.8%,+0.6%,-11$,,-11$,-0.00%,-0.00%
22,OVERLAY,BCH,-12.382,-2939$,-1.3%,-,-,,237.329,236.638,-12.382,-2930$,-1.3%,-0.3%,+9$,,+9$,0.00%,0.00%
23,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.825,-3914.000,-3228$,-1.4%,+3.2%,-99$,,-99$,-0.04%,-0.04%
24,OVERLAY,ATOM,-354.820,-3337$,-1.5%,-,-,,9.404,9.399,-354.820,-3335$,-1.5%,-0.1%,+2$,,+2$,0.00%,0.00%
25,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,-374103.000,-3408$,-1.5%,+0.7%,-23$,,-23$,-0.01%,-0.01%
26,OVERLAY,LTC,-50.341,-3397$,-1.5%,-,-,,67.486,67.984,-50.341,-3422$,-1.5%,+0.7%,-25$,,-25$,-0.01%,-0.01%
27,OVERLAY,LINK,-227.320,-3518$,-1.5%,-,-,,15.477,15.859,-227.320,-3605$,-1.6%,+2.5%,-87$,,-87$,-0.04%,-0.04%
28,OVERLAY,AVAX,-191.000,-6720$,-2.9%,-,-,,35.184,34.821,-191.000,-6651$,-2.9%,-1.0%,+69$,,+69$,0.03%,0.03%
29,OVERLAY,SOL,-76.000,-7706$,-3.4%,-,-,,101.390,100.940,-76.000,-7671$,-3.4%,-0.4%,+34$,,+34$,0.01%,0.01%
30,OVERLAY,ADA,-1523-,-7825$,-3.4%,-,-,,0.514,0.511,-1523-,-7785$,-3.4%,-0.5%,+40$,,+40$,0.02%,0.02%
31,OVERLAY,DOT,-1151.600,-7871$,-3.4%,-,-,,6.835,6.873,-1151.600,-7915$,-3.5%,+0.6%,-44$,,-44$,-0.02%,-0.02%
32,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.080,-108504.000,-8651$,-3.8%,+0.0%,-1$,,-1$,-0.00%,-0.00%
33,OVERLAY,XRP,-18755.200,-9576$,-4.2%,-,-,,0.511,0.512,-18755.200,-9608$,-4.2%,+0.3%,-32$,,-32$,-0.01%,-0.01%
34,OVERLAY,BNB,-32.000,-9843$,-4.3%,-,-,,307.580,306.533,-32.000,-9809$,-4.3%,-0.3%,+34$,,+34$,0.01%,0.01%
35,OVERLAY,TRX,-88201.000,-9873$,-4.3%,-,-,,0.112,0.113,-88201.000,-9953$,-4.4%,+0.8%,-80$,,-80$,-0.03%,-0.03%
