,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,SUI,-6387.600,-12932$,-0.9%,-,-,,2.025,2.071,-6387.600,-13232$,-0.9%,+2.3%,-299$,,-299$,-0.02%,-0.02%
24,OVERLAY,DOT,-3288.700,-13783$,-0.9%,-,-,,4.191,4.247,-3288.700,-13968$,-1.0%,+1.3%,-186$,,-186$,-0.01%,-0.01%
25,OVERLAY,LTC,-217.222,-15812$,-1.1%,-,-,,72.791,72.003,-217.222,-15641$,-1.1%,-1.1%,+171$,,+171$,0.01%,0.01%
26,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,-,-,,4.767,4.798,-3333.000,-15993$,-1.1%,+0.7%,-103$,,-103$,-0.01%,-0.01%
27,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,371.047,-77.662,-28816$,-2.0%,+0.4%,-113$,,-113$,-0.01%,-0.01%
28,OVERLAY,LINK,-2728.140,-30094$,-2.1%,-,-,,11.031,11.410,-2728.140,-31128$,-2.1%,+3.4%,-1034$,,-1034$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,-,-,,0.018,0.019,-1948393.000,-36570$,-2.5%,+3.1%,-1100$,,-1100$,-0.08%,-0.08%
30,OVERLAY,XRP,-68665.200,-37353$,-2.6%,-,-,,0.544,0.552,-68665.200,-37876$,-2.6%,+1.4%,-523$,,-523$,-0.04%,-0.04%
31,OVERLAY,TRX,-235712.000,-37570$,-2.6%,-,-,,0.159,0.159,-235712.000,-37481$,-2.6%,-0.2%,+89$,,+89$,0.01%,0.01%
32,OVERLAY,BNB,-64.570,-38279$,-2.6%,-,-,,592.837,597.440,-64.570,-38577$,-2.6%,+0.8%,-297$,,-297$,-0.02%,-0.02%
33,OVERLAY,TON,-8041.700,-41669$,-2.9%,-,-,,5.182,5.215,-8041.700,-41939$,-2.9%,+0.6%,-270$,,-270$,-0.02%,-0.02%
34,OVERLAY,DOGE,-325748.000,-42230$,-2.9%,-,-,,0.130,0.134,-325748.000,-43716$,-3.0%,+3.5%,-1486$,,-1486$,-0.10%,-0.10%
35,OVERLAY,ADA,-128541.000,-44093$,-3.0%,-,-,,0.343,0.348,-128541.000,-44707$,-3.1%,+1.4%,-614$,,-614$,-0.04%,-0.04%
36,OVERLAY,AVAX,-1627.000,-44400$,-3.0%,-,-,,27.290,27.661,-1627.000,-45004$,-3.1%,+1.4%,-604$,,-604$,-0.04%,-0.04%
