,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,AVAX,-1383.000,-28876$,-2.0%,-,-,,20.879,21.453,-1383.000,-29669$,-2.0%,+2.7%,-794$,,-794$,-0.05%,-0.05%
16,MOZAIC,ETH,-17.289,-42537$,-2.9%,-,-,,2460.333,2535.632,-17.289,-43839$,-3.0%,+3.1%,-1302$,,-1302$,-0.09%,-0.09%
17,MOZAIC,LINK,-5863.110,-59004$,-4.1%,-,-,,10.064,10.417,-5863.110,-61076$,-4.2%,+3.5%,-2072$,,-2072$,-0.14%,-0.14%
18,MOZAIC,DOT,-18700.700,-84241$,-5.8%,-,-,,4.505,4.585,-18700.700,-85751$,-5.9%,+1.8%,-1510$,,-1510$,-0.10%,-0.10%
19,OVERLAY,BTC,11.794,+660567$,+45.7%,-,-,,56008.696,57459.600,11.794,+677679$,+46.2%,+2.6%,+17112$,,+17112$,1.18%,1.19%
20,OVERLAY,ETH,11.972,+29455$,+2.0%,-,-,,2460.333,2535.632,11.972,+30357$,+2.1%,+3.1%,+901$,,+901$,0.06%,0.06%
21,OVERLAY,NEAR,-1974.000,-7257$,-0.5%,-,-,,3.676,3.858,-1974.000,-7616$,-0.5%,+4.9%,-359$,,-359$,-0.02%,-0.02%
22,OVERLAY,LTC,-164.977,-9606$,-0.7%,-,-,,58.229,58.891,-164.977,-9716$,-0.7%,+1.1%,-109$,,-109$,-0.01%,-0.01%
23,OVERLAY,LINK,-2040.130,-20531$,-1.4%,-,-,,10.064,10.417,-2040.130,-21252$,-1.5%,+3.5%,-721$,,-721$,-0.05%,-0.05%
24,OVERLAY,BCH,-83.664,-26324$,-1.8%,-,-,,314.640,324.350,-83.664,-27136$,-1.9%,+3.1%,-812$,,-812$,-0.06%,-0.06%
25,OVERLAY,DOT,-9761.000,-43970$,-3.0%,-,-,,4.505,4.585,-9761.000,-44759$,-3.1%,+1.8%,-788$,,-788$,-0.05%,-0.05%
26,OVERLAY,1000SHIB,-3279914.000,-44095$,-3.1%,-,-,,0.013,0.014,-3279914.000,-45358$,-3.1%,+2.9%,-1263$,,-1263$,-0.09%,-0.09%
27,OVERLAY,SOL,-317.000,-45766$,-3.2%,-,-,,144.373,154.549,-317.000,-48992$,-3.3%,+7.0%,-3226$,,-3226$,-0.22%,-0.22%
28,OVERLAY,AVAX,-2221.000,-46372$,-3.2%,-,-,,20.879,21.453,-2221.000,-47647$,-3.3%,+2.7%,-1275$,,-1275$,-0.09%,-0.09%
29,OVERLAY,XRP,-95077.600,-48091$,-3.3%,-,-,,0.506,0.518,-95077.600,-49256$,-3.4%,+2.4%,-1165$,,-1165$,-0.08%,-0.08%
30,OVERLAY,DOGE,-500103.000,-48205$,-3.3%,-,-,,0.096,0.100,-500103.000,-50203$,-3.4%,+4.1%,-1998$,,-1998$,-0.14%,-0.14%
31,OVERLAY,BNB,-108.170,-52444$,-3.6%,-,-,,484.830,494.804,-108.170,-53523$,-3.7%,+2.1%,-1079$,,-1079$,-0.07%,-0.07%
32,OVERLAY,TRX,-447649.000,-55215$,-3.8%,-,-,,0.123,0.124,-447649.000,-55640$,-3.8%,+0.8%,-425$,,-425$,-0.03%,-0.03%
33,OVERLAY,TON,-9735.200,-55963$,-3.9%,-,-,,5.748,5.775,-9735.200,-56224$,-3.8%,+0.5%,-261$,,-261$,-0.02%,-0.02%
34,OVERLAY,ADA,-170176.000,-56328$,-3.9%,-,-,,0.331,0.338,-170176.000,-57588$,-3.9%,+2.2%,-1259$,,-1259$,-0.09%,-0.09%
