,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,11.903,+1007774$,+39.7%,-,-,,84665.554,78513.300,11.903,+934544$,+37.7%,-7.3%,-73230$,,-73230$,-2.88%,-2.88%
20,OVERLAY,ETH,30.595,+70570$,+2.8%,-,-,,2306.599,2087.270,30.595,+63860$,+2.6%,-9.5%,-6710$,,-6710$,-0.26%,-0.26%
21,OVERLAY,SOL,112.000,+15411$,+0.6%,-,-,,137.602,129.150,112.000,+14465$,+0.6%,-6.1%,-947$,,-947$,-0.04%,-0.04%
22,OVERLAY,OM,-1072.100,-7951$,-0.3%,-,-,,7.416,7.171,-1072.100,-7688$,-0.3%,-3.3%,+263$,,+263$,0.01%,0.01%
23,OVERLAY,DOT,-1814.400,-8947$,-0.4%,-,-,,4.931,4.477,-1814.400,-8124$,-0.3%,-9.2%,+823$,,+823$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1774822.000,-25597$,-1.0%,-,-,,0.014,0.013,-1774822.000,-23151$,-0.9%,-9.6%,+2446$,,+2446$,0.10%,0.10%
25,OVERLAY,HBAR,-129166.000,-25780$,-1.0%,-,-,,0.200,0.180,-129166.000,-23303$,-0.9%,-9.6%,+2477$,,+2477$,0.10%,0.10%
26,OVERLAY,LTC,-229.660,-29118$,-1.1%,-,-,,126.786,114.580,-229.660,-26314$,-1.1%,-9.6%,+2803$,,+2803$,0.11%,0.11%
27,OVERLAY,TON,-9685.000,-33111$,-1.3%,-,-,,3.419,3.144,-9685.000,-30446$,-1.2%,-8.0%,+2665$,,+2665$,0.10%,0.10%
28,OVERLAY,SUI,-17705.700,-49330$,-1.9%,-,-,,2.786,2.554,-17705.700,-45229$,-1.8%,-8.3%,+4101$,,+4101$,0.16%,0.16%
29,OVERLAY,AVAX,-2491.000,-56087$,-2.2%,-,-,,22.516,20.502,-2491.000,-51070$,-2.1%,-8.9%,+5017$,,+5017$,0.20%,0.20%
30,OVERLAY,XLM,-207992.000,-58867$,-2.3%,-,-,,0.283,0.254,-207992.000,-52770$,-2.1%,-10.4%,+6097$,,+6097$,0.24%,0.24%
31,OVERLAY,LINK,-4194.790,-63354$,-2.5%,-,-,,15.103,13.511,-4194.790,-56676$,-2.3%,-10.5%,+6678$,,+6678$,0.26%,0.26%
32,OVERLAY,XRP,-31498.600,-69202$,-2.7%,-,-,,2.197,1.961,-31498.600,-61769$,-2.5%,-10.7%,+7434$,,+7434$,0.29%,0.29%
33,OVERLAY,DOGE,-335177.000,-69297$,-2.7%,-,-,,0.207,0.183,-335177.000,-61226$,-2.5%,-11.6%,+8071$,,+8071$,0.32%,0.32%
34,OVERLAY,ADA,-118024.000,-76094$,-3.0%,-,-,,0.645,0.583,-118024.000,-68832$,-2.8%,-9.5%,+7263$,,+7263$,0.29%,0.29%
35,OVERLAY,TRX,-354358.000,-80946$,-3.2%,-,-,,0.228,0.218,-354358.000,-77250$,-3.1%,-4.6%,+3696$,,+3696$,0.15%,0.15%
36,OVERLAY,BNB,-138.000,-83528$,-3.3%,-,-,,605.273,561.975,-138.000,-77553$,-3.1%,-7.2%,+5975$,,+5975$,0.24%,0.24%
