,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,-,-,,13.741,12.926,-770.400,-9958$,-0.5%,-5.9%,+628$,,+628$,0.03%,0.03%
12,MOZAIC,AVAX,-304.000,-10868$,-0.6%,-,-,,35.748,36.983,-304.000,-11243$,-0.6%,+3.5%,-375$,,-375$,-0.02%,-0.02%
13,MOZAIC,TRX,-75041.000,-12595$,-0.7%,-,-,,0.168,0.169,-75041.000,-12644$,-0.7%,+0.4%,-49$,,-49$,-0.00%,-0.00%
14,MOZAIC,LTC,-159.851,-12807$,-0.7%,-,-,,80.120,79.140,-159.851,-12651$,-0.7%,-1.2%,+157$,,+157$,0.01%,0.01%
15,MOZAIC,DOT,-3386.600,-19338$,-1.0%,-,-,,5.710,5.549,-3386.600,-18792$,-1.0%,-2.8%,+545$,,+545$,0.03%,0.03%
16,MOZAIC,TON,-4848.700,-26674$,-1.4%,-,-,,5.501,5.603,-4848.700,-27167$,-1.4%,+1.8%,-493$,,-493$,-0.03%,-0.03%
17,MOZAIC,NEAR,-487-,-27124$,-1.4%,-,-,,5.570,5.616,-487-,-27350$,-1.4%,+0.8%,-226$,,-226$,-0.01%,-0.01%
18,OVERLAY,BTC,10.234,+908053$,+48.2%,-,-,,88729.000,89603.700,10.234,+917004$,+47.3%,+1.0%,+8952$,,+8952$,0.48%,0.47%
19,OVERLAY,ETH,45.271,+152791$,+8.1%,-,-,,3375.020,3375.090,45.271,+152794$,+7.9%,+0.0%,+3$,,+3$,0.00%,-0.00%
20,OVERLAY,SOL,158.000,+35127$,+1.9%,-,-,,222.323,220.030,158.000,+34765$,+1.8%,-1.0%,-362$,,-362$,-0.02%,-0.02%
21,OVERLAY,UNI,-949.000,-8863$,-0.5%,-,-,,9.339,9.657,-949.000,-9164$,-0.5%,+3.4%,-302$,,-302$,-0.02%,-0.02%
22,OVERLAY,APT,-948.100,-13028$,-0.7%,-,-,,13.741,12.926,-948.100,-12255$,-0.6%,-5.9%,+773$,,+773$,0.04%,0.04%
23,OVERLAY,NEAR,-3188.000,-17756$,-0.9%,-,-,,5.570,5.616,-3188.000,-17904$,-0.9%,+0.8%,-148$,,-148$,-0.01%,-0.01%
24,OVERLAY,SUI,-5643.600,-18492$,-1.0%,-,-,,3.277,3.179,-5643.600,-17940$,-0.9%,-3.0%,+552$,,+552$,0.03%,0.03%
25,OVERLAY,LTC,-246.901,-19782$,-1.1%,-,-,,80.120,79.140,-246.901,-19540$,-1.0%,-1.2%,+242$,,+242$,0.01%,0.01%
26,OVERLAY,DOT,-4409.600,-25179$,-1.3%,-,-,,5.710,5.549,-4409.600,-24469$,-1.3%,-2.8%,+710$,,+710$,0.04%,0.04%
27,OVERLAY,BCH,-65.323,-30873$,-1.6%,-,-,,472.615,459.062,-65.323,-29987$,-1.5%,-2.9%,+885$,,+885$,0.05%,0.05%
28,OVERLAY,LINK,-3317.450,-49519$,-2.6%,-,-,,14.927,14.874,-3317.450,-49344$,-2.5%,-0.4%,+175$,,+175$,0.01%,0.01%
29,OVERLAY,ADA,-94026.000,-57693$,-3.1%,-,-,,0.614,0.609,-94026.000,-57274$,-3.0%,-0.7%,+419$,,+419$,0.02%,0.02%
30,OVERLAY,BNB,-88.110,-58199$,-3.1%,-,-,,660.530,652.249,-88.110,-57470$,-3.0%,-1.3%,+730$,,+730$,0.04%,0.04%
31,OVERLAY,TON,-10675.800,-58731$,-3.1%,-,-,,5.501,5.603,-10675.800,-59815$,-3.1%,+1.8%,-1084$,,-1084$,-0.06%,-0.06%
32,OVERLAY,TRX,-350917.000,-58900$,-3.1%,-,-,,0.168,0.169,-350917.000,-59130$,-3.1%,+0.4%,-230$,,-230$,-0.01%,-0.01%
33,OVERLAY,XRP,-95225.000,-59192$,-3.1%,-,-,,0.622,0.614,-95225.000,-58495$,-3.0%,-1.2%,+697$,,+697$,0.04%,0.04%
34,OVERLAY,DOGE,-175383.000,-61675$,-3.3%,-,-,,0.352,0.410,-175383.000,-71923$,-3.7%,+16.6%,-10248$,,-10248$,-0.54%,-0.55%
35,OVERLAY,AVAX,-1771.000,-63310$,-3.4%,-,-,,35.748,36.983,-1771.000,-65497$,-3.4%,+3.5%,-2187$,,-2187$,-0.12%,-0.12%
36,OVERLAY,1000SHIB,-2297161.000,-64117$,-3.4%,-,-,,0.028,0.029,-2297161.000,-66652$,-3.4%,+4.0%,-2535$,,-2535$,-0.13%,-0.14%
