,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,-,-,,0.016,0.016,-851858.000,-13537$,-0.5%,-0.4%,+55$,,+55$,0.00%,0.00%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,-,-,,9.580,9.701,-2394.000,-23224$,-0.9%,+1.3%,-289$,,-289$,-0.01%,-0.01%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,-,-,,2660.361,2679.000,-13.643,-36550$,-1.4%,+0.7%,-254$,,-254$,-0.01%,-0.01%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,-,-,,18.689,18.841,-2979.340,-56133$,-2.1%,+0.8%,-452$,,-452$,-0.02%,-0.02%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,-,-,,326.074,327.660,-242.935,-79600$,-3.0%,+0.5%,-385$,,-385$,-0.01%,-0.01%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,-,-,,24.845,24.992,-4146.000,-103616$,-3.9%,+0.6%,-610$,,-610$,-0.02%,-0.02%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,-,-,,0.220,0.220,-477453.000,-104934$,-4.0%,-0.1%,+99$,,+99$,0.00%,0.00%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,-,-,,3.777,3.804,-35008.600,-133162$,-5.0%,+0.7%,-947$,,-947$,-0.04%,-0.04%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,-,-,,96073.540,96298.000,12.436,+1197562$,+45.4%,+0.2%,+2791$,,+2791$,0.11%,0.10%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,-,-,,2660.361,2679.000,31.863,+85361$,+3.2%,+0.7%,+594$,,+594$,0.02%,0.02%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,-,-,,188.142,184.350,258.000,+47562$,+1.8%,-2.0%,-978$,,-978$,-0.04%,-0.04%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,-,-,,4.877,4.857,-4790.600,-23266$,-0.9%,-0.4%,+98$,,+98$,0.00%,0.00%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,-,-,,125.650,125.937,-201.340,-25356$,-1.0%,+0.2%,-58$,,-58$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,-,-,,0.016,0.016,-1666963.000,-26491$,-1.0%,-0.4%,+107$,,+107$,0.00%,0.00%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,-,-,,0.220,0.220,-123283.000,-27095$,-1.0%,-0.1%,+26$,,+26$,0.00%,0.00%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,-,-,,3.777,3.804,-8770.300,-33360$,-1.3%,+0.7%,-237$,,-237$,-0.01%,-0.01%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,-,-,,3.268,3.272,-14898.700,-48744$,-1.8%,+0.1%,-57$,,-57$,-0.00%,-0.00%
28,OVERLAY,ADA,-7563-,-58303$,-2.2%,-,-,,0.771,0.807,-7563-,-61028$,-2.3%,+4.7%,-2725$,,-2725$,-0.10%,-0.10%
29,OVERLAY,DOGE,-231294.000,-61394$,-2.3%,-,-,,0.265,0.263,-231294.000,-60870$,-2.3%,-0.9%,+524$,,+524$,0.02%,0.02%
30,OVERLAY,LINK,-3418.730,-63893$,-2.4%,-,-,,18.689,18.841,-3418.730,-64412$,-2.4%,+0.8%,-519$,,-519$,-0.02%,-0.02%
31,OVERLAY,XRP,-23916.900,-65225$,-2.5%,-,-,,2.727,2.683,-23916.900,-64166$,-2.4%,-1.6%,+1059$,,+1059$,0.04%,0.04%
32,OVERLAY,AVAX,-2702.000,-67130$,-2.5%,-,-,,24.845,24.992,-2702.000,-67528$,-2.6%,+0.6%,-398$,,-398$,-0.02%,-0.02%
33,OVERLAY,BNB,-104.970,-70608$,-2.7%,-,-,,672.650,673.292,-104.970,-70675$,-2.7%,+0.1%,-67$,,-67$,-0.00%,-0.00%
34,OVERLAY,XLM,-20962-,-71773$,-2.7%,-,-,,0.342,0.342,-20962-,-71788$,-2.7%,+0.0%,-15$,,-15$,-0.00%,-0.00%
35,OVERLAY,TRX,-367094.000,-88921$,-3.4%,-,-,,0.242,0.243,-367094.000,-89318$,-3.4%,+0.4%,-397$,,-397$,-0.02%,-0.02%
