,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,UNI,-2013.000,-16501$,-1.6%,-,-,,8.197,7.983,0,-2013.000,-16069$,-1.5%,-2.6%,+432$,,+432$,0.04%,0.04%
15,MOZAIC,AVAX,-81-,-31716$,-3.0%,38.026,-6.000,-228$,39.155,38.195,23Apr24 13:20,-816.000,-31167$,-3.0%,-2.5%,+778$,-1$,+777$,0.07%,0.07%
16,MOZAIC,LINK,-2455.620,-37900$,-3.6%,15.273,752.240,+11489$,15.434,15.240,23Apr24 11:48,-1703.380,-25960$,-2.5%,-1.3%,+476$,-25$,+450$,0.04%,0.04%
17,MOZAIC,MATIC,-73066.000,-54204$,-5.1%,0.725,715-,+5187$,0.742,0.726,23Apr24 11:42,-65916.000,-47867$,-4.6%,-2.1%,+1144$,+5$,+1149$,0.11%,0.11%
18,OVERLAY,BTC,7.104,+474464$,+45.1%,65997.804,0.070,+4620$,66788.327,66068.425,23Apr24 13:20,7.174,+473975$,+45.2%,-1.1%,-5114$,+5$,-5109$,-0.49%,-0.49%
19,OVERLAY,ICP,-612.000,-9220$,-0.9%,-,-,,15.066,14.744,0,-612.000,-9023$,-0.9%,-2.1%,+197$,,+197$,0.02%,0.02%
20,OVERLAY,BCH,-18.268,-9543$,-0.9%,505.215,-0.289,-146$,522.380,505.386,23Apr24 13:20,-18.557,-9378$,-0.9%,-3.3%,+310$,-0$,+310$,0.03%,0.03%
21,OVERLAY,NEAR,-1468.000,-10314$,-1.0%,-,-,,7.026,6.987,0,-1468.000,-10256$,-1.0%,-0.6%,+57$,,+57$,0.01%,0.01%
22,OVERLAY,LTC,-125.687,-10726$,-1.0%,84.168,-1.925,-162$,85.343,84.207,23Apr24 13:20,-127.612,-10746$,-1.0%,-1.3%,+143$,-0$,+143$,0.01%,0.01%
23,OVERLAY,MATIC,-16626.000,-12334$,-1.2%,0.725,-68.000,-49$,0.742,0.726,23Apr24 11:42,-16694.000,-12123$,-1.2%,-2.1%,+260$,-0$,+260$,0.02%,0.02%
24,OVERLAY,LINK,-913.000,-14091$,-1.3%,-,-,,15.434,15.240,0,-913.000,-13914$,-1.3%,-1.3%,+177$,,+177$,0.02%,0.02%
25,OVERLAY,TRX,-132939.000,-14913$,-1.4%,-,-,,0.112,0.112,0,-132939.000,-14915$,-1.4%,+0.0%,-2$,,-2$,-0.00%,-0.00%
26,OVERLAY,TON,-4222.800,-25042$,-2.4%,5.656,-311.700,-1763$,5.930,5.638,23Apr24 13:20,-4534.500,-25566$,-2.4%,-4.9%,+1233$,+5$,+1239$,0.12%,0.12%
27,OVERLAY,DOGE,-158271.000,-25505$,-2.4%,0.158,-4112.000,-649$,0.161,0.158,23Apr24 13:20,-162383.000,-25721$,-2.5%,-1.7%,+435$,-2$,+433$,0.04%,0.04%
28,OVERLAY,AVAX,-747.000,-29249$,-2.8%,38.133,-1.000,-38$,39.155,38.195,23Apr24 13:20,-748.000,-28570$,-2.7%,-2.5%,+717$,-0$,+717$,0.07%,0.07%
29,OVERLAY,1000SHIB,-1109976.000,-29829$,-2.8%,0.026,-3527.000,-93$,0.027,0.026,23Apr24 11:42,-1113503.000,-29397$,-2.8%,-1.8%,+525$,-0$,+525$,0.05%,0.05%
30,OVERLAY,DOT,-4618.100,-34453$,-3.3%,7.343,-192.900,-1417$,7.461,7.337,23Apr24 13:20,-4811.000,-35300$,-3.4%,-1.7%,+569$,+1$,+570$,0.05%,0.05%
31,OVERLAY,SOL,-237.000,-37182$,-3.5%,153.925,5.000,+770$,156.887,153.926,23Apr24 13:20,-232.000,-35711$,-3.4%,-1.9%,+702$,,+702$,0.07%,0.07%
32,OVERLAY,ADA,-74349.000,-38386$,-3.6%,0.505,-99.000,-50$,0.516,0.505,23Apr24 13:20,-74448.000,-37619$,-3.6%,-2.1%,+818$,-0$,+818$,0.08%,0.08%
33,OVERLAY,BNB,-69.300,-41883$,-4.0%,-,-,,604.370,604.216,0,-69.300,-41872$,-4.0%,-0.0%,+11$,,+11$,0.00%,0.00%
34,OVERLAY,XRP,-76403.600,-42465$,-4.0%,0.543,206.300,+112$,0.556,0.543,23Apr24 13:20,-76197.300,-41375$,-3.9%,-2.3%,+978$,-0$,+978$,0.09%,0.09%
