,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BCH,-33.448,-17232$,-0.7%,-,-,,515.177,523.700,0,-33.448,-17517$,-0.7%,+1.7%,-285$,,-285$,-0.01%,-0.01%
21,OVERLAY,LTC,-188.924,-18319$,-0.8%,-,-,,96.965,96.646,0,-188.924,-18259$,-0.8%,-0.3%,+60$,,+60$,0.00%,0.00%
22,OVERLAY,DOGE,-63259.000,-27227$,-1.1%,0.418,218-,+911$,0.430,0.416,2024-11-25  13:57,-61079.000,-25384$,-1.1%,-3.4%,+936$,-5$,+931$,0.04%,0.04%
23,OVERLAY,ADA,-27347.000,-27978$,-1.2%,1.020,1198.000,+1222$,1.023,1.009,2024-11-25  13:57,-26149.000,-26392$,-1.1%,-1.3%,+377$,-13$,+364$,0.02%,0.02%
24,OVERLAY,XRP,-21279.400,-30493$,-1.3%,-,-,,1.433,1.431,0,-21279.400,-30443$,-1.3%,-0.2%,+51$,,+51$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1297198.000,-33400$,-1.4%,0.026,5468.000,+140$,0.026,0.026,2024-11-25  13:57,-129173-,-33073$,-1.4%,-0.6%,+188$,-0$,+187$,0.01%,0.01%
26,OVERLAY,AVAX,-917.000,-38580$,-1.6%,-,-,,42.072,43.922,0,-917.000,-40277$,-1.7%,+4.4%,-1697$,,-1697$,-0.07%,-0.07%
27,OVERLAY,TON,-7980.900,-49100$,-2.1%,-,-,,6.152,6.167,0,-7980.900,-49220$,-2.1%,+0.2%,-120$,,-120$,-0.01%,-0.01%
28,OVERLAY,TRX,-250315.000,-52248$,-2.2%,0.207,314-,+650$,0.209,0.202,2024-11-25  13:57,-247175.000,-49996$,-2.1%,-3.1%,+1616$,-15$,+1602$,0.07%,0.07%
29,OVERLAY,BNB,-79.660,-52592$,-2.2%,-,-,,660.209,653.539,0,-79.660,-52061$,-2.2%,-1.0%,+531$,,+531$,0.02%,0.02%
