,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,TRX,-72759.000,-9406$,-0.8%,-,-,,0.129,0.126,-72759.000,-9179$,-0.8%,-2.4%,+228$,,+228$,0.02%,0.02%
22,OVERLAY,ICP,-693.000,-9660$,-0.9%,-,-,,13.940,12.744,-693.000,-8832$,-0.8%,-8.6%,+829$,,+829$,0.07%,0.07%
23,OVERLAY,LINK,-465.860,-9740$,-0.9%,-,-,,20.908,19.374,-465.860,-9026$,-0.8%,-7.3%,+714$,,+714$,0.06%,0.06%
24,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,-,-,,0.177,0.162,-78521.000,-12737$,-1.2%,-8.5%,+1189$,,+1189$,0.11%,0.10%
25,OVERLAY,TON,-4084.600,-16503$,-1.5%,-,-,,4.040,3.721,-4084.600,-15197$,-1.4%,-7.9%,+1306$,,+1306$,0.12%,0.11%
26,OVERLAY,AVAX,-387.000,-20902$,-1.8%,-,-,,54.009,51.230,-387.000,-19826$,-1.8%,-5.1%,+1076$,,+1076$,0.10%,0.09%
27,OVERLAY,XRP,-36555.700,-24489$,-2.2%,-,-,,0.670,0.624,-36555.700,-22811$,-2.1%,-6.8%,+1677$,,+1677$,0.15%,0.15%
28,OVERLAY,ADA,-33433.000,-25125$,-2.2%,-,-,,0.751,0.703,-33433.000,-23490$,-2.2%,-6.5%,+1635$,,+1635$,0.14%,0.14%
29,OVERLAY,BNB,-46.440,-28035$,-2.5%,-,-,,603.678,574.432,-46.440,-26677$,-2.5%,-4.8%,+1358$,,+1358$,0.12%,0.12%
30,OVERLAY,DOT,-2455.300,-28400$,-2.5%,-,-,,11.567,10.472,-2455.300,-25712$,-2.4%,-9.5%,+2689$,,+2689$,0.24%,0.24%
31,OVERLAY,SOL,-173.000,-30593$,-2.7%,-,-,,176.837,172.803,-173.000,-29895$,-2.8%,-2.3%,+698$,,+698$,0.06%,0.06%
