,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,-,-,,0.163,0.162,-79402.000,-12873$,-0.8%,-0.8%,+102$,,+102$,0.01%,0.01%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,-,-,,0.462,0.459,-4089-,-18762$,-1.2%,-0.6%,+110$,,+110$,0.01%,0.01%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,-,-,,495.024,491.976,-38.407,-18895$,-1.2%,-0.6%,+117$,,+117$,0.01%,0.01%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,-,-,,0.526,0.524,-49702.400,-26057$,-1.6%,-0.4%,+92$,,+92$,0.01%,0.01%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,-,-,,36.597,36.684,-737.000,-27036$,-1.7%,+0.2%,-64$,,-64$,-0.00%,-0.00%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,-,-,,7.257,7.205,-4172.700,-30063$,-1.8%,-0.7%,+219$,,+219$,0.01%,0.01%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,-,-,,0.115,0.115,-357051.000,-40989$,-2.5%,+0.1%,-57$,,-57$,-0.00%,-0.00%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,-,-,,12.339,12.171,-3655.000,-44484$,-2.7%,-1.4%,+617$,,+617$,0.04%,0.04%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,-,-,,7.666,7.506,-7211.000,-54125$,-3.3%,-2.1%,+1153$,,+1153$,0.07%,0.07%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,-,-,,71135.261,71037.090,11.273,+800801$,+49.2%,-0.1%,-1107$,,-1107$,-0.07%,-0.07%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,-,-,,11.170,10.691,-704.000,-7526$,-0.5%,-4.3%,+337$,,+337$,0.02%,0.02%
22,OVERLAY,LTC,-98.963,-8459$,-0.5%,-,-,,85.480,85.192,-98.963,-8431$,-0.5%,-0.3%,+29$,,+29$,0.00%,0.00%
23,OVERLAY,NEAR,-2826.000,-21664$,-1.3%,-,-,,7.666,7.506,-2826.000,-21212$,-1.3%,-2.1%,+452$,,+452$,0.03%,0.03%
24,OVERLAY,LINK,-1353.660,-24042$,-1.5%,-,-,,17.761,17.372,-1353.660,-23516$,-1.4%,-2.2%,+526$,,+526$,0.03%,0.03%
25,OVERLAY,MATIC,-33518.000,-24312$,-1.5%,-,-,,0.725,0.717,-33518.000,-24035$,-1.5%,-1.1%,+277$,,+277$,0.02%,0.02%
26,OVERLAY,TRX,-215149.000,-24665$,-1.5%,-,-,,0.115,0.115,-215149.000,-24699$,-1.5%,+0.1%,-34$,,-34$,-0.00%,-0.00%
27,OVERLAY,DOT,-3404.400,-24706$,-1.5%,-,-,,7.257,7.205,-3404.400,-24527$,-1.5%,-0.7%,+178$,,+178$,0.01%,0.01%
28,OVERLAY,BCH,-51.252,-25371$,-1.6%,-,-,,495.024,491.976,-51.252,-25215$,-1.5%,-0.6%,+156$,,+156$,0.01%,0.01%
29,OVERLAY,DOGE,-422557.000,-69050$,-4.2%,-,-,,0.163,0.162,-422557.000,-68508$,-4.2%,-0.8%,+542$,,+542$,0.03%,0.03%
30,OVERLAY,XRP,-132235.800,-69570$,-4.3%,-,-,,0.526,0.524,-132235.800,-69326$,-4.3%,-0.4%,+244$,,+244$,0.01%,0.01%
31,OVERLAY,AVAX,-1916.000,-70120$,-4.3%,-,-,,36.597,36.684,-1916.000,-70287$,-4.3%,+0.2%,-167$,,-167$,-0.01%,-0.01%
32,OVERLAY,ADA,-152769.000,-70510$,-4.3%,-,-,,0.462,0.459,-152769.000,-70098$,-4.3%,-0.6%,+412$,,+412$,0.03%,0.02%
33,OVERLAY,SOL,-408.000,-70848$,-4.3%,-,-,,173.647,173.099,-408.000,-70624$,-4.3%,-0.3%,+223$,,+223$,0.01%,0.01%
34,OVERLAY,1000SHIB,-2745141.000,-71246$,-4.4%,-,-,,0.026,0.026,-2745141.000,-70292$,-4.3%,-1.3%,+954$,,+954$,0.06%,0.06%
35,OVERLAY,BNB,-102.840,-71918$,-4.4%,-,-,,699.320,705.904,-102.840,-72595$,-4.5%,+0.9%,-677$,,-677$,-0.04%,-0.04%
36,OVERLAY,TON,-9989.800,-72012$,-4.4%,-,-,,7.209,7.344,-9989.800,-73368$,-4.5%,+1.9%,-1356$,,-1356$,-0.08%,-0.08%
