,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,NEAR,-2231.000,-13686$,-0.9%,-,-,,6.134,6.074,-2231.000,-13551$,-0.9%,-1.0%,+135$,,+135$,0.01%,0.01%
20,OVERLAY,BCH,-38.138,-16181$,-1.1%,-,-,,424.270,424.630,-38.138,-16195$,-1.1%,+0.1%,-14$,,-14$,-0.00%,-0.00%
21,OVERLAY,ICP,-1319.000,-17375$,-1.1%,-,-,,13.173,13.534,-1319.000,-17851$,-1.2%,+2.7%,-476$,,-476$,-0.03%,-0.03%
22,OVERLAY,MATIC,-25774.000,-17823$,-1.2%,-,-,,0.692,0.713,-25774.000,-18372$,-1.2%,+3.1%,-549$,,-549$,-0.04%,-0.04%
23,OVERLAY,LTC,-246.615,-19759$,-1.3%,-,-,,80.120,80.640,-246.615,-19887$,-1.3%,+0.6%,-128$,,-128$,-0.01%,-0.01%
24,OVERLAY,DOT,-2959.600,-20402$,-1.3%,-,-,,6.893,7.075,-2959.600,-20939$,-1.4%,+2.6%,-538$,,-538$,-0.04%,-0.04%
25,OVERLAY,LINK,-1534.730,-20473$,-1.3%,-,-,,13.340,13.633,-1534.730,-20923$,-1.4%,+2.2%,-450$,,-450$,-0.03%,-0.03%
26,OVERLAY,TON,-817-,-39875$,-2.6%,-,-,,4.881,4.886,-817-,-39921$,-2.6%,+0.1%,-46$,,-46$,-0.00%,-0.00%
27,OVERLAY,AVAX,-1253.000,-41739$,-2.7%,-,-,,33.311,33.413,-1253.000,-41867$,-2.8%,+0.3%,-128$,,-128$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2051331.000,-46452$,-3.1%,-,-,,0.023,0.023,-2051331.000,-46867$,-3.1%,+0.9%,-414$,,-414$,-0.03%,-0.03%
29,OVERLAY,TRX,-389824.000,-46947$,-3.1%,-,-,,0.120,0.123,-389824.000,-47831$,-3.2%,+1.9%,-884$,,-884$,-0.06%,-0.06%
30,OVERLAY,DOGE,-366395.000,-47679$,-3.1%,-,-,,0.130,0.132,-366395.000,-48184$,-3.2%,+1.1%,-505$,,-505$,-0.03%,-0.03%
31,OVERLAY,ADA,-125861.000,-56625$,-3.7%,-,-,,0.450,0.455,-125861.000,-57254$,-3.8%,+1.1%,-629$,,-629$,-0.04%,-0.04%
32,OVERLAY,SOL,-424.000,-57058$,-3.8%,-,-,,134.570,136.617,-424.000,-57925$,-3.8%,+1.5%,-868$,,-868$,-0.06%,-0.06%
33,OVERLAY,BNB,-107.900,-60586$,-4.0%,-,-,,561.501,559.165,-107.900,-60334$,-4.0%,-0.4%,+252$,,+252$,0.02%,0.02%
34,OVERLAY,XRP,-120810.600,-62507$,-4.1%,-,-,,0.517,0.517,-120810.600,-62483$,-4.1%,-0.0%,+24$,,+24$,0.00%,0.00%
