,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,-,-,,12.339,12.142,-3655.000,-44377$,-2.7%,-1.6%,+724$,,+724$,0.04%,0.04%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,-,-,,7.666,7.509,-7211.000,-54149$,-3.3%,-2.0%,+1129$,,+1129$,0.07%,0.07%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,-,-,,71135.261,71058.418,11.273,+801042$,+49.2%,-0.1%,-866$,,-866$,-0.05%,-0.06%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,-,-,,11.170,10.653,-704.000,-7500$,-0.5%,-4.6%,+364$,,+364$,0.02%,0.02%
22,OVERLAY,LTC,-98.963,-8459$,-0.5%,-,-,,85.480,85.305,-98.963,-8442$,-0.5%,-0.2%,+17$,,+17$,0.00%,0.00%
23,OVERLAY,NEAR,-2826.000,-21664$,-1.3%,-,-,,7.666,7.509,-2826.000,-21221$,-1.3%,-2.0%,+442$,,+442$,0.03%,0.03%
24,OVERLAY,LINK,-1353.660,-24042$,-1.5%,-,-,,17.761,17.361,-1353.660,-23501$,-1.4%,-2.2%,+541$,,+541$,0.03%,0.03%
25,OVERLAY,MATIC,-33518.000,-24312$,-1.5%,-,-,,0.725,0.716,-33518.000,-23999$,-1.5%,-1.3%,+313$,,+313$,0.02%,0.02%
26,OVERLAY,TRX,-215149.000,-24665$,-1.5%,-,-,,0.115,0.115,-215149.000,-24761$,-1.5%,+0.4%,-97$,,-97$,-0.01%,-0.01%
27,OVERLAY,DOT,-3404.400,-24706$,-1.5%,-,-,,7.257,7.193,-3404.400,-24488$,-1.5%,-0.9%,+218$,,+218$,0.01%,0.01%
28,OVERLAY,BCH,-51.252,-25371$,-1.6%,-,-,,495.024,490.946,-51.252,-25162$,-1.5%,-0.8%,+209$,,+209$,0.01%,0.01%
29,OVERLAY,DOGE,-422557.000,-69050$,-4.2%,-,-,,0.163,0.162,-422557.000,-68513$,-4.2%,-0.8%,+537$,,+537$,0.03%,0.03%
30,OVERLAY,XRP,-132235.800,-69570$,-4.3%,-,-,,0.526,0.525,-132235.800,-69414$,-4.3%,-0.2%,+156$,,+156$,0.01%,0.01%
31,OVERLAY,AVAX,-1916.000,-70120$,-4.3%,-,-,,36.597,36.694,-1916.000,-70306$,-4.3%,+0.3%,-186$,,-186$,-0.01%,-0.01%
32,OVERLAY,ADA,-152769.000,-70510$,-4.3%,-,-,,0.462,0.458,-152769.000,-69938$,-4.3%,-0.8%,+572$,,+572$,0.03%,0.03%
33,OVERLAY,SOL,-408.000,-70848$,-4.3%,-,-,,173.647,172.743,-408.000,-70479$,-4.3%,-0.5%,+369$,,+369$,0.02%,0.02%
34,OVERLAY,1000SHIB,-2745141.000,-71246$,-4.4%,-,-,,0.026,0.026,-2745141.000,-70468$,-4.3%,-1.1%,+779$,,+779$,0.05%,0.05%
35,OVERLAY,BNB,-102.840,-71918$,-4.4%,-,-,,699.320,710.210,-102.840,-73038$,-4.5%,+1.6%,-1120$,,-1120$,-0.07%,-0.07%
36,OVERLAY,TON,-9989.800,-72012$,-4.4%,-,-,,7.209,7.324,-9989.800,-73170$,-4.5%,+1.6%,-1158$,,-1158$,-0.07%,-0.07%
