,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,MOZAIC,TON,-11555.000,-60062$,-2.4%,-,-,,5.198,5.243,-11555.000,-60578$,-2.4%,+0.9%,-516$,,-516$,-0.02%,-0.02%
21,MOZAIC,APT,-10231.700,-88436$,-3.6%,-,-,,8.643,9.057,-10231.700,-92670$,-3.6%,+4.8%,-4234$,,-4234$,-0.17%,-0.17%
22,MOZAIC,BCH,-313.878,-132435$,-5.3%,-,-,,421.931,432.324,-313.878,-135697$,-5.3%,+2.5%,-3262$,,-3262$,-0.13%,-0.13%
23,OVERLAY,BTC,7.337,+678753$,+27.3%,-,-,,92510.909,94872.970,7.337,+696083$,+27.3%,+2.6%,+17330$,,+17330$,0.70%,0.70%
24,OVERLAY,ETH,56.918,+183157$,+7.4%,-,-,,3217.904,3303.759,56.918,+188043$,+7.4%,+2.7%,+4887$,,+4887$,0.20%,0.20%
25,OVERLAY,SOL,197.000,+36424$,+1.5%,-,-,,184.891,191.542,197.000,+37734$,+1.5%,+3.6%,+1310$,,+1310$,0.05%,0.05%
26,OVERLAY,XLM,-17376.000,-6795$,-0.3%,-,-,,0.391,0.406,-17376.000,-7054$,-0.3%,+3.8%,-258$,,-258$,-0.01%,-0.01%
27,OVERLAY,1000PEPE,-47191-,-8022$,-0.3%,-,-,,0.017,0.018,-47191-,-8372$,-0.3%,+4.4%,-350$,,-350$,-0.01%,-0.01%
28,OVERLAY,HBAR,-33672.000,-9043$,-0.4%,-,-,,0.269,0.280,-33672.000,-9429$,-0.4%,+4.3%,-387$,,-387$,-0.02%,-0.02%
29,OVERLAY,UNI,-756.000,-9719$,-0.4%,-,-,,12.856,13.264,-756.000,-10027$,-0.4%,+3.2%,-308$,,-308$,-0.01%,-0.01%
30,OVERLAY,DOT,-1628.900,-10674$,-0.4%,-,-,,6.553,6.716,-1628.900,-10940$,-0.4%,+2.5%,-266$,,-266$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-513868.000,-10812$,-0.4%,-,-,,0.021,0.022,-513868.000,-11105$,-0.4%,+2.7%,-293$,,-293$,-0.01%,-0.01%
32,OVERLAY,BCH,-35.131,-14823$,-0.6%,-,-,,421.931,432.324,-35.131,-15188$,-0.6%,+2.5%,-365$,,-365$,-0.01%,-0.01%
33,OVERLAY,LINK,-1353.030,-26567$,-1.1%,-,-,,19.635,20.334,-1353.030,-27513$,-1.1%,+3.6%,-946$,,-946$,-0.04%,-0.04%
34,OVERLAY,SUI,-5699.200,-27064$,-1.1%,-,-,,4.749,5.084,-5699.200,-28972$,-1.1%,+7.1%,-1908$,,-1908$,-0.08%,-0.08%
35,OVERLAY,AVAX,-825.000,-29847$,-1.2%,-,-,,36.178,37.490,-825.000,-30929$,-1.2%,+3.6%,-1082$,,-1082$,-0.04%,-0.04%
36,OVERLAY,ADA,-3388-,-30622$,-1.2%,-,-,,0.904,0.956,-3388-,-32386$,-1.3%,+5.8%,-1764$,,-1764$,-0.07%,-0.07%
37,OVERLAY,DOGE,-103952.000,-33340$,-1.3%,-,-,,0.321,0.336,-103952.000,-34964$,-1.4%,+4.9%,-1624$,,-1624$,-0.07%,-0.07%
38,OVERLAY,TRX,-160422.000,-38506$,-1.5%,-,-,,0.240,0.242,-160422.000,-38877$,-1.5%,+1.0%,-371$,,-371$,-0.01%,-0.01%
39,OVERLAY,XRP,-17067.600,-38764$,-1.6%,-,-,,2.271,2.310,-17067.600,-39431$,-1.5%,+1.7%,-667$,,-667$,-0.03%,-0.03%
40,OVERLAY,BNB,-60.750,-41608$,-1.7%,-,-,,684.900,696.503,-60.750,-42313$,-1.7%,+1.7%,-705$,,-705$,-0.03%,-0.03%
41,OVERLAY,TON,-8041.500,-41799$,-1.7%,-,-,,5.198,5.243,-8041.500,-42158$,-1.7%,+0.9%,-359$,,-359$,-0.01%,-0.01%
