,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,0.160,-69902.000,-11192$,0.161,0.160,2024-11-09  15:19,5713.000,+915$,+0.1%,-0.5%,-61$,+2$,-61$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,9.688,-1426.300,-13818$,9.722,9.705,2024-11-09  14:22,-2007.400,-19481$,-1.2%,-0.2%,+10$,-24$,-16$,-0.00%,-0.00%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,0.548,682.600,+374$,0.554,0.546,2024-11-09  14:22,-15408.000,-8419$,-0.5%,-1.4%,+122$,-1$,+121$,0.01%,0.01%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,620.215,1.160,+719$,598.179,618.604,2024-11-09  14:22,-22.400,-13857$,-0.9%,+3.4%,-481$,-2$,-483$,-0.03%,-0.03%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,72.667,68.881,+5005$,72.800,72.168,2024-11-09  14:22,-431.775,-31160$,-2.0%,-0.9%,+316$,-34$,+281$,0.02%,0.02%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,28.743,23-,+6611$,28.785,28.695,2024-11-09  14:22,-1241.000,-35611$,-2.2%,-0.3%,+132$,-11$,+119$,0.01%,0.01%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,4.337,74.000,+321$,4.333,4.302,2024-11-09  14:22,-15798.000,-67962$,-4.3%,-0.7%,+493$,-3$,+491$,0.03%,0.03%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,4.337,1991.200,+8635$,4.327,4.345,2024-11-09  14:22,-14233.500,-61839$,-3.9%,+0.4%,-286$,+16$,-272$,-0.02%,-0.02%
19,MOZAIC,TON,-16596.400,-81765$,-5.1%,5.253,2930.100,+15391$,4.927,5.219,2024-11-09  14:22,-13666.300,-71329$,-4.5%,+5.9%,-4857$,-98$,-4957$,-0.31%,-0.31%
20,OVERLAY,BTC,8.651,+661680$,+41.4%,76296.675,0.456,+34791$,76485.955,76092.593,2024-11-09  14:22,9.107,+692975$,+43.7%,-0.5%,-3403$,-93$,-3502$,-0.22%,-0.22%
21,OVERLAY,ETH,33.422,+98995$,+6.2%,3036.313,5.355,+16259$,2961.967,3024.925,2024-11-09  15:22,38.777,+117298$,+7.4%,+2.1%,+2104$,-61$,+2040$,0.13%,0.13%
22,OVERLAY,SOL,224.000,+44774$,+2.8%,198.262,-1-,-1983$,199.886,196.728,2024-11-09  14:22,214.000,+42100$,+2.7%,-1.6%,-707$,+15$,-692$,-0.04%,-0.04%
23,OVERLAY,UNI,-464.000,-4109$,-0.3%,8.946,-357.000,-3194$,8.856,8.889,2024-11-09  15:19,-821.000,-7298$,-0.5%,+0.4%,-15$,+20$,+4$,0.00%,0.00%
24,OVERLAY,NEAR,-1037.000,-4493$,-0.3%,4.327,-1033.000,-4470$,4.333,4.302,2024-11-09  14:22,-207-,-8905$,-0.6%,-0.7%,+32$,+26$,+57$,0.00%,0.00%
25,OVERLAY,LTC,-168.142,-12241$,-0.8%,72.915,-6.665,-486$,72.800,72.168,2024-11-09  14:22,-174.807,-12616$,-0.8%,-0.9%,+106$,+5$,+111$,0.01%,0.01%
26,OVERLAY,SUI,-8041.200,-18390$,-1.1%,2.304,90.700,+209$,2.287,2.360,2024-11-09  14:22,-7950.500,-18761$,-1.2%,+3.2%,-586$,+5$,-580$,-0.04%,-0.04%
27,OVERLAY,DOT,-4974.600,-21525$,-1.3%,4.351,-189.400,-824$,4.327,4.345,2024-11-09  14:22,-5164.000,-22436$,-1.4%,+0.4%,-88$,+1$,-86$,-0.01%,-0.01%
28,OVERLAY,LINK,-2538.600,-34769$,-2.2%,13.492,-70.620,-953$,13.696,13.436,2024-11-09  14:22,-2609.220,-35058$,-2.2%,-1.9%,+661$,+4$,+665$,0.04%,0.04%
29,OVERLAY,BCH,-103.338,-38942$,-2.4%,378.035,5.047,+1908$,376.842,378.361,2024-11-09  14:22,-98.291,-37189$,-2.3%,+0.4%,-157$,+2$,-156$,-0.01%,-0.01%
30,OVERLAY,XRP,-77198.500,-42768$,-2.7%,0.547,-7016.900,-3839$,0.554,0.546,2024-11-09  14:22,-84215.400,-46015$,-2.9%,-1.4%,+587$,+5$,+591$,0.04%,0.04%
31,OVERLAY,BNB,-72.310,-43254$,-2.7%,620.215,-1.160,-719$,598.179,618.604,2024-11-09  14:22,-73.470,-45449$,-2.9%,+3.4%,-1477$,+2$,-1475$,-0.09%,-0.09%
32,OVERLAY,TON,-9119.000,-44927$,-2.8%,5.243,-116.100,-609$,4.927,5.219,2024-11-09  14:22,-9235.100,-48201$,-3.0%,+5.9%,-2669$,+3$,-2666$,-0.17%,-0.17%
33,OVERLAY,DOGE,-227444.000,-45941$,-2.9%,0.206,-258.000,-53$,0.202,0.204,2024-11-09  14:22,-227702.000,-46417$,-2.9%,+0.9%,-423$,+0$,-423$,-0.03%,-0.03%
34,OVERLAY,AVAX,-1616.000,-46517$,-2.9%,28.821,-2-,-576$,28.785,28.695,2024-11-09  14:22,-1636.000,-46946$,-3.0%,-0.3%,+145$,+2$,+147$,0.01%,0.01%
35,OVERLAY,TRX,-307742.000,-49513$,-3.1%,0.160,-24507.000,-3924$,0.161,0.160,2024-11-09  15:19,-332249.000,-53188$,-3.4%,-0.5%,+248$,+1$,+248$,0.02%,0.02%
36,OVERLAY,ADA,-112484.000,-50027$,-3.1%,0.438,-1092.000,-478$,0.445,0.436,2024-11-09  14:22,-113576.000,-49470$,-3.1%,-2.1%,+1033$,+2$,+1035$,0.06%,0.06%
37,OVERLAY,1000SHIB,-2881592.000,-54819$,-3.4%,0.019,-86464.000,-1658$,0.019,0.019,2024-11-09  15:20,-2968056.000,-56627$,-3.6%,+0.3%,-158$,+9$,-149$,-0.01%,-0.01%
