,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,LINK,-8915.540,-131504$,-5.2%,-,-,,14.750,14.827,-8915.540,-132192$,-5.3%,+0.5%,-687$,,-687$,-0.03%,-0.03%
19,MOZAIC,SOL,-946.000,-135774$,-5.4%,-,-,,143.524,143.650,-946.000,-135893$,-5.4%,+0.1%,-119$,,-119$,-0.00%,-0.00%
20,OVERLAY,BTC,12.416,+1068006$,+42.3%,-,-,,86018.529,85781.000,12.416,+1065057$,+42.6%,-0.3%,-2949$,,-2949$,-0.12%,-0.12%
21,OVERLAY,ETH,31.382,+69554$,+2.8%,-,-,,2216.358,2245.210,31.382,+70459$,+2.8%,+1.3%,+905$,,+905$,0.04%,0.04%
22,OVERLAY,SOL,119.000,+17079$,+0.7%,-,-,,143.524,143.650,119.000,+17094$,+0.7%,+0.1%,+15$,,+15$,0.00%,0.00%
23,OVERLAY,DOT,-1431.400,-6673$,-0.3%,-,-,,4.662,4.649,-1431.400,-6655$,-0.3%,-0.3%,+18$,,+18$,0.00%,0.00%
24,OVERLAY,OM,-1424.300,-10810$,-0.4%,-,-,,7.589,7.470,-1424.300,-10640$,-0.4%,-1.6%,+170$,,+170$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1860723.000,-25371$,-1.0%,-,-,,0.014,0.014,-1860723.000,-25769$,-1.0%,+1.6%,-397$,,-397$,-0.02%,-0.02%
26,OVERLAY,HBAR,-122809.000,-31014$,-1.2%,-,-,,0.253,0.248,-122809.000,-30495$,-1.2%,-1.7%,+520$,,+520$,0.02%,0.02%
27,OVERLAY,TON,-10027.800,-33296$,-1.3%,-,-,,3.320,3.339,-10027.800,-33483$,-1.3%,+0.6%,-187$,,-187$,-0.01%,-0.01%
28,OVERLAY,SUI,-14694.100,-41401$,-1.6%,-,-,,2.817,2.880,-14694.100,-42315$,-1.7%,+2.2%,-914$,,-914$,-0.04%,-0.04%
29,OVERLAY,LTC,-363.034,-45100$,-1.8%,-,-,,124.230,122.670,-363.034,-44533$,-1.8%,-1.3%,+566$,,+566$,0.02%,0.02%
30,OVERLAY,XLM,-174674.000,-54371$,-2.2%,-,-,,0.311,0.320,-174674.000,-55866$,-2.2%,+2.8%,-1495$,,-1495$,-0.06%,-0.06%
31,OVERLAY,AVAX,-2802.000,-61229$,-2.4%,-,-,,21.852,22.016,-2802.000,-61690$,-2.5%,+0.8%,-460$,,-460$,-0.02%,-0.02%
32,OVERLAY,LINK,-4633.170,-68339$,-2.7%,-,-,,14.750,14.827,-4633.170,-68696$,-2.7%,+0.5%,-357$,,-357$,-0.01%,-0.01%
33,OVERLAY,DOGE,-353156.000,-72967$,-2.9%,-,-,,0.207,0.208,-353156.000,-73552$,-2.9%,+0.8%,-585$,,-585$,-0.02%,-0.02%
34,OVERLAY,XRP,-34763.500,-76125$,-3.0%,-,-,,2.190,2.264,-34763.500,-78718$,-3.1%,+3.4%,-2593$,,-2593$,-0.10%,-0.10%
35,OVERLAY,ADA,-119833.000,-78938$,-3.1%,-,-,,0.659,0.665,-119833.000,-79653$,-3.2%,+0.9%,-715$,,-715$,-0.03%,-0.03%
36,OVERLAY,TRX,-354979.000,-83044$,-3.3%,-,-,,0.234,0.232,-354979.000,-82518$,-3.3%,-0.6%,+525$,,+525$,0.02%,0.02%
37,OVERLAY,BNB,-143.170,-86936$,-3.4%,-,-,,607.221,608.502,-143.170,-87119$,-3.5%,+0.2%,-183$,,-183$,-0.01%,-0.01%
