,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,-,-,,0.554,0.553,-15903.100,-8791$,-3.8%,-0.2%,+16$,,+16$,0.01%,0.01%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,-,-,,41694.400,4177-,2.250,+93982$,+40.6%,+0.2%,+170$,,+170$,0.07%,0.07%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.297,-153.000,-1729$,-0.7%,-1.2%,+22$,,+22$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,-,-,,6.911,6.932,-370.700,-2570$,-1.1%,+0.3%,-8$,,-8$,-0.00%,-0.00%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,-,-,,6.497,6.478,-412.000,-2669$,-1.2%,-0.3%,+8$,,+8$,0.00%,0.00%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.724,-191.070,-3004$,-1.3%,-0.4%,+11$,,+11$,0.00%,0.00%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,-,-,,0.787,0.795,-387-,-3077$,-1.3%,+1.0%,-30$,,-30$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,-,-,,238.959,239.630,-13.677,-3277$,-1.4%,+0.3%,-9$,,-9$,-0.00%,-0.00%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,-,-,,71.355,71.223,-49.213,-3505$,-1.5%,-0.2%,+6$,,+6$,0.00%,0.00%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,-,-,,0.010,0.009,-370984.000,-3521$,-1.5%,-2.1%,+75$,,+75$,0.03%,0.03%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,-,-,,92.896,93.392,-7-,-6537$,-2.8%,+0.5%,-35$,,-35$,-0.02%,-0.02%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,-,-,,32.886,33.413,-238.000,-7952$,-3.4%,+1.6%,-125$,,-125$,-0.05%,-0.05%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,-,-,,0.516,0.518,-17195.000,-8899$,-3.8%,+0.3%,-25$,,-25$,-0.01%,-0.01%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,-,-,,0.110,0.111,-86535.000,-9593$,-4.1%,+0.8%,-75$,,-75$,-0.03%,-0.03%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,-,-,,317.045,318.385,-30.220,-9622$,-4.2%,+0.4%,-41$,,-41$,-0.02%,-0.02%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,-,-,,0.554,0.553,-17300.300,-9564$,-4.1%,-0.2%,+17$,,+17$,0.01%,0.01%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,-,-,,0.088,0.087,-12018-,-10405$,-4.5%,-1.4%,+150$,,+150$,0.06%,0.06%
