,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,LTC,-,,+0.0%,85.057,-151.582,-12893$,84.126,85.764,22Apr24 18:50,-151.582,-13000$,-1.2%,+1.9%,,-107$,-108$,-0.01%,-0.01%
17,OVERLAY,BTC,6.821,+442769$,+42.1%,66133.629,0.283,+18716$,64912.600,66636.463,22Apr24 14:26,7.104,+473385$,+45.1%,+2.7%,+11758$,+142$,+11900$,1.13%,1.13%
18,OVERLAY,BCH,-18.171,-9122$,-0.9%,503.441,-0.097,-49$,501.982,526.086,22Apr24 18:50,-18.268,-9611$,-0.9%,+4.8%,-438$,-2$,-440$,-0.04%,-0.04%
19,OVERLAY,ICP,-608.000,-9173$,-0.9%,14.465,-4.000,-58$,15.088,15.011,22Apr24 18:50,-612.000,-9186$,-0.9%,-0.5%,+47$,-2$,+45$,0.00%,0.00%
20,OVERLAY,NEAR,-1617.000,-10418$,-1.0%,7.007,149.000,+1044$,6.443,7.034,22Apr24 18:56,-1468.000,-10325$,-1.0%,+9.2%,-955$,+4$,-951$,-0.09%,-0.09%
21,OVERLAY,LTC,-126.539,-10645$,-1.0%,85.655,0.852,+73$,84.126,85.764,22Apr24 18:50,-125.687,-10779$,-1.0%,+1.9%,-207$,+0$,-207$,-0.02%,-0.02%
22,OVERLAY,MATIC,-17023.000,-12140$,-1.2%,0.737,397.000,+292$,0.713,0.741,22Apr24 10:56,-16626.000,-12323$,-1.2%,+3.9%,-477$,+2$,-475$,-0.05%,-0.05%
23,OVERLAY,TRX,-12442-,-13844$,-1.3%,0.111,-8519.000,-948$,0.111,0.112,22Apr24 18:50,-132939.000,-14911$,-1.4%,+0.8%,-111$,-8$,-119$,-0.01%,-0.01%
24,OVERLAY,LINK,-936.650,-14133$,-1.3%,15.622,23.650,+369$,15.089,15.497,22Apr24 14:26,-913.000,-14149$,-1.3%,+2.7%,-382$,-3$,-385$,-0.04%,-0.04%
25,OVERLAY,TON,-3903.300,-23975$,-2.3%,6.097,-319.500,-1948$,6.142,5.862,22Apr24 18:54,-4222.800,-24756$,-2.4%,-4.6%,+1093$,+75$,+1167$,0.11%,0.11%
26,OVERLAY,DOGE,-152327.000,-24091$,-2.3%,0.160,-5944.000,-951$,0.158,0.161,22Apr24 18:50,-158271.000,-25514$,-2.4%,+1.9%,-464$,-7$,-471$,-0.04%,-0.04%
27,OVERLAY,DOT,-3476.400,-24802$,-2.4%,7.447,-1141.700,-8502$,7.135,7.501,22Apr24 18:50,-4618.100,-34641$,-3.3%,+5.1%,-1275$,-62$,-1336$,-0.13%,-0.13%
28,OVERLAY,AVAX,-789.000,-29283$,-2.8%,39.086,42.000,+1642$,37.114,39.230,22Apr24 18:57,-747.000,-29305$,-2.8%,+5.7%,-1669$,+6$,-1664$,-0.16%,-0.16%
29,OVERLAY,1000SHIB,-1176011.000,-30882$,-2.9%,0.027,66035.000,+1783$,0.026,0.027,22Apr24 18:50,-1109976.000,-29874$,-2.8%,+2.5%,-769$,-6$,-775$,-0.07%,-0.07%
30,OVERLAY,SOL,-231.000,-34362$,-3.3%,153.760,-6.000,-923$,148.752,155.927,22Apr24 14:26,-237.000,-36955$,-3.5%,+4.8%,-1657$,-13$,-1670$,-0.16%,-0.16%
31,OVERLAY,ADA,-74714.000,-37300$,-3.5%,0.509,365.000,+186$,0.499,0.520,22Apr24 10:00,-74349.000,-38669$,-3.7%,+4.2%,-1559$,+4$,-1555$,-0.15%,-0.15%
32,OVERLAY,XRP,-75602.000,-39638$,-3.8%,0.519,-801.600,-416$,0.524,0.560,22Apr24 14:26,-76403.600,-42753$,-4.1%,+6.7%,-2667$,-32$,-2699$,-0.26%,-0.26%
33,OVERLAY,BNB,-69.580,-40312$,-3.8%,595.395,0.280,+167$,579.362,601.860,22Apr24 14:26,-69.300,-41709$,-4.0%,+3.9%,-1565$,+2$,-1564$,-0.15%,-0.15%
