,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,0.012,-199273.000,-2466$,0.013,0.012,2025-03-09  13:21,-1980267.000,-24545$,-1.3%,-2.1%,+464$,-4$,+460$,0.02%,0.02%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,98.770,-2.462,-243$,102.310,98.870,2025-03-09  13:20,-348.351,-34441$,-1.8%,-3.4%,+1190$,-0$,+1190$,0.06%,0.06%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,135.100,32.000,+4323$,136.930,134.510,2025-03-09  12:42,-364.000,-48962$,-2.6%,-1.8%,+958$,-19$,+939$,0.05%,0.05%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,0.184,-91-,-167$,0.192,0.184,2025-03-09  13:22,-306648.000,-56414$,-3.0%,-4.3%,+2519$,-0$,+2519$,0.13%,0.13%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,2.829,-276.200,-781$,2.953,2.831,2025-03-09  13:22,-43861.200,-124167$,-6.5%,-4.1%,+5322$,-1$,+5321$,0.28%,0.28%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,2139.663,2.047,+4380$,2202.840,2136.550,2025-03-09  12:42,-58.339,-124644$,-6.6%,-3.0%,+4003$,-6$,+3996$,0.21%,0.21%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,84300.100,0.266,+22424$,86184.700,84306.103,2025-03-09  13:20,9.742,+821310$,+43.2%,-2.2%,-17802$,+2$,-17804$,-0.92%,-0.92%
18,OVERLAY,ETH,42.136,+92819$,+4.8%,2142.965,-1.003,-2149$,2202.840,2136.550,2025-03-09  12:42,41.133,+87883$,+4.6%,-3.0%,-2793$,+6$,-2787$,-0.14%,-0.14%
19,OVERLAY,SOL,346.000,+47378$,+2.5%,135.665,-17.000,-2306$,136.930,134.510,2025-03-09  12:42,329.000,+44254$,+2.3%,-1.8%,-837$,+20$,-818$,-0.04%,-0.04%
20,OVERLAY,DOT,-1326.700,-5686$,-0.3%,4.229,113.500,+480$,4.286,4.245,2025-03-09  12:42,-1213.200,-5150$,-0.3%,-1.0%,+55$,+2$,+57$,0.00%,0.00%
21,OVERLAY,SUI,-5337.600,-13246$,-0.7%,2.430,-214.000,-520$,2.482,2.417,2025-03-09  12:42,-5551.600,-13419$,-0.7%,-2.6%,+344$,+3$,+347$,0.02%,0.02%
22,OVERLAY,AVAX,-817.000,-16739$,-0.9%,19.546,-26.000,-508$,20.488,19.567,2025-03-09  13:21,-843.000,-16495$,-0.9%,-4.5%,+753$,-1$,+752$,0.04%,0.04%
23,OVERLAY,1000SHIB,-1510913.000,-19121$,-1.0%,0.012,-5412-,-670$,0.013,0.012,2025-03-09  13:21,-1565033.000,-19398$,-1.0%,-2.1%,+393$,-1$,+392$,0.02%,0.02%
24,OVERLAY,LTC,-213.753,-21869$,-1.1%,98.770,-3.594,-355$,102.310,98.870,2025-03-09  13:20,-217.347,-21489$,-1.1%,-3.4%,+735$,-0$,+735$,0.04%,0.04%
25,OVERLAY,BCH,-59.854,-23081$,-1.2%,370.515,-0.634,-235$,385.630,372.002,2025-03-09  12:42,-60.488,-22502$,-1.2%,-3.5%,+816$,-1$,+815$,0.04%,0.04%
26,OVERLAY,XLM,-8501-,-23427$,-1.2%,0.270,-692.000,-187$,0.276,0.269,2025-03-09  12:42,-85702.000,-23094$,-1.2%,-2.2%,+519$,+1$,+520$,0.03%,0.03%
27,OVERLAY,TON,-8671.800,-25608$,-1.3%,2.828,-190.500,-539$,2.953,2.831,2025-03-09  13:22,-8862.300,-25088$,-1.3%,-4.1%,+1059$,-0$,+1058$,0.05%,0.05%
28,OVERLAY,ADA,-34498.000,-27754$,-1.4%,0.773,-1648.000,-1273$,0.804,0.773,2025-03-09  13:20,-36146.000,-27935$,-1.5%,-3.9%,+1092$,-0$,+1091$,0.06%,0.06%
29,OVERLAY,LINK,-2893.080,-44122$,-2.3%,14.626,-110.130,-1611$,15.251,14.626,2025-03-09  13:21,-3003.210,-43925$,-2.3%,-4.1%,+1809$,+0$,+1808$,0.09%,0.09%
30,OVERLAY,DOGE,-250685.000,-48184$,-2.5%,0.184,-10603.000,-1948$,0.192,0.184,2025-03-09  13:22,-261288.000,-48069$,-2.5%,-4.3%,+2066$,-2$,+2063$,0.11%,0.11%
31,OVERLAY,XRP,-21974.700,-51074$,-2.6%,2.223,767.300,+1706$,2.324,2.225,2025-03-09  13:19,-21207.400,-47184$,-2.5%,-4.3%,+2182$,+1$,+2183$,0.11%,0.11%
32,OVERLAY,HBAR,-276959.000,-62820$,-3.3%,0.215,-958.000,-206$,0.227,0.215,2025-03-09  13:20,-277917.000,-59861$,-3.2%,-5.0%,+3165$,-0$,+3165$,0.16%,0.16%
33,OVERLAY,BNB,-113.340,-67189$,-3.5%,577.558,-3.590,-2073$,592.806,576.820,2025-03-09  12:42,-116.930,-67448$,-3.5%,-2.7%,+1812$,+3$,+1814$,0.09%,0.09%
34,OVERLAY,TRX,-428252.000,-104357$,-5.4%,0.243,3666.000,+889$,0.244,0.243,2025-03-09  12:42,-424586.000,-103009$,-5.4%,-0.4%,+458$,+0$,+459$,0.02%,0.02%
