,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,LINK,-3110.140,-32325$,-2.4%,-,-,,10.393,10.595,-3110.140,-32952$,-2.4%,+1.9%,-627$,,-627$,-0.05%,-0.05%
23,OVERLAY,SOL,-27-,-35737$,-2.6%,-,-,,132.359,134.536,-27-,-36325$,-2.7%,+1.6%,-588$,,-588$,-0.04%,-0.04%
24,OVERLAY,TON,-7474.500,-40246$,-3.0%,-,-,,5.384,5.415,-7474.500,-40473$,-3.0%,+0.6%,-228$,,-228$,-0.02%,-0.02%
25,OVERLAY,AVAX,-2084.000,-48488$,-3.6%,-,-,,23.267,23.520,-2084.000,-49016$,-3.6%,+1.1%,-528$,,-528$,-0.04%,-0.04%
26,OVERLAY,XRP,-96294.400,-51479$,-3.8%,-,-,,0.535,0.538,-96294.400,-51853$,-3.8%,+0.7%,-374$,,-374$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-3885254.000,-51487$,-3.8%,-,-,,0.013,0.013,-3885254.000,-52001$,-3.8%,+1.0%,-514$,,-514$,-0.04%,-0.04%
28,OVERLAY,TRX,-337756.000,-51800$,-3.8%,-,-,,0.153,0.154,-337756.000,-52018$,-3.8%,+0.4%,-218$,,-218$,-0.02%,-0.02%
29,OVERLAY,DOGE,-515895.000,-52234$,-3.8%,-,-,,0.101,0.102,-515895.000,-52630$,-3.9%,+0.8%,-396$,,-396$,-0.03%,-0.03%
30,OVERLAY,ADA,-148133.000,-52291$,-3.9%,-,-,,0.353,0.360,-148133.000,-53343$,-3.9%,+2.0%,-1052$,,-1052$,-0.08%,-0.08%
31,OVERLAY,BNB,-98.770,-52377$,-3.9%,-,-,,530.290,545.305,-98.770,-53860$,-3.9%,+2.8%,-1483$,,-1483$,-0.11%,-0.11%
