,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,XRP,-49524.500,-26174$,-1.6%,-,-,,0.528,0.529,-49524.500,-26203$,-1.6%,+0.1%,-30$,,-30$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-1107289.000,-26945$,-1.6%,-,-,,0.024,0.026,-1107289.000,-28425$,-1.7%,+5.5%,-1480$,,-1480$,-0.09%,-0.09%
15,MOZAIC,TON,-4637.600,-29298$,-1.8%,-,-,,6.317,6.453,-4637.600,-29928$,-1.8%,+2.2%,-631$,,-631$,-0.04%,-0.04%
16,MOZAIC,ADA,-7793-,-35697$,-2.2%,-,-,,0.458,0.461,-7793-,-35934$,-2.2%,+0.7%,-237$,,-237$,-0.01%,-0.01%
17,MOZAIC,ICP,-5718.000,-68925$,-4.2%,-,-,,12.054,12.056,-5718.000,-68937$,-4.2%,+0.0%,-11$,,-11$,-0.00%,-0.00%
18,MOZAIC,TRX,-768509.000,-86953$,-5.3%,-,-,,0.113,0.111,-768509.000,-85504$,-5.2%,-1.7%,+1449$,,+1449$,0.09%,0.09%
19,OVERLAY,BTC,9.530,+653037$,+39.5%,-,-,,68524.300,68604.200,9.530,+653798$,+39.4%,+0.1%,+761$,,+761$,0.05%,0.04%
20,OVERLAY,ICP,-562.000,-6774$,-0.4%,-,-,,12.054,12.056,-562.000,-6776$,-0.4%,+0.0%,-1$,,-1$,-0.00%,-0.00%
21,OVERLAY,UNI,-1045.000,-11678$,-0.7%,-,-,,11.175,11.070,-1045.000,-11568$,-0.7%,-0.9%,+110$,,+110$,0.01%,0.01%
22,OVERLAY,NEAR,-2162.000,-16898$,-1.0%,-,-,,7.816,7.744,-2162.000,-16743$,-1.0%,-0.9%,+155$,,+155$,0.01%,0.01%
23,OVERLAY,MATIC,-26627.000,-19068$,-1.2%,-,-,,0.716,0.728,-26627.000,-19384$,-1.2%,+1.7%,-316$,,-316$,-0.02%,-0.02%
24,OVERLAY,LINK,-1178.370,-20086$,-1.2%,-,-,,17.046,17.308,-1178.370,-20395$,-1.2%,+1.5%,-309$,,-309$,-0.02%,-0.02%
25,OVERLAY,LTC,-240.192,-20164$,-1.2%,-,-,,83.950,84.760,-240.192,-20359$,-1.2%,+1.0%,-195$,,-195$,-0.01%,-0.01%
26,OVERLAY,DOT,-2846.500,-21520$,-1.3%,-,-,,7.560,7.481,-2846.500,-21295$,-1.3%,-1.0%,+225$,,+225$,0.01%,0.01%
27,OVERLAY,BCH,-44.512,-21537$,-1.3%,-,-,,483.853,488.832,-44.512,-21759$,-1.3%,+1.0%,-222$,,-222$,-0.01%,-0.01%
28,OVERLAY,TRX,-20600-,-23308$,-1.4%,-,-,,0.113,0.111,-20600-,-22920$,-1.4%,-1.7%,+388$,,+388$,0.02%,0.02%
29,OVERLAY,DOGE,-322421.000,-53602$,-3.2%,-,-,,0.166,0.168,-322421.000,-54160$,-3.3%,+1.0%,-558$,,-558$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1491.000,-54811$,-3.3%,-,-,,36.761,37.479,-1491.000,-55880$,-3.4%,+2.0%,-1070$,,-1070$,-0.06%,-0.07%
31,OVERLAY,XRP,-109640.900,-57945$,-3.5%,-,-,,0.528,0.529,-109640.900,-58011$,-3.5%,+0.1%,-66$,,-66$,-0.00%,-0.00%
32,OVERLAY,ADA,-127641.000,-58468$,-3.5%,-,-,,0.458,0.461,-127641.000,-58855$,-3.5%,+0.7%,-387$,,-387$,-0.02%,-0.02%
33,OVERLAY,SOL,-361.000,-59027$,-3.6%,-,-,,163.510,167.097,-361.000,-60322$,-3.6%,+2.2%,-1295$,,-1295$,-0.08%,-0.08%
34,OVERLAY,BNB,-101.310,-60843$,-3.7%,-,-,,600.562,603.210,-101.310,-61111$,-3.7%,+0.4%,-268$,,-268$,-0.02%,-0.02%
35,OVERLAY,1000SHIB,-2567927.000,-62488$,-3.8%,-,-,,0.024,0.026,-2567927.000,-65921$,-4.0%,+5.5%,-3433$,,-3433$,-0.21%,-0.21%
36,OVERLAY,TON,-10065.900,-63590$,-3.8%,-,-,,6.317,6.453,-10065.900,-64960$,-3.9%,+2.2%,-1369$,,-1369$,-0.08%,-0.08%
