,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,LTC,-212.501,-15081$,-1.0%,71.432,-39.138,-2796$,70.970,72.650,27Jun24 13:18,-251.639,-18282$,-1.2%,+2.4%,-357$,-48$,-405$,-0.03%,-0.03%
12,MOZAIC,MATIC,-44225.000,-24395$,-1.5%,0.542,-848.000,-459$,0.552,0.570,27Jun24 13:00,-45073.000,-25688$,-1.6%,+3.3%,-810$,-24$,-834$,-0.05%,-0.05%
13,MOZAIC,NEAR,-5905.000,-30549$,-1.9%,5.305,1198.000,+6356$,5.173,5.210,27Jun24 11:07,-4707.000,-24523$,-1.6%,+0.7%,-216$,-114$,-331$,-0.02%,-0.02%
14,MOZAIC,DOGE,-284626.000,-34934$,-2.2%,0.123,5131-,+6337$,0.123,0.125,27Jun24 16:33,-233316.000,-29070$,-1.9%,+1.5%,-529$,+56$,-474$,-0.03%,-0.03%
15,MOZAIC,1000SHIB,-2827289.000,-48437$,-3.1%,0.018,192766.000,+3403$,0.017,0.018,27Jun24 16:33,-2634523.000,-46114$,-2.9%,+2.2%,-1051$,-29$,-1081$,-0.07%,-0.07%
16,MOZAIC,BCH,-149.300,-55779$,-3.5%,380.482,-8.892,-3383$,373.606,385.570,27Jun24 16:33,-158.192,-60994$,-3.9%,+3.2%,-1786$,-45$,-1832$,-0.12%,-0.12%
17,MOZAIC,AVAX,-3813.000,-98410$,-6.2%,27.084,765.000,+20719$,25.809,28.213,27Jun24 13:56,-3048.000,-85993$,-5.5%,+9.3%,-9166$,+864$,-8306$,-0.52%,-0.53%
18,OVERLAY,BTC,12.321,+749877$,+47.3%,61548.807,-2.567,-157996$,60861.717,61829.169,27Jun24 13:57,9.754,+603082$,+38.4%,+1.6%,+11920$,-720$,+11184$,0.71%,0.70%
19,OVERLAY,1000PEPE,-520083.000,-6519$,-0.4%,0.012,-105824.000,-1271$,0.013,0.012,27Jun24 16:33,-625907.000,-7676$,-0.5%,-2.2%,+141$,-27$,+114$,0.01%,0.01%
20,OVERLAY,UNI,-1321.000,-12403$,-0.8%,9.420,244.000,+2298$,9.389,9.450,27Jun24 16:33,-1077.000,-10178$,-0.6%,+0.6%,-81$,+7$,-73$,-0.00%,-0.00%
21,OVERLAY,NEAR,-3694.000,-19111$,-1.2%,5.262,923.000,+4856$,5.173,5.210,27Jun24 11:07,-2771.000,-14437$,-0.9%,+0.7%,-135$,-48$,-183$,-0.01%,-0.01%
22,OVERLAY,MATIC,-36239.000,-19989$,-1.3%,0.559,9282.000,+5192$,0.552,0.570,27Jun24 13:00,-26957.000,-15363$,-1.0%,+3.3%,-664$,+98$,-566$,-0.04%,-0.04%
23,OVERLAY,LTC,-290.104,-20589$,-1.3%,71.775,49.266,+3536$,70.970,72.650,27Jun24 13:18,-240.838,-17497$,-1.1%,+2.4%,-487$,+43$,-444$,-0.03%,-0.03%
24,OVERLAY,BCH,-60.010,-22420$,-1.4%,381.378,15.170,+5785$,373.606,385.570,27Jun24 16:33,-44.840,-17289$,-1.1%,+3.2%,-718$,+64$,-655$,-0.04%,-0.04%
25,OVERLAY,DOT,-5322.100,-30852$,-1.9%,6.078,1946.200,+11829$,5.797,6.345,27Jun24 13:56,-3375.900,-21420$,-1.4%,+9.5%,-2917$,+520$,-2398$,-0.15%,-0.15%
26,OVERLAY,LINK,-3483.320,-48453$,-3.1%,14.022,763.090,+10700$,13.910,14.308,27Jun24 16:33,-2720.230,-38920$,-2.5%,+2.9%,-1385$,+218$,-1168$,-0.07%,-0.07%
27,OVERLAY,XRP,-114422.300,-53733$,-3.4%,0.473,20881.000,+9868$,0.470,0.474,27Jun24 16:33,-93541.300,-44385$,-2.8%,+1.0%,-561$,+40$,-521$,-0.03%,-0.03%
28,OVERLAY,TRX,-443313.000,-54359$,-3.4%,0.123,94343.000,+11621$,0.123,0.123,27Jun24 13:18,-34897-,-42801$,-2.7%,+0.0%,-13$,-50$,-65$,-0.00%,-0.00%
29,OVERLAY,SOL,-41-,-56090$,-3.5%,145.797,121.000,+17641$,136.805,148.556,27Jun24 13:56,-289.000,-42933$,-2.7%,+8.6%,-4818$,+334$,-4488$,-0.28%,-0.28%
30,OVERLAY,ADA,-14588-,-56150$,-3.5%,0.387,34098.000,+13209$,0.385,0.391,27Jun24 16:33,-111782.000,-43751$,-2.8%,+1.7%,-948$,+137$,-812$,-0.05%,-0.05%
31,OVERLAY,DOGE,-460503.000,-56521$,-3.6%,0.124,133985.000,+16564$,0.123,0.125,27Jun24 16:33,-326518.000,-40683$,-2.6%,+1.5%,-856$,+130$,-728$,-0.05%,-0.05%
32,OVERLAY,1000SHIB,-3307563.000,-56665$,-3.6%,0.017,989231.000,+17238$,0.017,0.018,27Jun24 16:33,-2318332.000,-40580$,-2.6%,+2.2%,-1230$,+78$,-1153$,-0.07%,-0.07%
33,OVERLAY,BNB,-99.010,-56741$,-3.6%,576.259,25.290,+14574$,573.080,580.665,27Jun24 16:33,-73.720,-42807$,-2.7%,+1.3%,-751$,+111$,-641$,-0.04%,-0.04%
34,OVERLAY,AVAX,-2227.000,-57477$,-3.6%,27.079,638.000,+17276$,25.809,28.213,27Jun24 13:56,-1589.000,-44830$,-2.9%,+9.3%,-5354$,+724$,-4632$,-0.29%,-0.29%
35,OVERLAY,TON,-7568.100,-57754$,-3.6%,7.684,2367.000,+18187$,7.631,7.775,27Jun24 16:33,-5201.100,-40438$,-2.6%,+1.9%,-1087$,+216$,-873$,-0.06%,-0.06%
