,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,AVAX,-152.000,-5463$,-2.1%,-,-,,35.943,36.575,-152.000,-5559$,-2.1%,+1.8%,-96$,,-96$,-0.04%,-0.04%
16,OVERLAY,BTC,1.566,+79488$,+30.7%,-,-,,50758.911,51130.558,1.566,+80070$,+30.7%,+0.7%,+582$,,+582$,0.22%,0.22%
17,OVERLAY,IMX,-466.000,-1420$,-0.5%,-,-,,3.047,3.124,-466.000,-1456$,-0.6%,+2.5%,-36$,,-36$,-0.01%,-0.01%
18,OVERLAY,ICP,-132.000,-1633$,-0.6%,-,-,,12.373,12.407,-132.000,-1638$,-0.6%,+0.3%,-4$,,-4$,-0.00%,-0.00%
19,OVERLAY,1000SHIB,-193844.000,-1846$,-0.7%,-,-,,0.010,0.010,-193844.000,-1861$,-0.7%,+0.8%,-15$,,-15$,-0.01%,-0.01%
20,OVERLAY,LTC,-26.910,-1853$,-0.7%,-,-,,68.847,70.193,-26.910,-1889$,-0.7%,+2.0%,-36$,,-36$,-0.01%,-0.01%
21,OVERLAY,DOT,-248.900,-1883$,-0.7%,-,-,,7.567,7.820,-248.900,-1946$,-0.7%,+3.3%,-63$,,-63$,-0.02%,-0.02%
22,OVERLAY,BCH,-7.126,-1887$,-0.7%,-,-,,264.774,267.149,-7.126,-1904$,-0.7%,+0.9%,-17$,,-17$,-0.01%,-0.01%
23,OVERLAY,MATIC,-1947.000,-1922$,-0.7%,-,-,,0.987,0.999,-1947.000,-1945$,-0.7%,+1.2%,-23$,,-23$,-0.01%,-0.01%
24,OVERLAY,UNI,-253.000,-2884$,-1.1%,-,-,,11.400,11.604,-253.000,-2936$,-1.1%,+1.8%,-52$,,-52$,-0.02%,-0.02%
25,OVERLAY,SOL,-55.000,-5497$,-2.1%,-,-,,99.949,102.384,-55.000,-5631$,-2.2%,+2.4%,-134$,,-134$,-0.05%,-0.05%
26,OVERLAY,AVAX,-155.000,-5571$,-2.1%,-,-,,35.943,36.575,-155.000,-5669$,-2.2%,+1.8%,-98$,,-98$,-0.04%,-0.04%
27,OVERLAY,LINK,-415.280,-7454$,-2.9%,-,-,,17.949,18.373,-415.280,-7630$,-2.9%,+2.4%,-176$,,-176$,-0.07%,-0.07%
28,OVERLAY,TRX,-54156.000,-7486$,-2.9%,-,-,,0.138,0.137,-54156.000,-7442$,-2.8%,-0.6%,+44$,,+44$,0.02%,0.02%
29,OVERLAY,ADA,-12892.000,-7512$,-2.9%,-,-,,0.583,0.592,-12892.000,-7637$,-2.9%,+1.7%,-125$,,-125$,-0.05%,-0.05%
30,OVERLAY,XRP,-14074.300,-7521$,-2.9%,-,-,,0.534,0.546,-14074.300,-7680$,-2.9%,+2.1%,-159$,,-159$,-0.06%,-0.06%
31,OVERLAY,DOGE,-90404.000,-7645$,-2.9%,-,-,,0.085,0.086,-90404.000,-7733$,-3.0%,+1.2%,-89$,,-89$,-0.03%,-0.03%
32,OVERLAY,BNB,-20.410,-7660$,-3.0%,-,-,,375.290,379.990,-20.410,-7756$,-3.0%,+1.3%,-96$,,-96$,-0.04%,-0.04%
