,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,10.904,+959168$,+51.7%,-,-,,87964.814,87485.900,10.904,+953946$,+52.2%,-0.5%,-5222$,,-5222$,-0.28%,-0.29%
19,OVERLAY,ETH,49.960,+162139$,+8.7%,-,-,,3245.382,3162.910,49.960,+158019$,+8.7%,-2.5%,-4120$,,-4120$,-0.22%,-0.22%
20,OVERLAY,SOL,16-,+33878$,+1.8%,-,-,,211.739,206.989,16-,+33118$,+1.8%,-2.2%,-760$,,-760$,-0.04%,-0.04%
21,OVERLAY,1000PEPE,-378085.000,-5342$,-0.3%,-,-,,0.014,0.013,-378085.000,-4863$,-0.3%,-9.0%,+479$,,+479$,0.03%,0.03%
22,OVERLAY,UNI,-908.000,-8123$,-0.4%,-,-,,8.946,8.412,-908.000,-7638$,-0.4%,-6.0%,+485$,,+485$,0.03%,0.03%
23,OVERLAY,APT,-1058.800,-13088$,-0.7%,-,-,,12.361,11.843,-1058.800,-12539$,-0.7%,-4.2%,+549$,,+549$,0.03%,0.03%
24,OVERLAY,SUI,-4894.700,-15728$,-0.8%,-,-,,3.213,3.058,-4894.700,-14970$,-0.8%,-4.8%,+757$,,+757$,0.04%,0.04%
25,OVERLAY,NEAR,-3352.000,-17903$,-1.0%,-,-,,5.341,5.157,-3352.000,-17286$,-0.9%,-3.4%,+616$,,+616$,0.03%,0.03%
26,OVERLAY,LTC,-276.148,-21197$,-1.1%,-,-,,76.760,73.180,-276.148,-20209$,-1.1%,-4.7%,+989$,,+989$,0.05%,0.05%
27,OVERLAY,DOT,-4346.300,-23078$,-1.2%,-,-,,5.310,5.048,-4346.300,-21942$,-1.2%,-4.9%,+1136$,,+1136$,0.06%,0.06%
28,OVERLAY,LINK,-2691.690,-37560$,-2.0%,-,-,,13.954,13.411,-2691.690,-36098$,-2.0%,-3.9%,+1461$,,+1461$,0.08%,0.08%
29,OVERLAY,BCH,-95.629,-41334$,-2.2%,-,-,,432.230,413.731,-95.629,-39565$,-2.2%,-4.3%,+1769$,,+1769$,0.10%,0.09%
30,OVERLAY,ADA,-86202.000,-49247$,-2.7%,-,-,,0.571,0.533,-86202.000,-45963$,-2.5%,-6.7%,+3284$,,+3284$,0.18%,0.18%
31,OVERLAY,1000SHIB,-1989263.000,-52668$,-2.8%,-,-,,0.026,0.024,-1989263.000,-47492$,-2.6%,-9.8%,+5177$,,+5177$,0.28%,0.28%
32,OVERLAY,DOGE,-144044.000,-54718$,-2.9%,-,-,,0.380,0.376,-144044.000,-54151$,-3.0%,-1.0%,+567$,,+567$,0.03%,0.03%
33,OVERLAY,AVAX,-1759.000,-59722$,-3.2%,-,-,,33.952,32.095,-1759.000,-56455$,-3.1%,-5.5%,+3267$,,+3267$,0.18%,0.18%
34,OVERLAY,BNB,-95.900,-60006$,-3.2%,-,-,,625.714,608.630,-95.900,-58368$,-3.2%,-2.7%,+1638$,,+1638$,0.09%,0.09%
35,OVERLAY,TON,-11395.200,-62329$,-3.4%,-,-,,5.470,5.237,-11395.200,-59681$,-3.3%,-4.2%,+2648$,,+2648$,0.14%,0.14%
36,OVERLAY,TRX,-356833.000,-66891$,-3.6%,-,-,,0.187,0.176,-356833.000,-62789$,-3.4%,-6.1%,+4101$,,+4101$,0.22%,0.22%
37,OVERLAY,XRP,-95578.600,-67345$,-3.6%,-,-,,0.705,0.662,-95578.600,-63291$,-3.5%,-6.0%,+4054$,,+4054$,0.22%,0.22%
