,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,LTC,-88.205,-8759$,-0.3%,92.950,17.136,+1593$,99.300,91.920,2024-12-20  13:07,-71.069,-6533$,-0.2%,-7.4%,+651$,-18$,+633$,0.02%,0.02%
22,OVERLAY,UNI,-751.000,-9554$,-0.3%,11.866,122.000,+1448$,12.722,11.717,2024-12-20  13:07,-629.000,-7370$,-0.3%,-7.9%,+755$,-18$,+736$,0.03%,0.03%
23,OVERLAY,SUI,-2366.100,-9633$,-0.4%,3.766,-95.200,-358$,4.071,3.727,2024-12-20  12:50,-2461.300,-9174$,-0.3%,-8.4%,+814$,+4$,+818$,0.03%,0.03%
24,OVERLAY,TRX,-51979.000,-13044$,-0.5%,0.237,-586.000,-139$,0.251,0.235,2024-12-20  12:50,-52565.000,-12365$,-0.5%,-6.3%,+817$,+1$,+818$,0.03%,0.03%
25,OVERLAY,1000PEPE,-811198.000,-13827$,-0.5%,0.015,7377-,+1142$,0.017,0.015,2024-12-20  12:50,-737428.000,-11187$,-0.4%,-11.0%,+1522$,-23$,+1499$,0.05%,0.05%
26,OVERLAY,NEAR,-3242.000,-16858$,-0.6%,4.816,56-,+2697$,5.200,4.780,2024-12-20  13:07,-2682.000,-12820$,-0.5%,-8.1%,+1361$,-20$,+1340$,0.05%,0.05%
27,OVERLAY,LINK,-879.110,-20050$,-0.7%,21.306,-28.010,-597$,22.807,20.760,2024-12-20  12:50,-907.120,-18832$,-0.7%,-9.0%,+1800$,+15$,+1815$,0.07%,0.07%
28,OVERLAY,BCH,-50.308,-22051$,-0.8%,410.097,-3.800,-1558$,438.320,405.537,2024-12-20  13:07,-54.108,-21943$,-0.8%,-7.5%,+1649$,+17$,+1666$,0.06%,0.06%
29,OVERLAY,XRP,-11749.500,-26306$,-1.0%,2.181,-27.000,-59$,2.239,2.114,2024-12-20  12:50,-11776.500,-24896$,-0.9%,-5.6%,+1467$,+2$,+1469$,0.05%,0.05%
30,OVERLAY,ADA,-34371.000,-30257$,-1.1%,0.829,-704.000,-584$,0.880,0.815,2024-12-20  13:08,-35075.000,-28581$,-1.1%,-7.4%,+2250$,+10$,+2259$,0.08%,0.08%
31,OVERLAY,AVAX,-795.000,-30852$,-1.1%,35.811,-16.000,-573$,38.807,35.097,2024-12-20  13:07,-811.000,-28464$,-1.1%,-9.6%,+2949$,+11$,+2961$,0.11%,0.11%
32,OVERLAY,TON,-7564.600,-39326$,-1.4%,5.042,-60.900,-307$,5.199,5.034,2024-12-20  12:50,-7625.500,-38383$,-1.4%,-3.2%,+1250$,+1$,+1250$,0.05%,0.05%
33,OVERLAY,1000SHIB,-1915324.000,-41290$,-1.5%,-,-,,0.022,0.020,0,-1915324.000,-37538$,-1.4%,-9.1%,+3751$,,+3751$,0.14%,0.14%
34,OVERLAY,DOGE,-159453.000,-50094$,-1.8%,0.291,127.000,+37$,0.314,0.287,2024-12-20  12:50,-159326.000,-45709$,-1.7%,-8.7%,+4348$,-0$,+4348$,0.16%,0.16%
35,OVERLAY,BNB,-77.290,-51430$,-1.9%,646.411,-1.450,-937$,665.416,641.690,2024-12-20  12:50,-78.740,-50527$,-1.9%,-3.6%,+1834$,+7$,+1840$,0.07%,0.07%
