,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,LINK,-8459.040,-129457$,-5.0%,-,-,,15.304,15.309,-8459.040,-129499$,-5.0%,+0.0%,-42$,,-42$,-0.00%,-0.00%
17,MOZAIC,SOL,-1006.000,-145103$,-5.7%,-,-,,144.238,140.550,-1006.000,-141393$,-5.5%,-2.6%,+3710$,,+3710$,0.14%,0.14%
18,OVERLAY,BTC,14.258,+1263745$,+49.2%,-,-,,88634.068,88887.800,14.258,+1267362$,+49.0%,+0.3%,+3618$,,+3618$,0.14%,0.14%
19,OVERLAY,ETH,30.653,+76451$,+3.0%,-,-,,2494.074,2473.380,30.653,+75817$,+2.9%,-0.8%,-634$,,-634$,-0.02%,-0.02%
20,OVERLAY,SOL,77.000,+11106$,+0.4%,-,-,,144.238,140.550,77.000,+10822$,+0.4%,-2.6%,-284$,,-284$,-0.01%,-0.01%
21,OVERLAY,OM,-1557.800,-12060$,-0.5%,-,-,,7.742,7.621,-1557.800,-11871$,-0.5%,-1.6%,+189$,,+189$,0.01%,0.01%
22,OVERLAY,DOT,-3501.100,-16238$,-0.6%,-,-,,4.638,4.790,-3501.100,-16771$,-0.6%,+3.3%,-533$,,-533$,-0.02%,-0.02%
23,OVERLAY,LTC,-248.661,-28474$,-1.1%,-,-,,114.510,120.280,-248.661,-29909$,-1.2%,+5.0%,-1435$,,-1435$,-0.06%,-0.06%
24,OVERLAY,1000SHIB,-2146102.000,-30240$,-1.2%,-,-,,0.014,0.014,-2146102.000,-30788$,-1.2%,+1.8%,-548$,,-548$,-0.02%,-0.02%
25,OVERLAY,HBAR,-161494.000,-32010$,-1.2%,-,-,,0.198,0.197,-161494.000,-31839$,-1.2%,-0.5%,+171$,,+171$,0.01%,0.01%
26,OVERLAY,TON,-9889.800,-35081$,-1.4%,-,-,,3.547,3.564,-9889.800,-35250$,-1.4%,+0.5%,-169$,,-169$,-0.01%,-0.01%
27,OVERLAY,SUI,-19264.200,-56924$,-2.2%,-,-,,2.955,2.993,-19264.200,-57654$,-2.2%,+1.3%,-730$,,-730$,-0.03%,-0.03%
28,OVERLAY,AVAX,-2999.000,-65789$,-2.6%,-,-,,21.937,22.202,-2999.000,-66584$,-2.6%,+1.2%,-795$,,-795$,-0.03%,-0.03%
29,OVERLAY,LINK,-5043.170,-77181$,-3.0%,-,-,,15.304,15.309,-5043.170,-77206$,-3.0%,+0.0%,-25$,,-25$,-0.00%,-0.00%
30,OVERLAY,DOGE,-373248.000,-78916$,-3.1%,-,-,,0.211,0.211,-373248.000,-78834$,-3.0%,-0.1%,+82$,,+82$,0.00%,0.00%
31,OVERLAY,ADA,-119968.000,-81902$,-3.2%,-,-,,0.683,0.681,-119968.000,-81704$,-3.2%,-0.2%,+198$,,+198$,0.01%,0.01%
32,OVERLAY,BNB,-136.920,-85281$,-3.3%,-,-,,622.850,626.632,-136.920,-85799$,-3.3%,+0.6%,-518$,,-518$,-0.02%,-0.02%
33,OVERLAY,XLM,-290578.000,-85799$,-3.3%,-,-,,0.295,0.294,-290578.000,-85545$,-3.3%,-0.3%,+254$,,+254$,0.01%,0.01%
34,OVERLAY,TRX,-383586.000,-88484$,-3.4%,-,-,,0.231,0.230,-383586.000,-88148$,-3.4%,-0.4%,+335$,,+335$,0.01%,0.01%
35,OVERLAY,XRP,-38791.100,-90019$,-3.5%,-,-,,2.321,2.302,-38791.100,-89301$,-3.5%,-0.8%,+718$,,+718$,0.03%,0.03%
