,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,LTC,-230.787,-18332$,-1.2%,-,-,,79.431,74.770,-230.787,-17256$,-1.1%,-5.9%,+1076$,,+1076$,0.07%,0.07%
22,OVERLAY,DOT,-2920.500,-18750$,-1.2%,-,-,,6.420,6.141,-2920.500,-17935$,-1.2%,-4.3%,+815$,,+815$,0.05%,0.05%
23,OVERLAY,LINK,-1470.800,-19301$,-1.2%,-,-,,13.123,12.440,-1470.800,-18296$,-1.2%,-5.2%,+1005$,,+1005$,0.06%,0.06%
24,OVERLAY,TRX,-206414.000,-24693$,-1.6%,-,-,,0.120,0.117,-206414.000,-24216$,-1.6%,-1.9%,+476$,,+476$,0.03%,0.03%
25,OVERLAY,TON,-7631.300,-39405$,-2.5%,-,-,,5.164,4.672,-7631.300,-35657$,-2.3%,-9.5%,+3749$,,+3749$,0.24%,0.24%
26,OVERLAY,AVAX,-1283.000,-41932$,-2.7%,-,-,,32.683,30.652,-1283.000,-39327$,-2.6%,-6.2%,+2606$,,+2606$,0.17%,0.17%
27,OVERLAY,1000SHIB,-1994241.000,-44627$,-2.8%,-,-,,0.022,0.021,-1994241.000,-41189$,-2.7%,-7.7%,+3438$,,+3438$,0.22%,0.22%
28,OVERLAY,DOGE,-339637.000,-45270$,-2.9%,-,-,,0.133,0.122,-339637.000,-41453$,-2.7%,-8.4%,+3818$,,+3818$,0.24%,0.24%
29,OVERLAY,SOL,-42-,-53213$,-3.4%,-,-,,126.697,119.248,-42-,-50084$,-3.3%,-5.9%,+3129$,,+3129$,0.20%,0.20%
30,OVERLAY,ADA,-126608.000,-55834$,-3.6%,-,-,,0.441,0.419,-126608.000,-53074$,-3.4%,-4.9%,+2760$,,+2760$,0.18%,0.18%
31,OVERLAY,XRP,-116835.100,-58464$,-3.7%,-,-,,0.500,0.479,-116835.100,-55987$,-3.6%,-4.2%,+2477$,,+2477$,0.16%,0.16%
32,OVERLAY,BNB,-103.510,-59800$,-3.8%,-,-,,577.720,538.340,-103.510,-55724$,-3.6%,-6.8%,+4076$,,+4076$,0.26%,0.26%
