,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,1000SHIB,-226629.000,-7260$,-0.6%,0.031,50919.000,+1565$,0.032,0.031,29Mar24 15:49,-17571-,-5411$,-0.5%,-3.9%,+281$,+3$,+284$,0.02%,0.02%
26,OVERLAY,LINK,-418.650,-8024$,-0.7%,18.954,87.770,+1664$,19.165,18.862,29Mar24 15:44,-330.880,-6241$,-0.6%,-1.6%,+127$,-8$,+119$,0.01%,0.01%
27,OVERLAY,TRX,-77701.000,-9369$,-0.8%,0.120,18053.000,+2172$,0.121,0.120,29Mar24 15:53,-59648.000,-7161$,-0.6%,-0.4%,+40$,-4$,+36$,0.00%,0.00%
28,OVERLAY,DOGE,-54562.000,-12017$,-1.1%,0.214,13089.000,+2799$,0.220,0.215,29Mar24 15:44,-41473.000,-8898$,-0.8%,-2.6%,+311$,+9$,+320$,0.03%,0.03%
29,OVERLAY,TON,-2810.900,-13773$,-1.2%,5.045,628.200,+3169$,4.900,5.058,29Mar24 15:50,-2182.700,-11040$,-1.0%,+3.2%,-444$,+8$,-436$,-0.04%,-0.04%
30,OVERLAY,AVAX,-32-,-17497$,-1.5%,53.553,72.000,+3856$,54.677,53.062,29Mar24 15:51,-248.000,-13159$,-1.2%,-3.0%,+517$,-35$,+481$,0.04%,0.04%
31,OVERLAY,SOL,-94.000,-17848$,-1.6%,186.393,21.000,+3914$,189.871,186.169,29Mar24 15:51,-73.000,-13590$,-1.2%,-1.9%,+348$,-5$,+343$,0.03%,0.03%
32,OVERLAY,DOT,-1971.300,-18787$,-1.6%,9.648,467.900,+4514$,9.530,9.512,29Mar24 15:51,-1503.400,-14300$,-1.3%,-0.2%,+35$,-63$,-28$,-0.00%,-0.00%
33,OVERLAY,ADA,-3050-,-19873$,-1.7%,0.656,7109.000,+4665$,0.652,0.651,29Mar24 15:59,-23391.000,-15230$,-1.3%,-0.1%,+14$,-36$,-22$,-0.00%,-0.00%
34,OVERLAY,XRP,-32684.100,-20434$,-1.8%,0.628,7626.200,+4793$,0.625,0.628,29Mar24 15:51,-25057.900,-15733$,-1.4%,+0.4%,-87$,-5$,-92$,-0.01%,-0.01%
35,OVERLAY,BNB,-36.070,-21057$,-1.8%,613.339,8.780,+5385$,583.772,611.060,29Mar24 15:52,-27.290,-16676$,-1.5%,+4.7%,-984$,-20$,-1005$,-0.09%,-0.09%
