,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,13.492,+1376651$,+51.9%,-,-,,102034.620,102577.262,13.492,+1383972$,+51.9%,+0.5%,+7321$,,+7321$,0.28%,0.27%
20,OVERLAY,ETH,39.657,+126140$,+4.8%,-,-,,3180.785,3190.600,39.657,+126530$,+4.7%,+0.3%,+389$,,+389$,0.01%,0.01%
21,OVERLAY,SOL,172.000,+40381$,+1.5%,-,-,,234.772,236.570,172.000,+40690$,+1.5%,+0.8%,+309$,,+309$,0.01%,0.01%
22,OVERLAY,TRUMP,-306.750,-8590$,-0.3%,-,-,,28.004,28.893,-306.750,-8863$,-0.3%,+3.2%,-273$,,-273$,-0.01%,-0.01%
23,OVERLAY,UNI,-835.000,-9182$,-0.3%,-,-,,10.997,11.096,-835.000,-9265$,-0.3%,+0.9%,-83$,,-83$,-0.00%,-0.00%
24,OVERLAY,LTC,-231.715,-26647$,-1.0%,-,-,,115.000,114.532,-231.715,-26539$,-1.0%,-0.4%,+109$,,+109$,0.00%,0.00%
25,OVERLAY,DOT,-5044.500,-30012$,-1.1%,-,-,,5.950,5.909,-5044.500,-29807$,-1.1%,-0.7%,+205$,,+205$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1594403.000,-30249$,-1.1%,-,-,,0.019,0.019,-1594403.000,-30264$,-1.1%,+0.0%,-15$,,-15$,-0.00%,-0.00%
27,OVERLAY,BCH,-81.627,-34902$,-1.3%,-,-,,427.578,426.275,-81.627,-34796$,-1.3%,-0.3%,+106$,,+106$,0.00%,0.00%
28,OVERLAY,TON,-7522.300,-37691$,-1.4%,-,-,,5.011,4.948,-7522.300,-37222$,-1.4%,-1.2%,+469$,,+469$,0.02%,0.02%
29,OVERLAY,SUI,-12665.400,-50175$,-1.9%,-,-,,3.962,3.878,-12665.400,-49117$,-1.8%,-2.1%,+1058$,,+1058$,0.04%,0.04%
30,OVERLAY,XLM,-130516.000,-53130$,-2.0%,-,-,,0.407,0.403,-130516.000,-52543$,-2.0%,-1.1%,+587$,,+587$,0.02%,0.02%
31,OVERLAY,HBAR,-175953.000,-55337$,-2.1%,-,-,,0.315,0.314,-175953.000,-55307$,-2.1%,-0.1%,+30$,,+30$,0.00%,0.00%
32,OVERLAY,DOGE,-215349.000,-71877$,-2.7%,-,-,,0.334,0.333,-215349.000,-71691$,-2.7%,-0.3%,+186$,,+186$,0.01%,0.01%
33,OVERLAY,ADA,-79603.000,-74358$,-2.8%,-,-,,0.934,0.948,-79603.000,-75442$,-2.8%,+1.5%,-1085$,,-1085$,-0.04%,-0.04%
34,OVERLAY,XRP,-24714.800,-75448$,-2.8%,-,-,,3.053,3.083,-24714.800,-76185$,-2.9%,+1.0%,-738$,,-738$,-0.03%,-0.03%
35,OVERLAY,LINK,-3182.380,-77021$,-2.9%,-,-,,24.202,23.923,-3182.380,-76131$,-2.9%,-1.2%,+889$,,+889$,0.03%,0.03%
36,OVERLAY,TRX,-327558.000,-80740$,-3.0%,-,-,,0.246,0.247,-327558.000,-80810$,-3.0%,+0.1%,-70$,,-70$,-0.00%,-0.00%
37,OVERLAY,AVAX,-2429.000,-83019$,-3.1%,-,-,,34.178,33.849,-2429.000,-82219$,-3.1%,-1.0%,+800$,,+800$,0.03%,0.03%
38,OVERLAY,BNB,-134.300,-91347$,-3.4%,-,-,,680.170,674.660,-134.300,-90607$,-3.4%,-0.8%,+740$,,+740$,0.03%,0.03%
