,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,1000PEPE,548137.000,+5609$,+0.4%,-,-,,0.010,0.011,548137.000,+5836$,+0.4%,+4.1%,+228$,,+228$,0.02%,0.02%
11,MOZAIC,BCH,-16.057,-5208$,-0.4%,-,-,,324.324,328.229,-16.057,-5270$,-0.4%,+1.2%,-63$,,-63$,-0.00%,-0.00%
12,MOZAIC,BNB,-11.920,-6797$,-0.5%,-,-,,570.260,576.821,-11.920,-6876$,-0.5%,+1.2%,-78$,,-78$,-0.01%,-0.01%
13,MOZAIC,ETH,-5.866,-14307$,-1.0%,-,-,,2439.018,2484.167,-5.866,-14572$,-1.0%,+1.9%,-265$,,-265$,-0.02%,-0.02%
14,MOZAIC,LINK,-2168.090,-24443$,-1.7%,-,-,,11.274,11.559,-2168.090,-25060$,-1.7%,+2.5%,-617$,,-617$,-0.04%,-0.04%
15,MOZAIC,ADA,-7133-,-25487$,-1.8%,-,-,,0.357,0.364,-7133-,-25950$,-1.8%,+1.8%,-463$,,-463$,-0.03%,-0.03%
16,MOZAIC,TON,-6813.700,-36199$,-2.6%,-,-,,5.313,5.312,-6813.700,-36191$,-2.5%,-0.0%,+8$,,+8$,0.00%,0.00%
17,MOZAIC,XRP,-84200.400,-44914$,-3.2%,-,-,,0.533,0.541,-84200.400,-45586$,-3.2%,+1.5%,-672$,,-672$,-0.05%,-0.05%
18,MOZAIC,DOT,-13263.800,-55568$,-3.9%,-,-,,4.189,4.249,-13263.800,-56352$,-3.9%,+1.4%,-784$,,-784$,-0.06%,-0.06%
19,OVERLAY,BTC,11.745,+737490$,+52.0%,-,-,,62791.862,63581.215,11.745,+746761$,+51.7%,+1.3%,+9271$,,+9271$,0.65%,0.66%
20,OVERLAY,ETH,23.235,+56671$,+4.0%,-,-,,2439.018,2484.167,23.235,+57720$,+4.0%,+1.9%,+1049$,,+1049$,0.07%,0.07%
21,OVERLAY,SOL,13-,+19035$,+1.3%,-,-,,146.422,148.752,13-,+19338$,+1.3%,+1.6%,+303$,,+303$,0.02%,0.02%
22,OVERLAY,SUI,-7824.100,-14393$,-1.0%,-,-,,1.840,1.941,-7824.100,-15183$,-1.1%,+5.5%,-790$,,-790$,-0.06%,-0.06%
23,OVERLAY,BCH,-54.677,-17733$,-1.3%,-,-,,324.324,328.229,-54.677,-17947$,-1.2%,+1.2%,-214$,,-214$,-0.02%,-0.02%
24,OVERLAY,LTC,-269.267,-18044$,-1.3%,-,-,,67.010,67.423,-269.267,-18155$,-1.3%,+0.6%,-111$,,-111$,-0.01%,-0.01%
25,OVERLAY,NEAR,-377-,-18660$,-1.3%,-,-,,4.950,5.198,-377-,-19598$,-1.4%,+5.0%,-938$,,-938$,-0.07%,-0.07%
26,OVERLAY,DOT,-5049.400,-21154$,-1.5%,-,-,,4.189,4.249,-5049.400,-21453$,-1.5%,+1.4%,-299$,,-299$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-2173945.000,-39385$,-2.8%,-,-,,0.018,0.018,-2173945.000,-40110$,-2.8%,+1.8%,-724$,,-724$,-0.05%,-0.05%
28,OVERLAY,DOGE,-405862.000,-45268$,-3.2%,-,-,,0.112,0.114,-405862.000,-46293$,-3.2%,+2.3%,-1025$,,-1025$,-0.07%,-0.07%
29,OVERLAY,BNB,-80.870,-46117$,-3.3%,-,-,,570.260,576.821,-80.870,-46648$,-3.2%,+1.2%,-531$,,-531$,-0.04%,-0.04%
30,OVERLAY,TRX,-302273.000,-46623$,-3.3%,-,-,,0.154,0.155,-302273.000,-46753$,-3.2%,+0.3%,-130$,,-130$,-0.01%,-0.01%
31,OVERLAY,XRP,-89676.400,-47835$,-3.4%,-,-,,0.533,0.541,-89676.400,-48551$,-3.4%,+1.5%,-716$,,-716$,-0.05%,-0.05%
32,OVERLAY,AVAX,-1795.000,-48318$,-3.4%,-,-,,26.918,27.276,-1795.000,-48960$,-3.4%,+1.3%,-642$,,-642$,-0.05%,-0.05%
33,OVERLAY,LINK,-4435.760,-50009$,-3.5%,-,-,,11.274,11.559,-4435.760,-51272$,-3.5%,+2.5%,-1263$,,-1263$,-0.09%,-0.09%
34,OVERLAY,TON,-9620.300,-51110$,-3.6%,-,-,,5.313,5.312,-9620.300,-51099$,-3.5%,-0.0%,+11$,,+11$,0.00%,0.00%
35,OVERLAY,ADA,-143816.000,-51387$,-3.6%,-,-,,0.357,0.364,-143816.000,-52320$,-3.6%,+1.8%,-933$,,-933$,-0.07%,-0.07%
