,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,LTC,-248.661,-28474$,-1.1%,127.030,23.052,+2928$,114.510,125.265,2025-02-26  15:51,-225.609,-28261$,-1.1%,+9.4%,-2674$,-41$,-2715$,-0.11%,-0.11%
26,OVERLAY,1000SHIB,-2146102.000,-30240$,-1.2%,0.014,-8202-,-1180$,0.014,0.014,2025-02-26  15:08,-2228122.000,-31858$,-1.3%,+1.5%,-445$,+7$,-437$,-0.02%,-0.02%
27,OVERLAY,HBAR,-161494.000,-32010$,-1.2%,-,-,,0.198,0.197,0,-161494.000,-31777$,-1.3%,-0.7%,+233$,,+233$,0.01%,0.01%
28,OVERLAY,TON,-9889.800,-35081$,-1.4%,3.576,-83.900,-300$,3.547,3.505,2025-02-26  15:08,-9973.700,-34959$,-1.4%,-1.2%,+416$,+6$,+422$,0.02%,0.02%
29,OVERLAY,SUI,-19264.200,-56924$,-2.2%,-,-,,2.955,2.899,0,-19264.200,-55849$,-2.2%,-1.9%,+1074$,,+1074$,0.04%,0.04%
30,OVERLAY,AVAX,-2999.000,-65789$,-2.6%,22.293,-68.000,-1516$,21.937,21.925,2025-02-26  15:08,-3067.000,-67245$,-2.7%,-0.1%,+35$,+25$,+60$,0.00%,0.00%
31,OVERLAY,LINK,-5043.170,-77181$,-3.0%,15.644,209.520,+3278$,15.304,15.323,2025-02-26  15:51,-4833.650,-74066$,-2.9%,+0.1%,-96$,-67$,-164$,-0.01%,-0.01%
32,OVERLAY,DOGE,-373248.000,-78916$,-3.1%,0.212,-2349.000,-497$,0.211,0.204,2025-02-26  15:08,-375597.000,-76805$,-3.0%,-3.3%,+2591$,+17$,+2608$,0.10%,0.10%
33,OVERLAY,ADA,-119968.000,-81902$,-3.2%,0.682,-2019.000,-1376$,0.683,0.655,2025-02-26  15:51,-121987.000,-79851$,-3.2%,-4.1%,+3373$,+54$,+3427$,0.13%,0.13%
34,OVERLAY,BNB,-136.920,-85281$,-3.3%,622.860,-5.520,-3438$,622.850,610.990,2025-02-26  15:51,-142.440,-87029$,-3.4%,-1.9%,+1624$,+66$,+1689$,0.07%,0.07%
35,OVERLAY,XLM,-290578.000,-85799$,-3.3%,0.296,2116.000,+626$,0.295,0.288,2025-02-26  15:08,-288462.000,-83031$,-3.3%,-2.5%,+2159$,-17$,+2142$,0.08%,0.08%
36,OVERLAY,TRX,-383586.000,-88484$,-3.4%,0.230,-7395.000,-1698$,0.231,0.226,2025-02-26  15:53,-390981.000,-88339$,-3.5%,-2.1%,+1815$,+27$,+1842$,0.07%,0.07%
37,OVERLAY,XRP,-38791.100,-90019$,-3.5%,2.278,116.500,+265$,2.321,2.214,2025-02-26  15:08,-38674.600,-85629$,-3.4%,-4.6%,+4131$,-7$,+4124$,0.16%,0.16%
