,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,MOZAIC,APT,-10548.600,-105407$,-3.9%,-,-,,9.993,9.867,-10548.600,-104083$,-3.9%,-1.3%,+1324$,,+1324$,0.05%,0.05%
22,OVERLAY,BTC,7.079,+694967$,+25.8%,-,-,,98173.100,98336.600,7.079,+696125$,+25.9%,+0.2%,+1157$,,+1157$,0.04%,0.04%
23,OVERLAY,ETH,62.612,+228908$,+8.5%,-,-,,3655.980,3634.490,62.612,+227563$,+8.5%,-0.6%,-1346$,,-1346$,-0.05%,-0.05%
24,OVERLAY,SOL,296.000,+64102$,+2.4%,-,-,,216.561,216.640,296.000,+64125$,+2.4%,+0.0%,+24$,,+24$,0.00%,0.00%
25,OVERLAY,HBAR,-22563.000,-6897$,-0.3%,-,-,,0.306,0.304,-22563.000,-6867$,-0.3%,-0.4%,+30$,,+30$,0.00%,0.00%
26,OVERLAY,1000PEPE,-38094-,-8047$,-0.3%,-,-,,0.021,0.021,-38094-,-8043$,-0.3%,-0.1%,+4$,,+4$,0.00%,0.00%
27,OVERLAY,DOT,-1173.400,-9006$,-0.3%,-,-,,7.675,7.631,-1173.400,-8954$,-0.3%,-0.6%,+52$,,+52$,0.00%,0.00%
28,OVERLAY,UNI,-644.000,-9837$,-0.4%,-,-,,15.275,15.077,-644.000,-9710$,-0.4%,-1.3%,+127$,,+127$,0.00%,0.00%
29,OVERLAY,XLM,-26048.000,-11722$,-0.4%,-,-,,0.450,0.446,-26048.000,-11615$,-0.4%,-0.9%,+107$,,+107$,0.00%,0.00%
30,OVERLAY,SUI,-2513.000,-13294$,-0.5%,-,-,,5.290,5.171,-2513.000,-12995$,-0.5%,-2.3%,+299$,,+299$,0.01%,0.01%
31,OVERLAY,BCH,-36.481,-17470$,-0.6%,-,-,,478.872,472.831,-36.481,-17249$,-0.6%,-1.3%,+220$,,+220$,0.01%,0.01%
32,OVERLAY,1000SHIB,-973512.000,-23680$,-0.9%,-,-,,0.024,0.024,-973512.000,-23479$,-0.9%,-0.8%,+201$,,+201$,0.01%,0.01%
33,OVERLAY,XRP,-11110.100,-26890$,-1.0%,-,-,,2.420,2.399,-11110.100,-26648$,-1.0%,-0.9%,+242$,,+242$,0.01%,0.01%
34,OVERLAY,AVAX,-679.000,-28940$,-1.1%,-,-,,42.622,42.274,-679.000,-28704$,-1.1%,-0.8%,+236$,,+236$,0.01%,0.01%
35,OVERLAY,LINK,-1274.690,-30067$,-1.1%,-,-,,23.588,23.415,-1274.690,-29847$,-1.1%,-0.7%,+220$,,+220$,0.01%,0.01%
36,OVERLAY,ADA,-3276-,-35068$,-1.3%,-,-,,1.070,1.073,-3276-,-35155$,-1.3%,+0.2%,-87$,,-87$,-0.00%,-0.00%
37,OVERLAY,TRX,-130363.000,-35151$,-1.3%,-,-,,0.270,0.265,-130363.000,-34592$,-1.3%,-1.6%,+559$,,+559$,0.02%,0.02%
38,OVERLAY,DOGE,-98947.000,-39047$,-1.4%,-,-,,0.395,0.391,-98947.000,-38678$,-1.4%,-0.9%,+369$,,+369$,0.01%,0.01%
39,OVERLAY,BNB,-68.900,-49152$,-1.8%,-,-,,713.380,711.949,-68.900,-49053$,-1.8%,-0.2%,+99$,,+99$,0.00%,0.00%
40,OVERLAY,TON,-8936.300,-51178$,-1.9%,-,-,,5.727,5.695,-8936.300,-50888$,-1.9%,-0.6%,+290$,,+290$,0.01%,0.01%
