,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,SOL,-14.000,-2054$,-0.1%,147.584,-64.000,-9445$,146.714,142.930,28Aug24 13:18,-78.000,-11149$,-0.8%,-2.6%,+53$,+298$,+349$,0.02%,0.02%
20,OVERLAY,NEAR,-2911.000,-13170$,-0.9%,4.481,-246.000,-1102$,4.524,4.369,28Aug24 13:14,-3157.000,-13794$,-1.0%,-3.4%,+451$,+28$,+479$,0.03%,0.03%
21,OVERLAY,MATIC,-34252.000,-15952$,-1.1%,0.448,988-,+4431$,0.466,0.437,28Aug24 13:14,-24372.000,-10641$,-0.8%,-6.3%,+998$,-117$,+881$,0.06%,0.06%
22,OVERLAY,BCH,-52.814,-17101$,-1.2%,326.863,-1.689,-552$,323.802,321.430,28Aug24 13:18,-54.503,-17519$,-1.2%,-0.7%,+125$,+9$,+134$,0.01%,0.01%
23,OVERLAY,DOT,-4910.100,-21482$,-1.5%,4.392,-127.100,-558$,4.375,4.272,28Aug24 13:18,-5037.200,-21519$,-1.5%,-2.4%,+506$,+15$,+521$,0.04%,0.04%
24,OVERLAY,LTC,-387.180,-23366$,-1.6%,62.018,10.738,+666$,60.349,60.740,28Aug24 12:34,-376.442,-22865$,-1.6%,+0.6%,-151$,-14$,-165$,-0.01%,-0.01%
25,OVERLAY,TON,-6690.300,-36374$,-2.5%,5.429,70.500,+383$,5.437,5.571,28Aug24 13:14,-6619.800,-36879$,-2.6%,+2.5%,-898$,+10$,-888$,-0.06%,-0.06%
26,OVERLAY,LINK,-3466.690,-38645$,-2.7%,11.441,-175.150,-2004$,11.148,11.319,28Aug24 13:14,-3641.840,-41224$,-2.9%,+1.5%,-596$,+21$,-574$,-0.04%,-0.04%
27,OVERLAY,AVAX,-1676.000,-40355$,-2.8%,24.362,-49.000,-1194$,24.078,23.759,28Aug24 13:14,-1725.000,-40984$,-2.9%,-1.3%,+535$,+30$,+565$,0.04%,0.04%
28,OVERLAY,XRP,-83148.400,-47081$,-3.3%,0.578,1294.800,+749$,0.566,0.569,28Aug24 12:34,-81853.600,-46575$,-3.3%,+0.5%,-230$,-12$,-243$,-0.02%,-0.02%
29,OVERLAY,DOGE,-518434.000,-51238$,-3.6%,0.101,-3156.000,-319$,0.099,0.099,28Aug24 13:06,-52159-,-51862$,-3.7%,+0.6%,-310$,+5$,-305$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-3773209.000,-51900$,-3.6%,0.014,-56968.000,-791$,0.014,0.014,28Aug24 13:14,-3830177.000,-52765$,-3.7%,+0.2%,-80$,+6$,-73$,-0.01%,-0.01%
31,OVERLAY,ADA,-148394.000,-51938$,-3.6%,0.355,-2563.000,-909$,0.350,0.350,28Aug24 13:14,-150957.000,-52842$,-3.7%,+0.0%,-7$,+12$,+5$,0.00%,0.00%
32,OVERLAY,BNB,-98.290,-52398$,-3.6%,540.186,-1.320,-713$,533.100,532.695,28Aug24 13:14,-99.610,-53062$,-3.7%,-0.1%,+40$,+10$,+50$,0.00%,0.00%
33,OVERLAY,TRX,-336844.000,-53194$,-3.7%,0.159,-1625.000,-258$,0.158,0.158,28Aug24 13:18,-338469.000,-53379$,-3.8%,-0.1%,+71$,+2$,+73$,0.01%,0.01%
