,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,LTC,-324.183,-21613$,-1.5%,-,-,,66.670,66.734,0,-324.183,-21634$,-1.5%,+0.1%,-21$,,-21$,-0.00%,-0.00%
19,OVERLAY,DOT,-4760.300,-22057$,-1.5%,4.660,-21.200,-99$,4.634,4.651,2024-09-25  13:42,-4781.500,-22239$,-1.5%,+0.4%,-83$,+0$,-83$,-0.01%,-0.01%
20,OVERLAY,BCH,-64.678,-22484$,-1.5%,-,-,,347.630,343.422,0,-64.678,-22212$,-1.5%,-1.2%,+272$,,+272$,0.02%,0.02%
21,OVERLAY,TON,-7978.700,-44801$,-3.0%,5.684,-309.400,-1759$,5.615,5.724,2024-09-25  13:42,-8288.100,-47440$,-3.3%,+1.9%,-868$,-12$,-880$,-0.06%,-0.06%
22,OVERLAY,BNB,-77.800,-47140$,-3.2%,595.239,-6.420,-3821$,605.910,585.933,2024-09-25  13:53,-84.220,-49347$,-3.4%,-3.3%,+1554$,+60$,+1613$,0.11%,0.11%
23,OVERLAY,AVAX,-1813.000,-51599$,-3.5%,27.666,-66.000,-1826$,28.461,27.344,2024-09-25  11:16,-1879.000,-51379$,-3.6%,-3.9%,+2025$,+21$,+2046$,0.14%,0.14%
24,OVERLAY,1000SHIB,-3498087.000,-51856$,-3.5%,0.015,-34854.000,-525$,0.015,0.015,2024-09-25  13:42,-3532941.000,-53953$,-3.7%,+3.0%,-1565$,-7$,-1572$,-0.11%,-0.11%
25,OVERLAY,DOGE,-473439.000,-51955$,-3.5%,0.109,-14698.000,-1604$,0.110,0.109,2024-09-25  13:42,-488137.000,-53005$,-3.7%,-1.1%,+546$,+8$,+554$,0.04%,0.04%
26,OVERLAY,TRX,-348205.000,-52624$,-3.5%,0.151,-5224.000,-786$,0.151,0.150,2024-09-25  11:16,-353429.000,-52930$,-3.7%,-0.9%,+477$,+4$,+481$,0.03%,0.03%
27,OVERLAY,XRP,-94172.600,-55628$,-3.7%,-,-,,0.591,0.584,0,-94172.600,-55006$,-3.8%,-1.1%,+622$,,+622$,0.04%,0.04%
28,OVERLAY,LINK,-4648.790,-56478$,-3.8%,12.306,19.540,+240$,12.149,12.123,2024-09-25  13:55,-4629.250,-56119$,-3.9%,-0.2%,+123$,-4$,+119$,0.01%,0.01%
29,OVERLAY,ADA,-145781.000,-56517$,-3.8%,0.381,-197.000,-75$,0.388,0.381,2024-09-25  11:16,-145978.000,-55620$,-3.9%,-1.7%,+972$,+0$,+972$,0.07%,0.07%
