,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,-,-,,6.501,6.142,-2181.100,-13396$,-0.5%,-5.5%,+782$,,+782$,0.03%,0.03%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,-,-,,352.860,333.750,-52.051,-17372$,-0.7%,-5.4%,+995$,,+995$,0.04%,0.04%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,-,-,,4.074,3.866,-10625.700,-41078$,-1.5%,-5.1%,+2211$,,+2211$,0.08%,0.08%
16,MOZAIC,AVAX,-155-,-44002$,-1.6%,-,-,,28.389,26.635,-155-,-41284$,-1.5%,-6.2%,+2718$,,+2718$,0.10%,0.10%
17,MOZAIC,DOT,-9875.000,-51102$,-1.9%,-,-,,5.175,4.785,-9875.000,-47256$,-1.8%,-7.5%,+3846$,,+3846$,0.14%,0.14%
18,MOZAIC,SUI,-14478.500,-52822$,-2.0%,-,-,,3.648,3.601,-14478.500,-52138$,-2.0%,-1.3%,+684$,,+684$,0.03%,0.03%
19,MOZAIC,NEAR,-16775.000,-63262$,-2.4%,-,-,,3.771,3.478,-16775.000,-58343$,-2.2%,-7.8%,+4918$,,+4918$,0.18%,0.18%
20,MOZAIC,1000PEPE,-6228166.000,-68516$,-2.6%,-,-,,0.011,0.010,-6228166.000,-63999$,-2.4%,-6.6%,+4517$,,+4517$,0.17%,0.17%
21,MOZAIC,1000SHIB,-565394-,-94945$,-3.6%,-,-,,0.017,0.016,-565394-,-88699$,-3.3%,-6.6%,+6246$,,+6246$,0.23%,0.23%
22,MOZAIC,UNI,-11057.000,-110066$,-4.1%,-,-,,9.954,9.240,-11057.000,-102167$,-3.8%,-7.2%,+7900$,,+7900$,0.30%,0.30%
23,OVERLAY,BTC,12.471,+1263234$,+47.3%,-,-,,101293.700,99075.100,12.471,+1235566$,+46.3%,-2.2%,-27668$,,-27668$,-1.04%,-1.04%
24,OVERLAY,ETH,31.301,+90111$,+3.4%,-,-,,2878.851,2793.390,31.301,+87436$,+3.3%,-3.0%,-2675$,,-2675$,-0.10%,-0.10%
25,OVERLAY,SOL,121.000,+26162$,+1.0%,-,-,,216.211,211.270,121.000,+25564$,+1.0%,-2.3%,-598$,,-598$,-0.02%,-0.02%
26,OVERLAY,LTC,-146.186,-15624$,-0.6%,-,-,,106.877,103.062,-146.186,-15066$,-0.6%,-3.6%,+558$,,+558$,0.02%,0.02%
27,OVERLAY,DOT,-3743.300,-19371$,-0.7%,-,-,,5.175,4.785,-3743.300,-17913$,-0.7%,-7.5%,+1458$,,+1458$,0.05%,0.05%
28,OVERLAY,BCH,-60.614,-21388$,-0.8%,-,-,,352.860,333.750,-60.614,-20230$,-0.8%,-5.4%,+1158$,,+1158$,0.04%,0.04%
29,OVERLAY,HBAR,-110182.000,-30259$,-1.1%,-,-,,0.275,0.256,-110182.000,-28254$,-1.1%,-6.6%,+2005$,,+2005$,0.08%,0.07%
30,OVERLAY,1000SHIB,-181065-,-30406$,-1.1%,-,-,,0.017,0.016,-181065-,-28405$,-1.1%,-6.6%,+2000$,,+2000$,0.07%,0.07%
31,OVERLAY,SUI,-11762.000,-42911$,-1.6%,-,-,,3.648,3.601,-11762.000,-42355$,-1.6%,-1.3%,+556$,,+556$,0.02%,0.02%
32,OVERLAY,TON,-13355.800,-54411$,-2.0%,-,-,,4.074,3.866,-13355.800,-51633$,-1.9%,-5.1%,+2778$,,+2778$,0.10%,0.10%
33,OVERLAY,XLM,-172493.000,-63835$,-2.4%,-,-,,0.370,0.349,-172493.000,-60273$,-2.3%,-5.6%,+3563$,,+3563$,0.13%,0.13%
34,OVERLAY,DOGE,-237116.000,-67510$,-2.5%,-,-,,0.285,0.269,-237116.000,-63834$,-2.4%,-5.4%,+3676$,,+3676$,0.14%,0.14%
35,OVERLAY,LINK,-3145.820,-68053$,-2.5%,-,-,,21.633,20.375,-3145.820,-64096$,-2.4%,-5.8%,+3957$,,+3957$,0.15%,0.15%
36,OVERLAY,XRP,-25680.500,-69324$,-2.6%,-,-,,2.699,2.618,-25680.500,-67232$,-2.5%,-3.0%,+2093$,,+2093$,0.08%,0.08%
37,OVERLAY,ADA,-87076.000,-70671$,-2.6%,-,-,,0.812,0.755,-87076.000,-65769$,-2.5%,-6.9%,+4902$,,+4902$,0.18%,0.18%
38,OVERLAY,AVAX,-2501.000,-71000$,-2.7%,-,-,,28.389,26.635,-2501.000,-66614$,-2.5%,-6.2%,+4386$,,+4386$,0.16%,0.16%
39,OVERLAY,BNB,-125.010,-77101$,-2.9%,-,-,,616.760,581.747,-125.010,-72724$,-2.7%,-5.7%,+4377$,,+4377$,0.16%,0.16%
40,OVERLAY,TRX,-366264.000,-83708$,-3.1%,-,-,,0.229,0.223,-366264.000,-81596$,-3.1%,-2.5%,+2111$,,+2111$,0.08%,0.08%
