,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,XRP,-18601.200,-9282$,-0.6%,0.507,-6863.100,-3482$,0.499,0.507,13May24 12:59,-25464.300,-12921$,-0.8%,+1.7%,-156$,-0$,-157$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-496816.000,-11080$,-0.7%,0.024,529517.000,+12522$,0.022,0.023,13May24 12:59,32701.000,+765$,+0.0%,+4.9%,-544$,-134$,-678$,-0.04%,-0.04%
12,MOZAIC,ETH,-7.002,-20500$,-1.3%,2922.481,-0.279,-815$,2927.730,2952.613,13May24 13:53,-7.281,-21498$,-1.4%,+0.8%,-174$,-8$,-184$,-0.01%,-0.01%
13,MOZAIC,AVAX,-681.000,-22552$,-1.5%,33.222,-261.000,-8671$,33.115,32.769,13May24 13:54,-942.000,-30868$,-2.0%,-1.0%,+236$,+118$,+353$,0.02%,0.02%
14,MOZAIC,MATIC,-44899.000,-30093$,-2.0%,0.672,1016.000,+682$,0.670,0.668,13May24 11:27,-43883.000,-29292$,-1.9%,-0.4%,+123$,-4$,+118$,0.01%,0.01%
15,MOZAIC,LINK,-2578.970,-34948$,-2.3%,13.465,-311.330,-4192$,13.551,13.471,13May24 11:27,-2890.300,-38935$,-2.5%,-0.6%,+206$,-2$,+204$,0.01%,0.01%
16,MOZAIC,BCH,-124.523,-53877$,-3.5%,441.343,13.273,+5858$,432.670,440.760,13May24 12:59,-111.250,-49035$,-3.1%,+1.9%,-1007$,-8$,-1015$,-0.07%,-0.07%
17,MOZAIC,ICP,-5741.000,-67244$,-4.4%,11.927,-799.000,-9530$,11.713,11.822,13May24 13:53,-654-,-77318$,-5.0%,+0.9%,-628$,+84$,-545$,-0.04%,-0.03%
18,MOZAIC,ADA,-175299.000,-76676$,-5.0%,0.446,29191.000,+13029$,0.437,0.440,13May24 12:59,-146108.000,-64331$,-4.1%,+0.7%,-508$,-176$,-685$,-0.04%,-0.04%
19,OVERLAY,BTC,10.003,+614741$,+40.1%,62723.511,0.561,+35188$,61455.700,63011.400,13May24 12:59,10.564,+665652$,+42.7%,+2.5%,+15562$,+162$,+15721$,1.02%,1.04%
20,OVERLAY,NEAR,-1525.000,-10494$,-0.7%,7.119,-274.000,-1951$,6.881,7.307,13May24 12:59,-1799.000,-13145$,-0.8%,+6.2%,-649$,-51$,-701$,-0.05%,-0.05%
21,OVERLAY,MATIC,-22106.000,-14816$,-1.0%,0.671,-3341.000,-2243$,0.670,0.668,13May24 11:27,-25447.000,-16986$,-1.1%,-0.4%,+60$,+13$,+73$,0.00%,0.01%
22,OVERLAY,BCH,-36.168,-15649$,-1.0%,441.817,-6.294,-2781$,432.670,440.760,13May24 12:59,-42.462,-18716$,-1.2%,+1.9%,-293$,+7$,-286$,-0.02%,-0.02%
23,OVERLAY,DOT,-2437.500,-16119$,-1.1%,6.710,-408.500,-2741$,6.613,6.682,13May24 13:55,-2846.000,-19018$,-1.2%,+1.0%,-169$,+11$,-158$,-0.01%,-0.01%
24,OVERLAY,ICP,-1377.000,-16129$,-1.1%,11.924,-157.000,-1872$,11.713,11.822,13May24 13:55,-1534.000,-18135$,-1.2%,+0.9%,-151$,+16$,-135$,-0.01%,-0.01%
25,OVERLAY,LINK,-1261.070,-17089$,-1.1%,13.455,-183.760,-2472$,13.551,13.471,13May24 11:27,-1444.830,-19463$,-1.2%,-0.6%,+101$,-3$,+98$,0.01%,0.01%
26,OVERLAY,LTC,-226.559,-18440$,-1.2%,81.895,-20.025,-1640$,81.390,80.810,13May24 12:59,-246.584,-19926$,-1.3%,-0.7%,+131$,+22$,+153$,0.01%,0.01%
27,OVERLAY,AVAX,-1129.000,-37387$,-2.4%,33.243,-139.000,-4621$,33.115,32.769,13May24 13:54,-1268.000,-41551$,-2.7%,-1.0%,+391$,+66$,+457$,0.03%,0.03%
28,OVERLAY,DOGE,-268643.000,-37912$,-2.5%,0.145,-42104.000,-6095$,0.141,0.150,13May24 13:54,-310747.000,-46581$,-3.0%,+6.2%,-2358$,-216$,-2574$,-0.17%,-0.17%
29,OVERLAY,TRX,-299277.000,-38112$,-2.5%,0.126,-90058.000,-11353$,0.127,0.126,13May24 12:59,-389335.000,-49128$,-3.2%,-0.9%,+349$,-11$,+338$,0.02%,0.02%
30,OVERLAY,1000SHIB,-1762361.000,-39304$,-2.6%,0.024,-124121.000,-2920$,0.022,0.023,13May24 12:59,-1886482.000,-44136$,-2.8%,+4.9%,-1928$,+16$,-1912$,-0.12%,-0.12%
31,OVERLAY,TON,-5662.700,-39375$,-2.6%,7.273,-486.700,-3540$,6.953,7.080,13May24 12:59,-6149.400,-43540$,-2.8%,+1.8%,-718$,+94$,-624$,-0.04%,-0.04%
32,OVERLAY,SOL,-30-,-43010$,-2.8%,145.561,-3-,-4367$,143.365,148.327,13May24 13:54,-33-,-48948$,-3.1%,+3.5%,-1489$,-83$,-1572$,-0.10%,-0.10%
33,OVERLAY,ADA,-116753.000,-51068$,-3.3%,0.445,-9734.000,-4336$,0.437,0.440,13May24 12:59,-126487.000,-55692$,-3.6%,+0.7%,-339$,+50$,-289$,-0.02%,-0.02%
34,OVERLAY,XRP,-111605.300,-55691$,-3.6%,0.506,-4059.700,-2056$,0.499,0.507,13May24 12:59,-115665.000,-58688$,-3.8%,+1.7%,-937$,-4$,-942$,-0.06%,-0.06%
35,OVERLAY,BNB,-94.540,-56182$,-3.7%,594.690,-2.810,-1671$,594.267,592.840,13May24 12:59,-97.350,-57713$,-3.7%,-0.2%,+135$,+5$,+140$,0.01%,0.01%
