,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,-,-,,285.647,287.590,33.000,+9490$,+0.4%,+0.7%,+64$,,+64$,0.00%,0.00%
12,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,-,-,,0.022,0.022,-854334.000,-18766$,-0.7%,+1.9%,-356$,,-356$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.222,-21019$,-0.8%,-,-,,94680.961,94582.362,-0.222,-20997$,-0.8%,-0.1%,+22$,,+22$,0.00%,0.00%
14,MOZAIC,DOT,-3810.400,-25639$,-1.0%,-,-,,6.729,6.685,-3810.400,-25473$,-1.0%,-0.6%,+166$,,+166$,0.01%,0.01%
15,MOZAIC,NEAR,-5894.000,-29953$,-1.2%,-,-,,5.082,5.054,-5894.000,-29789$,-1.2%,-0.5%,+164$,,+164$,0.01%,0.01%
16,MOZAIC,LINK,-2040.040,-41280$,-1.6%,-,-,,20.235,20.143,-2040.040,-41092$,-1.6%,-0.5%,+188$,,+188$,0.01%,0.01%
17,MOZAIC,ETH,-13.075,-42698$,-1.7%,-,-,,3265.646,3279.033,-13.075,-42873$,-1.7%,+0.4%,-175$,,-175$,-0.01%,-0.01%
18,MOZAIC,1000PEPE,-3164589.000,-55787$,-2.2%,-,-,,0.018,0.018,-3164589.000,-57474$,-2.3%,+3.0%,-1687$,,-1687$,-0.07%,-0.07%
19,MOZAIC,TON,-10699.400,-57562$,-2.3%,-,-,,5.380,5.427,-10699.400,-58068$,-2.3%,+0.9%,-506$,,-506$,-0.02%,-0.02%
20,MOZAIC,TRX,-242873.000,-59361$,-2.3%,-,-,,0.244,0.243,-242873.000,-59001$,-2.3%,-0.6%,+359$,,+359$,0.01%,0.01%
21,MOZAIC,APT,-8302.700,-75828$,-3.0%,-,-,,9.133,8.979,-8302.700,-74552$,-2.9%,-1.7%,+1275$,,+1275$,0.05%,0.05%
22,MOZAIC,BCH,-279.060,-125547$,-4.9%,-,-,,449.893,439.596,-279.060,-122674$,-4.8%,-2.3%,+2873$,,+2873$,0.11%,0.11%
23,OVERLAY,BTC,5.997,+567802$,+22.4%,-,-,,94680.961,94582.362,5.997,+567210$,+22.3%,-0.1%,-591$,,-591$,-0.02%,-0.02%
24,OVERLAY,ETH,50.804,+165908$,+6.5%,-,-,,3265.646,3279.033,50.804,+166588$,+6.5%,+0.4%,+680$,,+680$,0.03%,0.03%
25,OVERLAY,SOL,257.000,+48211$,+1.9%,-,-,,187.590,187.349,257.000,+48149$,+1.9%,-0.1%,-62$,,-62$,-0.00%,-0.00%
26,OVERLAY,XLM,-1676-,-6944$,-0.3%,-,-,,0.414,0.422,-1676-,-7077$,-0.3%,+1.9%,-133$,,-133$,-0.01%,-0.01%
27,OVERLAY,HBAR,-24948.000,-7023$,-0.3%,-,-,,0.282,0.282,-24948.000,-7041$,-0.3%,+0.3%,-18$,,-18$,-0.00%,-0.00%
28,OVERLAY,1000PEPE,-459483.000,-8100$,-0.3%,-,-,,0.018,0.018,-459483.000,-8345$,-0.3%,+3.0%,-245$,,-245$,-0.01%,-0.01%
29,OVERLAY,UNI,-606.000,-8447$,-0.3%,-,-,,13.939,13.782,-606.000,-8352$,-0.3%,-1.1%,+95$,,+95$,0.00%,0.00%
30,OVERLAY,DOT,-1555.100,-10464$,-0.4%,-,-,,6.729,6.685,-1555.100,-10396$,-0.4%,-0.6%,+68$,,+68$,0.00%,0.00%
31,OVERLAY,1000SHIB,-513868.000,-11073$,-0.4%,-,-,,0.022,0.022,-513868.000,-11287$,-0.4%,+1.9%,-214$,,-214$,-0.01%,-0.01%
32,OVERLAY,BCH,-28.579,-12857$,-0.5%,-,-,,449.893,439.596,-28.579,-12563$,-0.5%,-2.3%,+294$,,+294$,0.01%,0.01%
33,OVERLAY,LTC,-134.989,-14028$,-0.6%,-,-,,103.922,103.550,-134.989,-13978$,-0.5%,-0.4%,+50$,,+50$,0.00%,0.00%
34,OVERLAY,SUI,-4491.400,-23000$,-0.9%,-,-,,5.121,5.015,-4491.400,-22526$,-0.9%,-2.1%,+474$,,+474$,0.02%,0.02%
35,OVERLAY,LINK,-1298.770,-26281$,-1.0%,-,-,,20.235,20.143,-1298.770,-26161$,-1.0%,-0.5%,+120$,,+120$,0.00%,0.00%
36,OVERLAY,AVAX,-724.000,-26534$,-1.0%,-,-,,36.649,36.750,-724.000,-26607$,-1.0%,+0.3%,-74$,,-74$,-0.00%,-0.00%
37,OVERLAY,ADA,-32458.000,-30180$,-1.2%,-,-,,0.930,0.940,-32458.000,-30518$,-1.2%,+1.1%,-338$,,-338$,-0.01%,-0.01%
38,OVERLAY,XRP,-13147.800,-30780$,-1.2%,-,-,,2.341,2.412,-13147.800,-31707$,-1.2%,+3.0%,-927$,,-927$,-0.04%,-0.04%
39,OVERLAY,DOGE,-99504.000,-33200$,-1.3%,-,-,,0.334,0.338,-99504.000,-33645$,-1.3%,+1.3%,-445$,,-445$,-0.02%,-0.02%
40,OVERLAY,TON,-6222.900,-33479$,-1.3%,-,-,,5.380,5.427,-6222.900,-33773$,-1.3%,+0.9%,-294$,,-294$,-0.01%,-0.01%
41,OVERLAY,TRX,-144048.000,-35207$,-1.4%,-,-,,0.244,0.243,-144048.000,-34994$,-1.4%,-0.6%,+213$,,+213$,0.01%,0.01%
42,OVERLAY,BNB,-58.510,-40552$,-1.6%,-,-,,693.080,697.368,-58.510,-40803$,-1.6%,+0.6%,-251$,,-251$,-0.01%,-0.01%
