,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,DOT,-767.800,-6620$,-0.3%,-,-,,8.622,8.759,-767.800,-6725$,-0.3%,+1.6%,-105$,,-105$,-0.00%,-0.00%
20,OVERLAY,SUI,-2228.600,-7675$,-0.3%,-,-,,3.444,3.418,-2228.600,-7618$,-0.3%,-0.7%,+57$,,+57$,0.00%,0.00%
21,OVERLAY,LINK,-433.420,-7778$,-0.3%,-,-,,17.946,18.073,-433.420,-7833$,-0.3%,+0.7%,-55$,,-55$,-0.00%,-0.00%
22,OVERLAY,NEAR,-1266.000,-8887$,-0.4%,-,-,,7.020,6.955,-1266.000,-8805$,-0.4%,-0.9%,+82$,,+82$,0.00%,0.00%
23,OVERLAY,BCH,-18.091,-9246$,-0.4%,-,-,,511.108,509.460,-18.091,-9217$,-0.4%,-0.3%,+30$,,+30$,0.00%,0.00%
24,OVERLAY,LTC,-100.867,-9643$,-0.4%,-,-,,95.600,97.170,-100.867,-9801$,-0.4%,+1.6%,-158$,,-158$,-0.01%,-0.01%
25,OVERLAY,XLM,-22481.000,-11244$,-0.5%,-,-,,0.500,0.539,-22481.000,-12106$,-0.5%,+7.7%,-862$,,-862$,-0.04%,-0.04%
26,OVERLAY,DOGE,-4833-,-19421$,-0.8%,-,-,,0.402,0.413,-4833-,-19939$,-0.8%,+2.7%,-518$,,-518$,-0.02%,-0.02%
27,OVERLAY,ADA,-19626.000,-20268$,-0.8%,-,-,,1.033,1.069,-19626.000,-20982$,-0.8%,+3.5%,-714$,,-714$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-864833.000,-22054$,-0.9%,-,-,,0.026,0.026,-864833.000,-22259$,-0.9%,+0.9%,-205$,,-205$,-0.01%,-0.01%
29,OVERLAY,XRP,-14327.800,-22105$,-0.9%,-,-,,1.543,1.663,-14327.800,-23834$,-1.0%,+7.8%,-1729$,,-1729$,-0.07%,-0.07%
30,OVERLAY,AVAX,-748.000,-32009$,-1.3%,-,-,,42.793,43.617,-748.000,-32626$,-1.3%,+1.9%,-616$,,-616$,-0.03%,-0.03%
31,OVERLAY,TON,-5530.600,-35601$,-1.5%,-,-,,6.437,6.438,-5530.600,-35607$,-1.4%,+0.0%,-6$,,-6$,-0.00%,-0.00%
32,OVERLAY,TRX,-183327.000,-37296$,-1.5%,-,-,,0.203,0.203,-183327.000,-37298$,-1.5%,+0.0%,-2$,,-2$,-0.00%,-0.00%
33,OVERLAY,BNB,-57.170,-37408$,-1.5%,-,-,,654.330,654.350,-57.170,-37409$,-1.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
