,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,LTC,-26.910,-1853$,-0.7%,-,-,,68.847,69.800,-26.910,-1878$,-0.7%,+1.4%,-26$,,-26$,-0.01%,-0.01%
21,OVERLAY,DOT,-248.900,-1883$,-0.7%,-,-,,7.567,7.768,-248.900,-1933$,-0.7%,+2.7%,-50$,,-50$,-0.02%,-0.02%
22,OVERLAY,BCH,-7.126,-1887$,-0.7%,-,-,,264.774,267.289,-7.126,-1905$,-0.7%,+0.9%,-18$,,-18$,-0.01%,-0.01%
23,OVERLAY,MATIC,-1947.000,-1922$,-0.7%,-,-,,0.987,1.015,-1947.000,-1977$,-0.8%,+2.9%,-55$,,-55$,-0.02%,-0.02%
24,OVERLAY,UNI,-253.000,-2884$,-1.1%,-,-,,11.400,12.456,-253.000,-3151$,-1.2%,+9.3%,-267$,,-267$,-0.10%,-0.10%
25,OVERLAY,SOL,-55.000,-5497$,-2.1%,-,-,,99.949,102.771,-55.000,-5652$,-2.2%,+2.8%,-155$,,-155$,-0.06%,-0.06%
26,OVERLAY,AVAX,-155.000,-5571$,-2.1%,-,-,,35.943,36.498,-155.000,-5657$,-2.2%,+1.5%,-86$,,-86$,-0.03%,-0.03%
27,OVERLAY,LINK,-415.280,-7454$,-2.9%,-,-,,17.949,18.457,-415.280,-7665$,-3.0%,+2.8%,-211$,,-211$,-0.08%,-0.08%
28,OVERLAY,TRX,-54156.000,-7486$,-2.9%,-,-,,0.138,0.138,-54156.000,-7476$,-2.9%,-0.1%,+10$,,+10$,0.00%,0.00%
29,OVERLAY,ADA,-12892.000,-7512$,-2.9%,-,-,,0.583,0.588,-12892.000,-7575$,-2.9%,+0.8%,-63$,,-63$,-0.02%,-0.02%
30,OVERLAY,XRP,-14074.300,-7521$,-2.9%,-,-,,0.534,0.544,-14074.300,-7663$,-2.9%,+1.9%,-142$,,-142$,-0.05%,-0.06%
31,OVERLAY,DOGE,-90404.000,-7645$,-2.9%,-,-,,0.085,0.085,-90404.000,-7708$,-3.0%,+0.8%,-64$,,-64$,-0.02%,-0.02%
32,OVERLAY,BNB,-20.410,-7660$,-3.0%,-,-,,375.290,380.458,-20.410,-7765$,-3.0%,+1.4%,-105$,,-105$,-0.04%,-0.04%
