,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,-,-,,21.862,23.075,-2358.000,-54411$,-2.1%,+5.5%,-2861$,,-2861$,-0.11%,-0.11%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,-,-,,0.203,0.209,-409161.000,-85461$,-3.4%,+2.7%,-2209$,,-2209$,-0.09%,-0.09%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,-,-,,0.196,0.200,-524087.000,-104832$,-4.1%,+2.0%,-2074$,,-2074$,-0.08%,-0.08%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,-,-,,15.257,15.638,-8385.570,-131134$,-5.1%,+2.5%,-3191$,,-3191$,-0.13%,-0.13%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,-,-,,135.272,139.680,-1024.000,-143032$,-5.6%,+3.3%,-4514$,,-4514$,-0.18%,-0.18%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,-,-,,84201.807,86228.662,14.177,+1222464$,+47.9%,+2.4%,+28735$,,+28735$,1.14%,1.14%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,-,-,,2335.689,2348.102,30.395,+71371$,+2.8%,+0.5%,+377$,,+377$,0.01%,0.01%
21,OVERLAY,DOT,-1704.100,-8097$,-0.3%,-,-,,4.752,5.085,-1704.100,-8665$,-0.3%,+7.0%,-567$,,-567$,-0.02%,-0.02%
22,OVERLAY,OM,-1865.900,-13267$,-0.5%,-,-,,7.110,7.216,-1865.900,-13464$,-0.5%,+1.5%,-197$,,-197$,-0.01%,-0.01%
23,OVERLAY,LTC,-225.609,-28114$,-1.1%,-,-,,124.614,129.732,-225.609,-29269$,-1.1%,+4.1%,-1155$,,-1155$,-0.05%,-0.05%
24,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,-,-,,0.196,0.200,-161494.000,-32303$,-1.3%,+2.0%,-639$,,-639$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,-,-,,0.014,0.015,-2228122.000,-32736$,-1.3%,+1.9%,-610$,,-610$,-0.02%,-0.02%
26,OVERLAY,TON,-9973.700,-34899$,-1.4%,-,-,,3.499,3.462,-9973.700,-34533$,-1.4%,-1.1%,+367$,,+367$,0.01%,0.01%
27,OVERLAY,SUI,-19264.200,-55512$,-2.2%,-,-,,2.882,2.900,-19264.200,-55867$,-2.2%,+0.6%,-354$,,-354$,-0.01%,-0.01%
28,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,-,-,,21.862,23.075,-3067.000,-70771$,-2.8%,+5.5%,-3721$,,-3721$,-0.15%,-0.15%
29,OVERLAY,LINK,-4833.650,-73749$,-2.9%,-,-,,15.257,15.638,-4833.650,-75589$,-3.0%,+2.5%,-1839$,,-1839$,-0.07%,-0.07%
30,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,-,-,,0.203,0.209,-375597.000,-78451$,-3.1%,+2.7%,-2028$,,-2028$,-0.08%,-0.08%
31,OVERLAY,ADA,-121987.000,-78915$,-3.1%,-,-,,0.647,0.673,-121987.000,-82146$,-3.2%,+4.1%,-3231$,,-3231$,-0.13%,-0.13%
32,OVERLAY,XLM,-288462.000,-82584$,-3.3%,-,-,,0.286,0.289,-288462.000,-83404$,-3.3%,+1.0%,-820$,,-820$,-0.03%,-0.03%
33,OVERLAY,XRP,-38674.600,-84991$,-3.4%,-,-,,2.198,2.223,-38674.600,-85958$,-3.4%,+1.1%,-967$,,-967$,-0.04%,-0.04%
34,OVERLAY,BNB,-142.440,-87103$,-3.5%,-,-,,611.510,610.095,-142.440,-86902$,-3.4%,-0.2%,+202$,,+202$,0.01%,0.01%
35,OVERLAY,TRX,-390981.000,-88757$,-3.5%,-,-,,0.227,0.229,-390981.000,-89595$,-3.5%,+0.9%,-838$,,-838$,-0.03%,-0.03%
