,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,XLM,2766-,+8795$,+0.3%,0.339,-782-,-2650$,0.318,0.341,2025-02-07  14:31,1984-,+6770$,+0.3%,+7.3%,+643$,-19$,+625$,0.02%,0.02%
13,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,3.336,1578.000,+5265$,3.141,3.332,2025-02-07  16:17,-3195.000,-10646$,-0.4%,+6.1%,-912$,-7$,-919$,-0.03%,-0.04%
14,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,0.010,60371-,+5780$,0.009,0.009,2025-02-07  16:17,-1135987.000,-10734$,-0.4%,+2.6%,-415$,-75$,-491$,-0.02%,-0.02%
15,MOZAIC,ADA,-26135.000,-18420$,-0.7%,0.739,-2737-,-20234$,0.705,0.732,2025-02-07  14:31,-53505.000,-39176$,-1.5%,+3.9%,-716$,+194$,-525$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,0.015,-240835.000,-3698$,0.015,0.015,2025-02-07  14:31,-3731809.000,-57227$,-2.1%,+3.3%,-1697$,+5$,-1694$,-0.06%,-0.06%
17,MOZAIC,BCH,-187.605,-59297$,-2.3%,330.804,-13.200,-4367$,316.072,328.590,2025-02-07  14:31,-200.805,-65983$,-2.5%,+4.0%,-2348$,+29$,-2319$,-0.09%,-0.09%
18,MOZAIC,UNI,-9342.000,-83863$,-3.2%,9.074,-308.000,-2795$,8.977,9.137,2025-02-07  16:15,-965-,-88172$,-3.3%,+1.8%,-1495$,-19$,-1515$,-0.06%,-0.06%
19,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,25.675,-59-,-15148$,24.494,25.444,2025-02-07  14:31,-4228.000,-107577$,-4.0%,+3.9%,-3458$,+136$,-3323$,-0.13%,-0.13%
20,MOZAIC,DOT,-21227.700,-95282$,-3.6%,4.831,5492.700,+26534$,4.489,4.815,2025-02-07  14:31,-15735.000,-75762$,-2.8%,+7.3%,-6926$,-88$,-7019$,-0.27%,-0.27%
21,MOZAIC,TON,-26317.400,-98381$,-3.7%,3.842,-683.200,-2625$,3.738,3.820,2025-02-07  14:31,-27000.600,-103148$,-3.9%,+2.2%,-2157$,+15$,-2142$,-0.08%,-0.08%
22,MOZAIC,DOGE,-,,+0.0%,0.256,-53601.000,-13701$,0.248,0.255,2025-02-07  14:31,-53601.000,-13644$,-0.5%,+2.7%,,+57$,+55$,0.00%,0.00%
23,OVERLAY,BTC,11.566,+1116292$,+42.4%,98491.992,-0.861,-84802$,96515.000,98182.857,2025-02-07  13:56,10.705,+1051047$,+39.4%,+1.7%,+19290$,+266$,+19541$,0.74%,0.74%
24,OVERLAY,ETH,44.596,+119775$,+4.5%,2769.908,7.632,+21140$,2685.773,2717.770,2025-02-07  14:31,52.228,+141944$,+5.3%,+1.2%,+1427$,-398$,+1026$,0.04%,0.04%
25,OVERLAY,SOL,81.000,+15347$,+0.6%,201.414,18.000,+3625$,189.470,197.510,2025-02-07  14:31,99.000,+19553$,+0.7%,+4.2%,+651$,-70$,+581$,0.02%,0.02%
26,OVERLAY,DOT,-2626.500,-11789$,-0.4%,4.751,150.800,+716$,4.489,4.815,2025-02-07  14:31,-2475.700,-11920$,-0.4%,+7.3%,-857$,+10$,-848$,-0.03%,-0.03%
27,OVERLAY,BCH,-41.756,-13198$,-0.5%,331.412,10.975,+3637$,316.072,328.590,2025-02-07  14:31,-30.781,-10114$,-0.4%,+4.0%,-523$,-31$,-554$,-0.02%,-0.02%
28,OVERLAY,LTC,-184.144,-18712$,-0.7%,106.214,13.416,+1425$,101.618,105.648,2025-02-07  16:16,-170.728,-18037$,-0.7%,+4.0%,-742$,-8$,-750$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,0.016,111023.000,+1726$,0.015,0.015,2025-02-07  14:31,-1411319.000,-21643$,-0.8%,+3.3%,-740$,-24$,-764$,-0.03%,-0.03%
30,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,0.241,16491.000,+3973$,0.228,0.242,2025-02-07  13:56,-84845.000,-20521$,-0.8%,+5.9%,-1356$,+15$,-1341$,-0.05%,-0.05%
31,OVERLAY,SUI,-11724.500,-36750$,-1.4%,3.320,439.700,+1460$,3.134,3.220,2025-02-07  14:31,-11284.800,-36342$,-1.4%,+2.7%,-1007$,-44$,-1051$,-0.04%,-0.04%
32,OVERLAY,TON,-11974.600,-44764$,-1.7%,3.829,1958.400,+7499$,3.738,3.820,2025-02-07  14:31,-10016.200,-38264$,-1.4%,+2.2%,-981$,-17$,-999$,-0.04%,-0.04%
33,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,0.258,14727.000,+3805$,0.248,0.255,2025-02-07  14:31,-192388.000,-48972$,-1.8%,+2.7%,-1406$,-56$,-1462$,-0.06%,-0.06%
34,OVERLAY,XLM,-168038.000,-53432$,-2.0%,0.339,18191.000,+6164$,0.318,0.341,2025-02-07  14:31,-149847.000,-51134$,-1.9%,+7.3%,-3909$,+44$,-3866$,-0.15%,-0.15%
35,OVERLAY,XRP,-25866.900,-60120$,-2.3%,2.473,3452.400,+8539$,2.324,2.479,2025-02-07  14:31,-22414.500,-55577$,-2.1%,+6.7%,-4017$,+21$,-3996$,-0.15%,-0.15%
36,OVERLAY,ADA,-86315.000,-60835$,-2.3%,0.743,6739.000,+5008$,0.705,0.732,2025-02-07  14:31,-79576.000,-58266$,-2.2%,+3.9%,-2365$,-74$,-2439$,-0.09%,-0.09%
37,OVERLAY,LINK,-3278.930,-60913$,-2.3%,19.585,344.640,+6750$,18.577,19.207,2025-02-07  14:31,-2934.290,-56359$,-2.1%,+3.4%,-2066$,-130$,-2196$,-0.08%,-0.08%
38,OVERLAY,AVAX,-2621.000,-64198$,-2.4%,25.828,266.000,+6870$,24.494,25.444,2025-02-07  14:31,-2355.000,-59921$,-2.2%,+3.9%,-2491$,-102$,-2593$,-0.10%,-0.10%
39,OVERLAY,BNB,-126.500,-72296$,-2.7%,585.901,11.790,+6908$,571.510,583.985,2025-02-07  14:31,-114.710,-66989$,-2.5%,+2.2%,-1578$,-23$,-1602$,-0.06%,-0.06%
40,OVERLAY,TRX,-336881.000,-77990$,-3.0%,0.231,37753.000,+8716$,0.232,0.233,2025-02-07  16:19,-299128.000,-69562$,-2.6%,+0.5%,-352$,+64$,-289$,-0.01%,-0.01%
