,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BTC,11.141,+939193$,+37.2%,-,-,,84300.622,84629.995,11.141,+942863$,+37.5%,+0.4%,+3670$,,+3670$,0.15%,0.15%
21,OVERLAY,ETH,30.820,+68916$,+2.7%,-,-,,2236.076,2179.111,30.820,+67160$,+2.7%,-2.5%,-1756$,,-1756$,-0.07%,-0.07%
22,OVERLAY,SOL,142.000,+21025$,+0.8%,-,-,,148.065,140.621,142.000,+19968$,+0.8%,-5.0%,-1057$,,-1057$,-0.04%,-0.04%
23,OVERLAY,OM,-951.100,-7168$,-0.3%,-,-,,7.536,7.479,-951.100,-7113$,-0.3%,-0.8%,+55$,,+55$,0.00%,0.00%
24,OVERLAY,DOT,-1613.800,-7602$,-0.3%,-,-,,4.711,4.576,-1613.800,-7385$,-0.3%,-2.9%,+218$,,+218$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,-,-,,0.014,0.014,-1648886.000,-22398$,-0.9%,-2.5%,+575$,,+575$,0.02%,0.02%
26,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,-,-,,0.213,0.233,-120708.000,-28114$,-1.1%,+9.1%,-2352$,,-2352$,-0.09%,-0.09%
27,OVERLAY,TON,-9321.200,-31001$,-1.2%,-,-,,3.326,3.272,-9321.200,-30501$,-1.2%,-1.6%,+499$,,+499$,0.02%,0.02%
28,OVERLAY,LTC,-243.142,-31125$,-1.2%,-,-,,128.012,125.165,-243.142,-30433$,-1.2%,-2.2%,+692$,,+692$,0.03%,0.03%
29,OVERLAY,SUI,-15570.200,-44040$,-1.7%,-,-,,2.828,2.852,-15570.200,-44411$,-1.8%,+0.8%,-371$,,-371$,-0.01%,-0.01%
30,OVERLAY,AVAX,-2325.000,-52006$,-2.1%,-,-,,22.368,21.450,-2325.000,-49871$,-2.0%,-4.1%,+2135$,,+2135$,0.08%,0.08%
31,OVERLAY,XLM,-200523.000,-57386$,-2.3%,-,-,,0.286,0.303,-200523.000,-60696$,-2.4%,+5.8%,-3310$,,-3310$,-0.13%,-0.13%
32,OVERLAY,LINK,-3938.400,-58320$,-2.3%,-,-,,14.808,14.459,-3938.400,-56944$,-2.3%,-2.4%,+1375$,,+1375$,0.05%,0.05%
33,OVERLAY,DOGE,-318235.000,-64209$,-2.5%,-,-,,0.202,0.202,-318235.000,-64410$,-2.6%,+0.3%,-201$,,-201$,-0.01%,-0.01%
34,OVERLAY,XRP,-30419.800,-65228$,-2.6%,-,-,,2.144,2.159,-30419.800,-65689$,-2.6%,+0.7%,-461$,,-461$,-0.02%,-0.02%
35,OVERLAY,ADA,-11145-,-70504$,-2.8%,-,-,,0.633,0.634,-11145-,-70625$,-2.8%,+0.2%,-120$,,-120$,-0.00%,-0.00%
36,OVERLAY,TRX,-322756.000,-75283$,-3.0%,-,-,,0.233,0.233,-322756.000,-75070$,-3.0%,-0.3%,+213$,,+213$,0.01%,0.01%
37,OVERLAY,BNB,-131.760,-77447$,-3.1%,-,-,,587.790,593.795,-131.760,-78238$,-3.1%,+1.0%,-791$,,-791$,-0.03%,-0.03%
