,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,NEAR,-3269.000,-14377$,-1.0%,-,-,,4.398,4.635,-3269.000,-15151$,-1.0%,+5.4%,-774$,,-774$,-0.05%,-0.05%
23,OVERLAY,LINK,-1680.130,-20746$,-1.4%,-,-,,12.348,13.391,-1680.130,-22498$,-1.5%,+8.4%,-1752$,,-1752$,-0.12%,-0.12%
24,OVERLAY,BCH,-67.848,-21198$,-1.4%,-,-,,312.430,329.540,-67.848,-22359$,-1.5%,+5.5%,-1161$,,-1161$,-0.08%,-0.08%
25,OVERLAY,TON,-6356.300,-44781$,-3.0%,-,-,,7.045,7.299,-6356.300,-46395$,-3.1%,+3.6%,-1614$,,-1614$,-0.11%,-0.11%
26,OVERLAY,1000SHIB,-2930136.000,-45383$,-3.0%,-,-,,0.015,0.017,-2930136.000,-49071$,-3.3%,+8.1%,-3688$,,-3688$,-0.25%,-0.25%
27,OVERLAY,SOL,-358.000,-47112$,-3.1%,-,-,,131.599,140.298,-358.000,-50227$,-3.3%,+6.6%,-3114$,,-3114$,-0.21%,-0.21%
28,OVERLAY,DOT,-8193.600,-48400$,-3.2%,-,-,,5.907,6.231,-8193.600,-51054$,-3.4%,+5.5%,-2655$,,-2655$,-0.18%,-0.18%
29,OVERLAY,DOGE,-471755.000,-49101$,-3.3%,-,-,,0.104,0.109,-471755.000,-51529$,-3.4%,+4.9%,-2429$,,-2429$,-0.16%,-0.16%
30,OVERLAY,ADA,-143337.000,-49666$,-3.3%,-,-,,0.346,0.375,-143337.000,-53712$,-3.6%,+8.1%,-4045$,,-4045$,-0.27%,-0.27%
31,OVERLAY,XRP,-119855.900,-50256$,-3.4%,-,-,,0.419,0.433,-119855.900,-51943$,-3.5%,+3.4%,-1688$,,-1688$,-0.11%,-0.11%
32,OVERLAY,TRX,-404952.000,-50425$,-3.4%,-,-,,0.125,0.126,-404952.000,-50843$,-3.4%,+0.8%,-419$,,-419$,-0.03%,-0.03%
33,OVERLAY,AVAX,-1968.000,-50648$,-3.4%,-,-,,25.736,26.826,-1968.000,-52793$,-3.5%,+4.2%,-2144$,,-2144$,-0.14%,-0.14%
34,OVERLAY,BNB,-103.240,-50654$,-3.4%,-,-,,490.640,516.649,-103.240,-53339$,-3.5%,+5.3%,-2685$,,-2685$,-0.18%,-0.18%
