,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,XRP,-51457.600,-26197$,-1.7%,-,-,,0.509,0.514,-51457.600,-26444$,-1.7%,+0.9%,-247$,,-247$,-0.02%,-0.02%
14,MOZAIC,MATIC,-41808.000,-28539$,-1.8%,-,-,,0.683,0.689,-41808.000,-28819$,-1.8%,+1.0%,-280$,,-280$,-0.02%,-0.02%
15,MOZAIC,ETH,-10.460,-32112$,-2.1%,-,-,,3069.990,3112.843,-10.460,-32560$,-2.1%,+1.4%,-448$,,-448$,-0.03%,-0.03%
16,MOZAIC,BNB,-82.880,-47599$,-3.1%,-,-,,574.310,574.990,-82.880,-47655$,-3.0%,+0.1%,-56$,,-56$,-0.00%,-0.00%
17,OVERLAY,BTC,9.109,+603375$,+39.1%,-,-,,66239.400,67287.900,9.109,+612925$,+39.0%,+1.6%,+9551$,,+9551$,0.62%,0.62%
18,OVERLAY,NEAR,-1568.000,-12191$,-0.8%,-,-,,7.775,7.942,-1568.000,-12452$,-0.8%,+2.1%,-261$,,-261$,-0.02%,-0.02%
19,OVERLAY,MATIC,-2540-,-17339$,-1.1%,-,-,,0.683,0.689,-2540-,-17509$,-1.1%,+1.0%,-170$,,-170$,-0.01%,-0.01%
20,OVERLAY,ICP,-1413.000,-17807$,-1.2%,-,-,,12.602,12.652,-1413.000,-17878$,-1.1%,+0.4%,-71$,,-71$,-0.00%,-0.00%
21,OVERLAY,LINK,-1084.020,-17942$,-1.2%,-,-,,16.551,16.689,-1084.020,-18091$,-1.2%,+0.8%,-150$,,-150$,-0.01%,-0.01%
22,OVERLAY,DOT,-2597.400,-17997$,-1.2%,-,-,,6.929,7.044,-2597.400,-18297$,-1.2%,+1.7%,-300$,,-300$,-0.02%,-0.02%
23,OVERLAY,BCH,-37.296,-18071$,-1.2%,-,-,,484.530,486.301,-37.296,-18137$,-1.2%,+0.4%,-66$,,-66$,-0.00%,-0.00%
24,OVERLAY,LTC,-222.613,-18334$,-1.2%,-,-,,82.360,83.580,-222.613,-18606$,-1.2%,+1.5%,-272$,,-272$,-0.02%,-0.02%
25,OVERLAY,TRX,-158936.000,-19259$,-1.2%,-,-,,0.121,0.122,-158936.000,-19333$,-1.2%,+0.4%,-74$,,-74$,-0.00%,-0.00%
26,OVERLAY,AVAX,-1305.000,-46432$,-3.0%,-,-,,35.580,36.122,-1305.000,-47139$,-3.0%,+1.5%,-707$,,-707$,-0.05%,-0.05%
27,OVERLAY,1000SHIB,-2073219.000,-49435$,-3.2%,-,-,,0.024,0.024,-2073219.000,-49865$,-3.2%,+0.9%,-430$,,-430$,-0.03%,-0.03%
28,OVERLAY,DOGE,-340772.000,-50768$,-3.3%,-,-,,0.149,0.152,-340772.000,-51894$,-3.3%,+2.2%,-1126$,,-1126$,-0.07%,-0.07%
29,OVERLAY,SOL,-302.000,-51297$,-3.3%,-,-,,169.857,178.027,-302.000,-53764$,-3.4%,+4.8%,-2467$,,-2467$,-0.16%,-0.16%
30,OVERLAY,TON,-8875.400,-55553$,-3.6%,-,-,,6.259,6.364,-8875.400,-56482$,-3.6%,+1.7%,-929$,,-929$,-0.06%,-0.06%
31,OVERLAY,ADA,-120444.000,-56259$,-3.6%,-,-,,0.467,0.469,-120444.000,-56444$,-3.6%,+0.3%,-184$,,-184$,-0.01%,-0.01%
32,OVERLAY,XRP,-110738.700,-56377$,-3.7%,-,-,,0.509,0.514,-110738.700,-56909$,-3.6%,+0.9%,-531$,,-531$,-0.03%,-0.03%
33,OVERLAY,BNB,-100.320,-57615$,-3.7%,-,-,,574.310,574.990,-100.320,-57683$,-3.7%,+0.1%,-68$,,-68$,-0.00%,-0.00%
