,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,AAVE,-74.600,-24984$,-0.9%,-,-,,334.900,310.510,-74.600,-23164$,-0.9%,-7.3%,+1819$,,+1819$,0.07%,0.07%
15,MOZAIC,DOT,-3488.900,-26168$,-0.9%,-,-,,7.500,7.004,-3488.900,-24436$,-0.9%,-6.6%,+1732$,,+1732$,0.06%,0.06%
16,MOZAIC,BCH,-61.900,-30284$,-1.1%,-,-,,489.240,462.395,-61.900,-28622$,-1.1%,-5.5%,+1662$,,+1662$,0.06%,0.06%
17,MOZAIC,1000PEPE,-2264517.000,-45963$,-1.7%,-,-,,0.020,0.019,-2264517.000,-41899$,-1.6%,-8.8%,+4064$,,+4064$,0.15%,0.15%
18,MOZAIC,TON,-9645.800,-53845$,-1.9%,-,-,,5.582,5.310,-9645.800,-51216$,-1.9%,-4.9%,+2629$,,+2629$,0.09%,0.09%
19,MOZAIC,APT,-6032.700,-58827$,-2.1%,-,-,,9.751,9.128,-6032.700,-55068$,-2.0%,-6.4%,+3759$,,+3759$,0.14%,0.14%
20,MOZAIC,NEAR,-1383-,-79536$,-2.9%,-,-,,5.751,5.373,-1383-,-74315$,-2.8%,-6.6%,+5221$,,+5221$,0.19%,0.19%
21,MOZAIC,TRX,-389349.000,-96848$,-3.5%,-,-,,0.249,0.240,-389349.000,-93401$,-3.5%,-3.6%,+3447$,,+3447$,0.12%,0.12%
22,MOZAIC,ETH,-30.324,-105271$,-3.8%,-,-,,3471.550,3273.303,-30.324,-99260$,-3.7%,-5.7%,+6012$,,+6012$,0.22%,0.22%
23,OVERLAY,BTC,9.451,+983307$,+35.4%,-,-,,104042.600,102629.546,9.451,+969952$,+35.9%,-1.4%,-13355$,,-13355$,-0.48%,-0.48%
24,OVERLAY,ETH,49.924,+173314$,+6.2%,-,-,,3471.550,3273.303,49.924,+163416$,+6.1%,-5.7%,-9897$,,-9897$,-0.36%,-0.36%
25,OVERLAY,SOL,228.000,+50025$,+1.8%,-,-,,219.410,235.988,228.000,+53805$,+2.0%,+7.6%,+3780$,,+3780$,0.14%,0.14%
26,OVERLAY,1000PEPE,-481129.000,-9765$,-0.4%,-,-,,0.020,0.019,-481129.000,-8902$,-0.3%,-8.8%,+863$,,+863$,0.03%,0.03%
27,OVERLAY,HBAR,-28346.000,-10611$,-0.4%,-,-,,0.374,0.348,-28346.000,-9871$,-0.4%,-7.0%,+740$,,+740$,0.03%,0.03%
28,OVERLAY,UNI,-938.000,-14048$,-0.5%,-,-,,14.977,14.007,-938.000,-13138$,-0.5%,-6.5%,+910$,,+910$,0.03%,0.03%
29,OVERLAY,DOT,-2203.200,-16525$,-0.6%,-,-,,7.500,7.004,-2203.200,-15431$,-0.6%,-6.6%,+1093$,,+1093$,0.04%,0.04%
30,OVERLAY,LTC,-122.628,-16799$,-0.6%,-,-,,136.990,125.481,-122.628,-15388$,-0.6%,-8.4%,+1411$,,+1411$,0.05%,0.05%
31,OVERLAY,1000SHIB,-762247.000,-18445$,-0.7%,-,-,,0.024,0.023,-762247.000,-17186$,-0.6%,-6.8%,+1259$,,+1259$,0.05%,0.05%
32,OVERLAY,BCH,-41.873,-20486$,-0.7%,-,-,,489.240,462.395,-41.873,-19362$,-0.7%,-5.5%,+1124$,,+1124$,0.04%,0.04%
33,OVERLAY,LINK,-1139.730,-28587$,-1.0%,-,-,,25.082,23.811,-1139.730,-27138$,-1.0%,-5.1%,+1449$,,+1449$,0.05%,0.05%
34,OVERLAY,XLM,-71911.000,-35045$,-1.3%,-,-,,0.487,0.456,-71911.000,-32776$,-1.2%,-6.5%,+2269$,,+2269$,0.08%,0.08%
35,OVERLAY,TON,-7783.100,-43447$,-1.6%,-,-,,5.582,5.310,-7783.100,-41325$,-1.5%,-4.9%,+2121$,,+2121$,0.08%,0.08%
36,OVERLAY,AVAX,-1223.000,-50578$,-1.8%,-,-,,41.356,39.053,-1223.000,-47762$,-1.8%,-5.6%,+2816$,,+2816$,0.10%,0.10%
37,OVERLAY,ADA,-4469-,-50611$,-1.8%,-,-,,1.133,1.060,-4469-,-47351$,-1.8%,-6.4%,+3261$,,+3261$,0.12%,0.12%
38,OVERLAY,DOGE,-127441.000,-52900$,-1.9%,-,-,,0.415,0.393,-127441.000,-50065$,-1.9%,-5.4%,+2835$,,+2835$,0.10%,0.10%
39,OVERLAY,SUI,-11385.400,-55059$,-2.0%,-,-,,4.836,4.672,-11385.400,-53191$,-2.0%,-3.4%,+1867$,,+1867$,0.07%,0.07%
40,OVERLAY,BNB,-95.110,-68668$,-2.5%,-,-,,721.988,698.425,-95.110,-66427$,-2.5%,-3.3%,+2241$,,+2241$,0.08%,0.08%
41,OVERLAY,XRP,-20866.600,-68672$,-2.5%,-,-,,3.291,3.095,-20866.600,-64577$,-2.4%,-6.0%,+4095$,,+4095$,0.15%,0.15%
42,OVERLAY,TRX,-282471.000,-70263$,-2.5%,-,-,,0.249,0.240,-282471.000,-67762$,-2.5%,-3.6%,+2501$,,+2501$,0.09%,0.09%
