,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,ETH,0.341,+880$,+0.1%,2669.671,17.801,+47523$,2580.148,2645.800,2024-09-23  18:30,18.142,+48000$,+3.4%,+2.5%,+22$,-425$,-417$,-0.03%,-0.00%
11,MOZAIC,TON,-285.000,-1601$,-0.1%,5.680,4629.800,+26298$,5.619,5.637,2024-09-23  16:07,4344.800,+24491$,+1.7%,+0.3%,-5$,-201$,-213$,-0.02%,-0.00%
12,MOZAIC,BCH,-14.194,-4860$,-0.4%,339.705,-8.698,-2955$,342.390,342.444,2024-09-23  18:30,-22.892,-7839$,-0.6%,+0.0%,-1$,-24$,-25$,-0.00%,0.00%
13,MOZAIC,TRX,-177092.000,-26860$,-2.0%,0.153,67872.000,+10356$,0.152,0.152,2024-09-23  16:07,-10922-,-16626$,-1.2%,+0.4%,-98$,-24$,-124$,-0.01%,0.01%
14,MOZAIC,ADA,-89927.000,-31605$,-2.3%,0.356,-32154.000,-11461$,0.351,0.363,2024-09-23  18:30,-122081.000,-44363$,-3.1%,+3.4%,-1074$,-224$,-1300$,-0.09%,-0.04%
15,MOZAIC,DOT,-8186.600,-35273$,-2.6%,4.407,-2177.500,-9597$,4.309,4.444,2024-09-23  18:29,-10364.100,-46058$,-3.2%,+3.1%,-1109$,-80$,-1190$,-0.09%,-0.03%
16,OVERLAY,BTC,10.036,+637817$,+46.6%,63441.242,0.537,+34068$,63552.900,63274.900,2024-09-23  16:07,10.573,+669006$,+47.2%,-0.4%,-2790$,-89$,-2883$,-0.21%,0.37%
17,OVERLAY,ETH,19.761,+50986$,+3.7%,2670.135,2.145,+5727$,2580.148,2645.800,2024-09-23  18:29,21.906,+57959$,+4.1%,+2.5%,+1297$,-52$,+1244$,0.09%,0.16%
18,OVERLAY,SOL,67.000,+9687$,+0.7%,144.090,-5-,-7205$,144.588,144.315,2024-09-23  18:30,17.000,+2453$,+0.2%,-0.2%,-18$,-11$,-31$,-0.00%,0.00%
19,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,5.051,-152.000,-768$,4.523,5.076,2024-09-23  16:07,-4067.000,-20644$,-1.5%,+12.2%,-2167$,-4$,-2171$,-0.16%,-0.10%
20,OVERLAY,DOT,-4167.800,-17957$,-1.3%,4.410,-526.500,-2322$,4.309,4.444,2024-09-23  18:30,-4694.300,-20861$,-1.5%,+3.1%,-564$,-18$,-583$,-0.04%,-0.01%
21,OVERLAY,LTC,-261.987,-17995$,-1.3%,67.505,-39.456,-2663$,68.686,67.052,2024-09-23  18:32,-301.443,-20212$,-1.4%,-2.4%,+428$,+18$,+445$,0.03%,0.06%
22,OVERLAY,BCH,-61.413,-21027$,-1.5%,339.834,-2.635,-895$,342.390,342.444,2024-09-23  18:30,-64.048,-21933$,-1.5%,+0.0%,-3$,-7$,-10$,-0.00%,0.02%
23,OVERLAY,TON,-6454.200,-36266$,-2.6%,5.693,-344.400,-1961$,5.619,5.637,2024-09-23  16:07,-6798.600,-38323$,-2.7%,+0.3%,-115$,+19$,-96$,-0.01%,0.02%
24,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,27.484,-139.000,-3820$,27.287,27.315,2024-09-23  16:07,-1605.000,-43841$,-3.1%,+0.1%,-41$,+23$,-18$,-0.00%,0.03%
25,OVERLAY,BNB,-69.970,-41180$,-3.0%,599.487,-5.880,-3525$,588.545,605.841,2024-09-23  16:07,-75.850,-45953$,-3.2%,+2.9%,-1210$,-37$,-1248$,-0.09%,-0.03%
26,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,0.107,-50817.000,-5433$,0.106,0.108,2024-09-23  18:30,-466806.000,-50367$,-3.6%,+1.5%,-664$,-50$,-715$,-0.05%,0.00%
27,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,0.014,-359582.000,-5206$,0.015,0.014,2024-09-23  18:30,-3436447.000,-49725$,-3.5%,-0.4%,+160$,+3$,+161$,0.01%,0.05%
28,OVERLAY,LINK,-4046.740,-45009$,-3.3%,11.495,-415.690,-4779$,11.122,11.379,2024-09-23  18:30,-4462.430,-50778$,-3.6%,+2.3%,-1039$,+48$,-992$,-0.07%,-0.01%
29,OVERLAY,ADA,-133696.000,-46987$,-3.4%,0.357,-1064-,-3794$,0.351,0.363,2024-09-23  18:30,-144336.000,-52450$,-3.7%,+3.4%,-1596$,-72$,-1670$,-0.12%,-0.05%
30,OVERLAY,TRX,-317485.000,-48153$,-3.5%,0.153,-1018-,-1553$,0.152,0.152,2024-09-23  16:07,-327665.000,-49878$,-3.5%,+0.4%,-175$,+3$,-172$,-0.01%,0.03%
31,OVERLAY,XRP,-86175.600,-50577$,-3.7%,0.588,-4176.200,-2454$,0.587,0.585,2024-09-23  18:31,-90351.800,-52883$,-3.7%,-0.3%,+139$,+10$,+148$,0.01%,0.05%
