,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BCH,-15.701,-6540$,-0.4%,-,-,,416.563,447.970,-15.701,-7034$,-0.4%,+7.5%,-493$,,-493$,-0.03%,-0.03%
12,MOZAIC,LTC,-141.614,-10060$,-0.6%,-,-,,71.040,73.540,-141.614,-10414$,-0.6%,+3.5%,-354$,,-354$,-0.02%,-0.02%
13,MOZAIC,ADA,-28227.000,-11486$,-0.7%,-,-,,0.407,0.421,-28227.000,-11892$,-0.7%,+3.5%,-406$,,-406$,-0.02%,-0.02%
14,MOZAIC,LINK,-1076.290,-14314$,-0.8%,-,-,,13.299,13.805,-1076.290,-14859$,-0.9%,+3.8%,-545$,,-545$,-0.03%,-0.03%
15,MOZAIC,1000SHIB,-1056166.000,-17733$,-1.0%,-,-,,0.017,0.017,-1056166.000,-18168$,-1.1%,+2.5%,-435$,,-435$,-0.03%,-0.03%
16,MOZAIC,UNI,-4949.000,-37256$,-2.2%,-,-,,7.528,7.811,-4949.000,-38657$,-2.2%,+3.8%,-1401$,,-1401$,-0.08%,-0.08%
17,MOZAIC,ETH,-12.191,-39844$,-2.3%,-,-,,3268.274,3367.560,-12.191,-41054$,-2.4%,+3.0%,-1210$,,-1210$,-0.07%,-0.07%
18,MOZAIC,MATIC,-86511.000,-43982$,-2.6%,-,-,,0.508,0.518,-86511.000,-44839$,-2.6%,+1.9%,-856$,,-856$,-0.05%,-0.05%
19,MOZAIC,DOT,-16368.800,-93564$,-5.5%,-,-,,5.716,5.843,-16368.800,-95649$,-5.6%,+2.2%,-2085$,,-2085$,-0.12%,-0.12%
20,MOZAIC,TON,-15608.500,-103289$,-6.1%,-,-,,6.618,6.750,-15608.500,-105364$,-6.1%,+2.0%,-2075$,,-2075$,-0.12%,-0.12%
21,OVERLAY,BTC,12.876,+878370$,+51.6%,-,-,,68217.601,69518.900,12.876,+895125$,+51.9%,+1.9%,+16756$,,+16756$,0.98%,0.98%
22,OVERLAY,ETH,19.463,+63610$,+3.7%,-,-,,3268.274,3367.560,19.463,+65543$,+3.8%,+3.0%,+1932$,,+1932$,0.11%,0.11%
23,OVERLAY,NEAR,-2757.000,-14998$,-0.9%,-,-,,5.440,5.616,-2757.000,-15483$,-0.9%,+3.2%,-484$,,-484$,-0.03%,-0.03%
24,OVERLAY,LINK,-1238.550,-16471$,-1.0%,-,-,,13.299,13.805,-1238.550,-17099$,-1.0%,+3.8%,-627$,,-627$,-0.04%,-0.04%
25,OVERLAY,MATIC,-37166.000,-18895$,-1.1%,-,-,,0.508,0.518,-37166.000,-19263$,-1.1%,+1.9%,-368$,,-368$,-0.02%,-0.02%
26,OVERLAY,1000PEPE,-1667547.000,-19581$,-1.1%,-,-,,0.012,0.012,-1667547.000,-20304$,-1.2%,+3.7%,-723$,,-723$,-0.04%,-0.04%
27,OVERLAY,BCH,-47.996,-19993$,-1.2%,-,-,,416.563,447.970,-47.996,-21501$,-1.2%,+7.5%,-1507$,,-1507$,-0.09%,-0.09%
28,OVERLAY,LTC,-282.920,-20099$,-1.2%,-,-,,71.040,73.540,-282.920,-20806$,-1.2%,+3.5%,-707$,,-707$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-2342886.000,-39336$,-2.3%,-,-,,0.017,0.017,-2342886.000,-40302$,-2.3%,+2.5%,-966$,,-966$,-0.06%,-0.06%
30,OVERLAY,DOGE,-352652.000,-45831$,-2.7%,-,-,,0.130,0.134,-352652.000,-47254$,-2.7%,+3.1%,-1423$,,-1423$,-0.08%,-0.08%
31,OVERLAY,SOL,-251.000,-46388$,-2.7%,-,-,,184.814,191.643,-251.000,-48102$,-2.8%,+3.7%,-1714$,,-1714$,-0.10%,-0.10%
32,OVERLAY,AVAX,-1777.000,-48657$,-2.9%,-,-,,27.382,28.645,-1777.000,-50902$,-3.0%,+4.6%,-2245$,,-2245$,-0.13%,-0.13%
33,OVERLAY,XRP,-84899.900,-51024$,-3.0%,-,-,,0.601,0.607,-84899.900,-51516$,-3.0%,+1.0%,-493$,,-493$,-0.03%,-0.03%
34,OVERLAY,DOT,-964-,-55102$,-3.2%,-,-,,5.716,5.843,-964-,-56330$,-3.3%,+2.2%,-1228$,,-1228$,-0.07%,-0.07%
35,OVERLAY,BNB,-96.760,-56528$,-3.3%,-,-,,584.210,594.020,-96.760,-57477$,-3.3%,+1.7%,-949$,,-949$,-0.06%,-0.06%
36,OVERLAY,TON,-8546.400,-56556$,-3.3%,-,-,,6.618,6.750,-8546.400,-57692$,-3.3%,+2.0%,-1136$,,-1136$,-0.07%,-0.07%
37,OVERLAY,ADA,-139282.000,-56677$,-3.3%,-,-,,0.407,0.421,-139282.000,-58678$,-3.4%,+3.5%,-2001$,,-2001$,-0.12%,-0.12%
38,OVERLAY,TRX,-418279.000,-57917$,-3.4%,-,-,,0.138,0.139,-418279.000,-58087$,-3.4%,+0.3%,-170$,,-170$,-0.01%,-0.01%
