,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,ADA,-144528.000,-65266$,-4.3%,0.453,1337-,+6058$,0.452,0.457,09May24 16:18,-131158.000,-59951$,-3.9%,+1.2%,-796$,+54$,-743$,-0.05%,-0.05%
18,OVERLAY,BTC,10.910,+667316$,+44.4%,61790.522,-2.766,-170913$,61165.500,62148.100,09May24 16:16,8.144,+506134$,+33.1%,+1.6%,+10720$,-989$,+9714$,0.65%,0.64%
19,OVERLAY,NEAR,-1963.000,-13357$,-0.9%,7.190,418.000,+3005$,6.804,7.194,09May24 15:35,-1545.000,-11114$,-0.7%,+5.7%,-764$,+2$,-763$,-0.05%,-0.05%
20,OVERLAY,MATIC,-2341-,-15938$,-1.1%,0.684,5703.000,+3899$,0.681,0.688,09May24 16:15,-17707.000,-12177$,-0.8%,+1.0%,-162$,+23$,-139$,-0.01%,-0.01%
21,OVERLAY,ICP,-1384.000,-16634$,-1.1%,12.057,232.000,+2797$,12.019,12.079,09May24 15:35,-1152.000,-13915$,-0.9%,+0.5%,-83$,+5$,-78$,-0.01%,-0.01%
22,OVERLAY,DOT,-2491.400,-17390$,-1.2%,6.935,594.400,+4122$,6.980,6.982,09May24 16:15,-1897.000,-13245$,-0.9%,+0.0%,-5$,+28$,+22$,0.00%,0.00%
23,OVERLAY,BCH,-39.225,-17567$,-1.2%,447.981,6.236,+2794$,447.860,445.690,09May24 15:35,-32.989,-14703$,-1.0%,-0.5%,+85$,-14$,+71$,0.00%,0.00%
24,OVERLAY,LINK,-1308.750,-18182$,-1.2%,14.017,321.600,+4508$,13.893,14.164,09May24 13:29,-987.150,-13982$,-0.9%,+2.0%,-355$,+47$,-309$,-0.02%,-0.02%
25,OVERLAY,TRX,-172294.000,-21175$,-1.4%,0.126,46521.000,+5872$,0.123,0.127,09May24 16:19,-125773.000,-15918$,-1.0%,+3.0%,-631$,+16$,-616$,-0.04%,-0.04%
26,OVERLAY,LTC,-267.398,-21836$,-1.5%,81.721,69.375,+5669$,81.660,82.250,09May24 16:15,-198.023,-16287$,-1.1%,+0.7%,-158$,+37$,-122$,-0.01%,-0.01%
27,OVERLAY,TON,-7047.100,-40579$,-2.7%,6.166,1597.900,+9853$,5.758,6.328,09May24 16:15,-5449.200,-34482$,-2.3%,+9.9%,-4015$,+258$,-3757$,-0.25%,-0.25%
28,OVERLAY,AVAX,-1239.000,-42124$,-2.8%,34.252,243.000,+8323$,33.998,34.376,09May24 15:35,-996.000,-34239$,-2.2%,+1.1%,-469$,+30$,-439$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-2008167.000,-45238$,-3.0%,0.023,504434.000,+11558$,0.023,0.023,09May24 13:16,-1503733.000,-34875$,-2.3%,+3.0%,-1336$,+141$,-1196$,-0.08%,-0.08%
30,OVERLAY,DOGE,-321333.000,-45996$,-3.1%,0.148,64345.000,+9554$,0.143,0.149,09May24 15:35,-256988.000,-38322$,-2.5%,+4.2%,-1921$,+41$,-1880$,-0.13%,-0.13%
31,OVERLAY,SOL,-349.000,-49600$,-3.3%,145.155,57.000,+8274$,142.119,147.147,09May24 15:35,-292.000,-42967$,-2.8%,+3.5%,-1755$,+114$,-1641$,-0.11%,-0.11%
32,OVERLAY,ADA,-133403.000,-60242$,-4.0%,0.454,34292.000,+15567$,0.452,0.457,09May24 16:16,-99111.000,-45302$,-3.0%,+1.2%,-734$,+108$,-628$,-0.04%,-0.04%
33,OVERLAY,XRP,-120633.800,-62356$,-4.2%,0.514,21282.400,+10941$,0.517,0.518,09May24 15:35,-99351.400,-51436$,-3.4%,+0.2%,-98$,+77$,-22$,-0.00%,-0.00%
34,OVERLAY,BNB,-108.030,-63546$,-4.2%,595.683,28.420,+16929$,588.226,593.675,09May24 16:15,-79.610,-47262$,-3.1%,+0.9%,-589$,-57$,-647$,-0.04%,-0.04%
