,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,UNI,-2889.000,-22715$,-0.9%,-,-,,7.863,7.247,-2889.000,-20937$,-0.8%,-7.8%,+1778$,,+1778$,0.07%,0.07%
13,MOZAIC,BCH,-82.845,-24575$,-1.0%,-,-,,296.639,282.394,-82.845,-23395$,-0.9%,-4.8%,+1180$,,+1180$,0.05%,0.05%
14,MOZAIC,AVAX,-141-,-31748$,-1.2%,-,-,,22.516,21.136,-141-,-29802$,-1.2%,-6.1%,+1946$,,+1946$,0.08%,0.08%
15,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,-,-,,0.200,0.190,-363107.000,-68919$,-2.7%,-4.9%,+3554$,,+3554$,0.14%,0.14%
16,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,-,-,,0.207,0.187,-415909.000,-77817$,-3.1%,-9.5%,+8171$,,+8171$,0.32%,0.32%
17,MOZAIC,LINK,-8440.390,-127475$,-5.0%,-,-,,15.103,13.851,-8440.390,-116910$,-4.7%,-8.3%,+10565$,,+10565$,0.42%,0.42%
18,MOZAIC,SOL,-1023.000,-140767$,-5.5%,-,-,,137.602,133.112,-1023.000,-136174$,-5.4%,-3.3%,+4593$,,+4593$,0.18%,0.18%
19,OVERLAY,BTC,11.903,+1007774$,+39.7%,-,-,,84665.554,80577.100,11.903,+959109$,+38.2%,-4.8%,-48665$,,-48665$,-1.91%,-1.92%
20,OVERLAY,ETH,30.595,+70570$,+2.8%,-,-,,2306.599,2137.274,30.595,+65390$,+2.6%,-7.3%,-5180$,,-5180$,-0.20%,-0.20%
21,OVERLAY,SOL,112.000,+15411$,+0.6%,-,-,,137.602,133.112,112.000,+14909$,+0.6%,-3.3%,-503$,,-503$,-0.02%,-0.02%
22,OVERLAY,OM,-1072.100,-7951$,-0.3%,-,-,,7.416,7.347,-1072.100,-7877$,-0.3%,-0.9%,+74$,,+74$,0.00%,0.00%
23,OVERLAY,DOT,-1814.400,-8947$,-0.4%,-,-,,4.931,4.592,-1814.400,-8332$,-0.3%,-6.9%,+615$,,+615$,0.02%,0.02%
24,OVERLAY,1000SHIB,-1774822.000,-25597$,-1.0%,-,-,,0.014,0.013,-1774822.000,-23616$,-0.9%,-7.7%,+1981$,,+1981$,0.08%,0.08%
25,OVERLAY,HBAR,-129166.000,-25780$,-1.0%,-,-,,0.200,0.190,-129166.000,-24516$,-1.0%,-4.9%,+1264$,,+1264$,0.05%,0.05%
26,OVERLAY,LTC,-229.660,-29118$,-1.1%,-,-,,126.786,120.064,-229.660,-27574$,-1.1%,-5.3%,+1544$,,+1544$,0.06%,0.06%
27,OVERLAY,TON,-9685.000,-33111$,-1.3%,-,-,,3.419,3.246,-9685.000,-31439$,-1.3%,-5.0%,+1671$,,+1671$,0.07%,0.07%
28,OVERLAY,SUI,-17705.700,-49330$,-1.9%,-,-,,2.786,2.636,-17705.700,-46670$,-1.9%,-5.4%,+2660$,,+2660$,0.10%,0.10%
29,OVERLAY,AVAX,-2491.000,-56087$,-2.2%,-,-,,22.516,21.136,-2491.000,-52650$,-2.1%,-6.1%,+3438$,,+3438$,0.14%,0.14%
30,OVERLAY,XLM,-207992.000,-58867$,-2.3%,-,-,,0.283,0.264,-207992.000,-55012$,-2.2%,-6.5%,+3855$,,+3855$,0.15%,0.15%
31,OVERLAY,LINK,-4194.790,-63354$,-2.5%,-,-,,15.103,13.851,-4194.790,-58103$,-2.3%,-8.3%,+5251$,,+5251$,0.21%,0.21%
32,OVERLAY,XRP,-31498.600,-69202$,-2.7%,-,-,,2.197,2.049,-31498.600,-64544$,-2.6%,-6.7%,+4659$,,+4659$,0.18%,0.18%
33,OVERLAY,DOGE,-335177.000,-69297$,-2.7%,-,-,,0.207,0.187,-335177.000,-62712$,-2.5%,-9.5%,+6585$,,+6585$,0.26%,0.26%
34,OVERLAY,ADA,-118024.000,-76094$,-3.0%,-,-,,0.645,0.603,-118024.000,-71133$,-2.8%,-6.5%,+4961$,,+4961$,0.20%,0.20%
35,OVERLAY,TRX,-354358.000,-80946$,-3.2%,-,-,,0.228,0.225,-354358.000,-79787$,-3.2%,-1.4%,+1159$,,+1159$,0.05%,0.05%
36,OVERLAY,BNB,-138.000,-83528$,-3.3%,-,-,,605.273,573.750,-138.000,-79178$,-3.2%,-5.2%,+4350$,,+4350$,0.17%,0.17%
