,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,3415.789,0.882,+3013$,3355.470,3355.790,2024-12-30  12:45,-2.582,-8665$,-0.3%,+0.0%,-1$,-53$,-54$,-0.00%,-0.00%
11,MOZAIC,1000PEPE,-673255.000,-12047$,-0.5%,0.018,3980832.000,+72395$,0.018,0.018,2024-12-30  12:45,3307577.000,+60188$,+2.3%,+1.7%,-205$,+44$,-172$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-780845.000,-16667$,-0.6%,-,-,,0.021,0.021,0,-780845.000,-16439$,-0.6%,-1.4%,+227$,,+227$,0.01%,0.01%
13,MOZAIC,XLM,-54769.000,-18512$,-0.7%,0.331,-61558.000,-20366$,0.338,0.331,2024-12-30  14:28,-116327.000,-38458$,-1.5%,-2.2%,+406$,+15$,+418$,0.02%,0.02%
14,MOZAIC,AVAX,-71-,-25426$,-1.0%,36.047,413.000,+14888$,35.811,35.830,2024-12-30  12:45,-297.000,-10642$,-0.4%,+0.1%,-13$,-90$,-106$,-0.00%,-0.00%
15,MOZAIC,BCH,-243.705,-106938$,-4.0%,442.193,78.408,+34671$,438.800,443.820,2024-12-30  12:45,-165.297,-73362$,-2.8%,+1.1%,-1223$,+128$,-1101$,-0.04%,-0.04%
16,MOZAIC,NEAR,-21397.000,-109681$,-4.1%,5.099,1296.000,+6609$,5.126,5.016,2024-12-30  14:26,-20101.000,-100827$,-3.8%,-2.1%,+2354$,-108$,+2245$,0.08%,0.08%
17,MOZAIC,SOL,-624.000,-118467$,-4.4%,190.971,129.000,+24635$,189.851,190.330,2024-12-30  12:45,-495.000,-94213$,-3.6%,+0.3%,-299$,-83$,-387$,-0.01%,-0.01%
18,MOZAIC,DOGE,-387461.000,-121732$,-4.6%,0.317,58025.000,+18374$,0.314,0.313,2024-12-30  12:45,-329436.000,-102995$,-3.9%,-0.5%,+597$,-233$,+361$,0.01%,0.01%
19,MOZAIC,APT,-14665.200,-130119$,-4.9%,9.177,-209.200,-1920$,8.873,8.829,2024-12-30  14:26,-14874.400,-131326$,-5.0%,-0.5%,+640$,+73$,+712$,0.03%,0.03%
20,MOZAIC,ADA,-,,+0.0%,0.855,-36769.000,-31440$,0.858,0.856,2024-12-30  14:26,-36769.000,-31474$,-1.2%,-0.3%,,-35$,-40$,-0.00%,-0.00%
21,OVERLAY,BTC,8.188,+767215$,+28.8%,93878.757,0.248,+23282$,93699.900,92515.300,2024-12-30  12:45,8.436,+780459$,+29.5%,-1.3%,-9700$,-338$,-10038$,-0.38%,-0.38%
22,OVERLAY,ETH,65.903,+221136$,+8.3%,3373.264,-3.872,-13061$,3355.470,3355.790,2024-12-30  12:45,62.031,+208163$,+7.9%,+0.0%,+21$,+68$,+87$,0.00%,0.00%
23,OVERLAY,SOL,229.000,+43476$,+1.6%,193.514,-24.000,-4644$,189.851,190.330,2024-12-30  12:45,205.000,+39018$,+1.5%,+0.3%,+110$,+76$,+186$,0.01%,0.01%
24,OVERLAY,UNI,-823.000,-10698$,-0.4%,-,-,,12.999,13.255,0,-823.000,-10909$,-0.4%,+2.0%,-211$,,-211$,-0.01%,-0.01%
25,OVERLAY,DOT,-1776.800,-12194$,-0.5%,6.695,-229.800,-1538$,6.863,6.684,2024-12-30  10:22,-2006.600,-13412$,-0.5%,-2.6%,+318$,+3$,+320$,0.01%,0.01%
26,OVERLAY,TRX,-47386.000,-12214$,-0.5%,0.254,-6275.000,-1597$,0.258,0.253,2024-12-30  14:28,-53661.000,-13557$,-0.5%,-2.0%,+242$,+11$,+253$,0.01%,0.01%
27,OVERLAY,SUI,-3105.600,-12703$,-0.5%,-,-,,4.090,4.155,0,-3105.600,-12903$,-0.5%,+1.6%,-200$,,-200$,-0.01%,-0.01%
28,OVERLAY,XLM,-3898-,-13176$,-0.5%,0.330,-7282.000,-2406$,0.338,0.331,2024-12-30  14:27,-46262.000,-15294$,-0.6%,-2.2%,+289$,-2$,+286$,0.01%,0.01%
29,OVERLAY,BCH,-37.130,-16293$,-0.6%,449.227,-2.022,-908$,438.800,443.820,2024-12-30  12:45,-39.152,-17376$,-0.7%,+1.1%,-186$,+11$,-175$,-0.01%,-0.01%
30,OVERLAY,LINK,-1162.450,-24350$,-0.9%,20.517,-290.180,-5953$,20.947,20.514,2024-12-30  14:27,-1452.630,-29799$,-1.1%,-2.1%,+503$,+1$,+503$,0.02%,0.02%
31,OVERLAY,XRP,-13053.600,-27317$,-1.0%,2.044,-1405.300,-2872$,2.093,2.054,2024-12-30  14:26,-14458.900,-29706$,-1.1%,-1.8%,+498$,-15$,+482$,0.02%,0.02%
32,OVERLAY,AVAX,-912.000,-32660$,-1.2%,36.793,-25.000,-920$,35.811,35.830,2024-12-30  12:45,-937.000,-33573$,-1.3%,+0.1%,-17$,+24$,+7$,0.00%,0.00%
33,OVERLAY,1000SHIB,-1604166.000,-34240$,-1.3%,0.021,-121045.000,-2572$,0.021,0.021,2024-12-30  14:26,-1725211.000,-36321$,-1.4%,-1.4%,+467$,+24$,+491$,0.02%,0.02%
34,OVERLAY,TON,-6693.400,-37693$,-1.4%,5.532,-1844.400,-10204$,5.631,5.579,2024-12-30  14:28,-8537.800,-47635$,-1.8%,-0.9%,+349$,-86$,+260$,0.01%,0.01%
35,OVERLAY,ADA,-46392.000,-39814$,-1.5%,0.854,-5076.000,-4336$,0.858,0.856,2024-12-30  14:26,-51468.000,-44057$,-1.7%,-0.3%,+102$,-9$,+93$,0.00%,0.00%
36,OVERLAY,DOGE,-13920-,-43734$,-1.6%,0.321,-6118.000,-1964$,0.314,0.313,2024-12-30  12:45,-145318.000,-45432$,-1.7%,-0.5%,+214$,+52$,+266$,0.01%,0.01%
37,OVERLAY,BNB,-70.780,-49156$,-1.8%,698.107,-2.760,-1927$,694.490,700.840,2024-12-30  12:45,-73.540,-51540$,-1.9%,+0.9%,-449$,-8$,-457$,-0.02%,-0.02%
